Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/02/04 2100,56,688
V003340,2022/02/04 2200,59,657
V003340,2022/02/04 2300,60,468
V003340,2022/02/05 0000,61,386
V003340,2022/02/05 0100,62,275
V003340,2022/02/05 0200,63,247
V003340,2022/02/05 0300,62,143
V003340,2022/02/05 0400,64,164
V003340,2022/02/05 0500,59,142
V003340,2022/02/05 0600,60,201
V003340,2022/02/05 0700,60,246
V003340,2022/02/05 0800,58,332
V003340,2022/02/05 0900,57,442
V003340,2022/02/05 1000,55,613
V003340,2022/02/05 1100,56,692
V003340,2022/02/05 1200,53,821
V003340,2022/02/05 1300,55,742
V003340,2022/02/05 1400,51,649
V003340,2022/02/05 1500,53,724
V003340,2022/02/05 1600,54,724
V003340,2022/02/05 1700,54,578
V003340,2022/02/05 1800,52,845
V003340,2022/02/05 1900,54,777
V003340,2022/02/05 2000,55,693
V003340,2022/02/05 2100,56,670
V003340,2022/02/05 2200,58,592
V003340,2022/02/05 2300,61,484
V003340,2022/02/06 0000,61,353
V003340,2022/02/06 0100,61,275
V003340,2022/02/06 0200,62,226
V003340,2022/02/06 0300,60,146
V003340,2022/02/06 0400,61,151
V003340,2022/02/06 0500,62,197
V003340,2022/02/06 0600,59,237
V003340,2022/02/06 0700,60,257
V003340,2022/02/06 0800,58,360
V003340,2022/02/06 0900,58,521
V003340,2022/02/06 1000,54,550
V003340,2022/02/06 1100,57,657
V003340,2022/02/06 1200,56,658
V003340,2022/02/06 1300,56,606
V003340,2022/02/06 1400,57,707
V003340,2022/02/06 1500,56,713
V003340,2022/02/06 1600,54,670
V003340,2022/02/06 1700,53,740
V003340,2022/02/06 1800,55,677
V003340,2022/02/06 1900,57,645
V003340,2022/02/06 2000,57,457
V003340,2022/02/06 2100,58,645
V003340,2022/02/06 2200,59,517
V003340,2022/02/06 2300,61,336
V003340,2022/02/07 0000,61,285
V003340,2022/02/07 0100,62,182
V003340,2022/02/07 0200,61,144
V003340,2022/02/07 0300,63,122
V003340,2022/02/07 0400,61,83
V003340,2022/02/07 0500,62,100
V003340,2022/02/07 0600,57,225
V003340,2022/02/07 0700,60,469
V003340,2022/02/07 0800,57,728
V003340,2022/02/07 0900,58,591
V003340,2022/02/07 1000,57,590
V003340,2022/02/07 1100,56,590
V003340,2022/02/07 1200,58,601
V003340,2022/02/07 1300,57,640
V003340,2022/02/07 1400,56,780
V003340,2022/02/07 1500,56,700
V003340,2022/02/07 1600,56,782
V003340,2022/02/07 1700,55,777
V003340,2022/02/07 1800,55,869
V003340,2022/02/07 1900,53,781
V003340,2022/02/07 2000,56,817
V003340,2022/02/07 2100,56,560
V003340,2022/02/07 2200,60,355
V003340,2022/02/07 2300,62,346
V003340,2022/02/08 0000,61,203
V003340,2022/02/08 0100,59,187
V003340,2022/02/08 0200,60,176
V003340,2022/02/08 0300,62,130
V003340,2022/02/08 0400,62,128
V003340,2022/02/08 0500,61,134
V003340,2022/02/08 0600,59,268
V003340,2022/02/08 0700,60,508
V003340,2022/02/08 0800,58,913
V003340,2022/02/08 0900,55,675
V003340,2022/02/08 1000,56,742
V003340,2022/02/08 1100,56,782
V003340,2022/02/08 1200,57,813
V003340,2022/02/08 1300,55,775
V003340,2022/02/08 1400,55,905
V003340,2022/02/08 1500,55,678
V003340,2022/02/08 1600,55,894
V003340,2022/02/08 1700,55,299
V003340,2022/02/08 1800,55,766
V003340,2022/02/08 1900,57,756
V003340,2022/02/08 2000,60,711
V003340,2022/02/08 2100,58,579
V003340,2022/02/08 2200,61,445
V003340,2022/02/08 2300,60,369
V003340,2022/02/09 0000,61,295
V003340,2022/02/09 0100,63,217
V003340,2022/02/09 0200,63,140
V003340,2022/02/09 0300,63,121
V003340,2022/02/09 0400,64,111
V003340,2022/02/09 0500,61,158
V003340,2022/02/09 0600,59,212
V003340,2022/02/09 0700,61,437
V003340,2022/02/09 0800,59,882
V003340,2022/02/09 0900,57,801
V003340,2022/02/09 1000,57,800
V003340,2022/02/09 1100,56,852
V003340,2022/02/09 1200,56,769
V003340,2022/02/09 1300,57,736
V003340,2022/02/09 1400,54,756
V003340,2022/02/09 1500,58,765
V003340,2022/02/09 1600,56,906
V003340,2022/02/09 1700,54,758
V003340,2022/02/09 1800,54,690
V003340,2022/02/09 1900,55,762
V003340,2022/02/09 2000,60,708
V003340,2022/02/09 2100,58,595
V003340,2022/02/09 2200,60,429
V003340,2022/02/09 2300,62,333
V003340,2022/02/10 0000,61,227
V003340,2022/02/10 0100,61,164
V003340,2022/02/10 0200,62,115
V003340,2022/02/10 0300,62,133
V003340,2022/02/10 0400,62,93
V003340,2022/02/10 0500,60,135
V003340,2022/02/10 0600,57,204
V003340,2022/02/10 0700,60,411
V003340,2022/02/10 0800,57,748
V003340,2022/02/10 0900,57,723
V003340,2022/02/10 1000,55,659
V003340,2022/02/10 1100,57,547
V003340,2022/02/10 1200,57,600
V003340,2022/02/10 1300,56,583
V003340,2022/02/10 1400,54,937
V003340,2022/02/10 1500,57,748
V003340,2022/02/10 1600,56,730
V003340,2022/02/10 1700,55,969
V003340,2022/02/10 1800,54,798
V003340,2022/02/10 1900,57,709
V003340,2022/02/10 2000,59,603
V003340,2022/02/10 2100,58,506
V003340,2022/02/10 2200,60,360
V003340,2022/02/10 2300,63,250
V003340,2022/02/11 0000,60,229
V003340,2022/02/11 0100,61,186
V003340,2022/02/11 0200,61,110
V003340,2022/02/11 0300,61,93
V003340,2022/02/11 0400,60,125
V003340,2022/02/11 0500,59,133
V003340,2022/02/11 0600,57,266
V003340,2022/02/11 0700,59,691
V003340,2022/02/11 0800,58,746
V003340,2022/02/11 0900,57,601
V003340,2022/02/11 1000,57,605
V003340,2022/02/11 1100,56,570
V003340,2022/02/11 1200,57,633
V003340,2022/02/11 1300,58,607
V003340,2022/02/11 1400,56,710
V003340,2022/02/11 1500,54,898
V003340,2022/02/11 1600,55,834
V003340,2022/02/11 1700,54,865
V003340,2022/02/11 1800,54,766
V003340,2022/02/11 1900,56,878
V003340,2022/02/11 2000,59,853
V003340,2022/02/11 2100,56,670
V003340,2022/02/11 2200,61,586
V003340,2022/02/11 2300,61,431
V003340,2022/02/12 0000,61,290
V003340,2022/02/12 0100,61,237
V003340,2022/02/12 0200,63,186
V003340,2022/02/12 0300,60,141
V003340,2022/02/12 0400,62,112
V003340,2022/02/12 0500,60,169
V003340,2022/02/12 0600,59,288
V003340,2022/02/12 0700,59,428
V003340,2022/02/12 0800,56,565
V003340,2022/02/12 0900,55,636
V003340,2022/02/12 1000,55,667
V003340,2022/02/12 1100,55,875
V003340,2022/02/12 1200,57,699
V003340,2022/02/12 1300,57,754
V003340,2022/02/12 1400,54,827
V003340,2022/02/12 1500,54,933
V003340,2022/02/12 1600,55,878
V003340,2022/02/12 1700,54,833
V003340,2022/02/12 1800,53,970
V003340,2022/02/12 1900,55,845
V003340,2022/02/12 2000,59,756
V003340,2022/02/12 2100,58,722
V003340,2022/02/12 2200,60,564
V003340,2022/02/12 2300,63,469
V003340,2022/02/13 0000,60,416
V003340,2022/02/13 0100,61,275
V003340,2022/02/13 0200,62,204
V003340,2022/02/13 0300,63,161
V003340,2022/02/13 0400,63,165
V003340,2022/02/13 0500,61,176
V003340,2022/02/13 0600,59,236
V003340,2022/02/13 0700,59,332
V003340,2022/02/13 0800,61,424
V003340,2022/02/13 0900,59,485
V003340,2022/02/13 1000,56,529
V003340,2022/02/13 1100,55,690
V003340,2022/02/13 1200,56,684
V003340,2022/02/13 1300,56,776
V003340,2022/02/13 1400,54,779
V003340,2022/02/13 1500,55,721
V003340,2022/02/13 1600,54,828
V003340,2022/02/13 1700,53,924
V003340,2022/02/13 1800,53,769
V003340,2022/02/13 1900,51,723
V003340,2022/02/13 2000,50,885
V003340,2022/02/13 2100,54,689
V003340,2022/02/13 2200,56,484
V003340,2022/02/13 2300,57,475
V003340,2022/02/14 0000,57,255
V003340,2022/02/14 0100,58,185
V003340,2022/02/14 0200,59,171
V003340,2022/02/14 0300,58,103
V003340,2022/02/14 0400,59,108
V003340,2022/02/14 0500,57,129
V003340,2022/02/14 0600,54,326
V003340,2022/02/14 0700,52,750
V003340,2022/02/14 0800,53,767
V003340,2022/02/14 0900,52,802
V003340,2022/02/14 1000,53,747
V003340,2022/02/14 1100,49,961
V003340,2022/02/14 1200,51,742
V003340,2022/02/14 1300,54,765
V003340,2022/02/14 1400,53,716
V003340,2022/02/14 1500,55,713
V003340,2022/02/14 1600,52,829
V003340,2022/02/14 1700,53,791
V003340,2022/02/14 1800,49,845
V003340,2022/02/14 1900,55,771
V003340,2022/02/14 2000,56,651
V003340,2022/02/14 2100,56,594
V003340,2022/02/14 2200,60,446
V003340,2022/02/14 2300,62,289
V003340,2022/02/15 0000,59,232
V003340,2022/02/15 0100,63,166
V003340,2022/02/15 0200,60,145
V003340,2022/02/15 0300,60,100
V003340,2022/02/15 0400,63,144
V003340,2022/02/15 0500,60,161
V003340,2022/02/15 0600,59,288
V003340,2022/02/15 0700,58,601
V003340,2022/02/15 0800,55,853
V003340,2022/02/15 0900,52,822
V003340,2022/02/15 1000,56,682
V003340,2022/02/15 1100,56,713
V003340,2022/02/15 1200,56,752
V003340,2022/02/15 1300,57,711
V003340,2022/02/15 1400,54,876
V003340,2022/02/15 1500,55,810
V003340,2022/02/15 1600,52,721
V003340,2022/02/15 1700,53,877
V003340,2022/02/15 1800,54,963
V003340,2022/02/15 1900,56,777
V003340,2022/02/15 2000,59,606
V003340,2022/02/15 2100,58,586
V003340,2022/02/15 2200,60,388
V003340,2022/02/15 2300,61,280
V003340,2022/02/16 0000,61,191
V003340,2022/02/16 0100,62,146
V003340,2022/02/16 0200,62,135
V003340,2022/02/16 0300,63,95
V003340,2022/02/16 0400,62,76
V003340,2022/02/16 0500,61,101
V003340,2022/02/16 0600,59,200
V003340,2022/02/16 0700,58,551
V003340,2022/02/16 0800,57,613
V003340,2022/02/16 0900,58,662
V003340,2022/02/16 1000,58,590
V003340,2022/02/16 1100,55,606
V003340,2022/02/16 1200,56,691
V003340,2022/02/16 1300,56,615
V003340,2022/02/16 1400,55,615
V003340,2022/02/16 1500,56,690
V003340,2022/02/16 1600,53,699
V003340,2022/02/16 1700,53,727
V003340,2022/02/16 1800,54,718
V003340,2022/02/16 1900,57,654
V003340,2022/02/16 2000,58,537
V003340,2022/02/16 2100,58,474
V003340,2022/02/16 2200,60,218
V003340,2022/02/16 2300,0,0
V003340,2022/02/17 0000,0,0
V003340,2022/02/17 0100,0,0
V003340,2022/02/17 0200,0,0
V003340,2022/02/17 0300,0,0
V003340,2022/02/17 0400,0,0
V003340,2022/02/17 0500,0,0
V003340,2022/02/17 0600,0,0
V003340,2022/02/17 0700,0,0
V003340,2022/02/17 0800,50,229
V003340,2022/02/17 0900,55,729
V003340,2022/02/17 1000,57,618
V003340,2022/02/17 1100,55,721
V003340,2022/02/17 1200,55,627
V003340,2022/02/17 1300,55,805
V003340,2022/02/17 1400,54,747
V003340,2022/02/17 1500,54,882
V003340,2022/02/17 1600,54,856
V003340,2022/02/17 1700,53,897
V003340,2022/02/17 1800,55,773
V003340,2022/02/17 1900,56,660
V003340,2022/02/17 2000,58,556
V003340,2022/02/17 2100,55,595
V003340,2022/02/17 2200,59,441
V003340,2022/02/17 2300,60,254
V003340,2022/02/18 0000,60,240
V003340,2022/02/18 0100,59,165
V003340,2022/02/18 0200,60,137
V003340,2022/02/18 0300,60,107
V003340,2022/02/18 0400,61,96
V003340,2022/02/18 0500,59,147
V003340,2022/02/18 0600,55,289
V003340,2022/02/18 0700,56,690
V003340,2022/02/18 0800,52,838
V003340,2022/02/18 0900,55,793
V003340,2022/02/18 1000,57,688
V003340,2022/02/18 1100,57,679
V003340,2022/02/18 1200,56,691
V003340,2022/02/18 1300,56,743
V003340,2022/02/18 1400,55,846
V003340,2022/02/18 1500,55,856
V003340,2022/02/18 1600,54,971
V003340,2022/02/18 1700,54,929
V003340,2022/02/18 1800,51,843
V003340,2022/02/18 1900,55,987
V003340,2022/02/18 2000,57,776
V003340,2022/02/18 2100,57,773
V003340,2022/02/18 2200,58,599
V003340,2022/02/18 2300,60,542
V003340,2022/02/19 0000,60,409
V003340,2022/02/19 0100,62,276
V003340,2022/02/19 0200,61,213
V003340,2022/02/19 0300,62,167
V003340,2022/02/19 0400,59,185
V003340,2022/02/19 0500,57,207
V003340,2022/02/19 0600,54,310
V003340,2022/02/19 0700,56,500
V003340,2022/02/19 0800,56,667
V003340,2022/02/19 0900,54,934
V003340,2022/02/19 1000,54,820
V003340,2022/02/19 1100,55,833
V003340,2022/02/19 1200,54,733
V003340,2022/02/19 1300,54,854
V003340,2022/02/19 1400,53,932
V003340,2022/02/19 1500,53,837
V003340,2022/02/19 1600,49,831
V003340,2022/02/19 1700,48,994
V003340,2022/02/19 1800,49,1055
V003340,2022/02/19 1900,54,960
V003340,2022/02/19 2000,55,691
V003340,2022/02/19 2100,53,727
V003340,2022/02/19 2200,52,600
V003340,2022/02/19 2300,58,517
V003340,2022/02/20 0000,56,328
V003340,2022/02/20 0100,58,233
V003340,2022/02/20 0200,60,207
V003340,2022/02/20 0300,58,161
V003340,2022/02/20 0400,58,144
V003340,2022/02/20 0500,56,146
V003340,2022/02/20 0600,54,225
V003340,2022/02/20 0700,55,288
V003340,2022/02/20 0800,56,486
V003340,2022/02/20 0900,54,725
V003340,2022/02/20 1000,51,888
V003340,2022/02/20 1100,50,805
V003340,2022/02/20 1200,49,813
V003340,2022/02/20 1300,51,773
V003340,2022/02/20 1400,51,935
V003340,2022/02/20 1500,52,830
V003340,2022/02/20 1600,51,860
V003340,2022/02/20 1700,49,1058
V003340,2022/02/20 1800,49,862
V003340,2022/02/20 1900,52,773
V003340,2022/02/20 2000,53,809
V003340,2022/02/20 2100,53,734
V003340,2022/02/20 2200,55,495
V003340,2022/02/20 2300,59,351
V003340,2022/02/21 0000,58,275
V003340,2022/02/21 0100,59,171
V003340,2022/02/21 0200,62,107
V003340,2022/02/21 0300,62,99
V003340,2022/02/21 0400,59,87
V003340,2022/02/21 0500,58,109
V003340,2022/02/21 0600,54,243
V003340,2022/02/21 0700,53,651
V003340,2022/02/21 0800,53,1070
V003340,2022/02/21 0900,53,735
V003340,2022/02/21 1000,54,750
V003340,2022/02/21 1100,51,646
V003340,2022/02/21 1200,53,693
V003340,2022/02/21 1300,52,771
V003340,2022/02/21 1400,49,988
V003340,2022/02/21 1500,51,749
V003340,2022/02/21 1600,48,1090
V003340,2022/02/21 1700,33,877
V003340,2022/02/21 1800,36,851
V003340,2022/02/21 1900,48,950
V003340,2022/02/21 2000,53,869
V003340,2022/02/21 2100,54,775
V003340,2022/02/21 2200,56,478
V003340,2022/02/21 2300,59,376
V003340,2022/02/22 0000,59,261
V003340,2022/02/22 0100,58,176
V003340,2022/02/22 0200,58,145
V003340,2022/02/22 0300,56,119
V003340,2022/02/22 0400,58,134
V003340,2022/02/22 0500,57,154
V003340,2022/02/22 0600,54,348
V003340,2022/02/22 0700,54,864
V003340,2022/02/22 0800,51,960
V003340,2022/02/22 0900,49,993
V003340,2022/02/22 1000,50,919
V003340,2022/02/22 1100,50,972
V003340,2022/02/22 1200,51,692
V003340,2022/02/22 1300,51,907
V003340,2022/02/22 1400,53,790
V003340,2022/02/22 1500,51,878
V003340,2022/02/22 1600,53,757
V003340,2022/02/22 1700,43,903
V003340,2022/02/22 1800,37,770
V003340,2022/02/22 1900,46,931
V003340,2022/02/22 2000,57,686
V003340,2022/02/22 2100,57,608
V003340,2022/02/22 2200,63,410
V003340,2022/02/22 2300,61,305
V003340,2022/02/23 0000,59,233
V003340,2022/02/23 0100,61,148
V003340,2022/02/23 0200,61,128
V003340,2022/02/23 0300,62,89
V003340,2022/02/23 0400,62,101
V003340,2022/02/23 0500,60,142
V003340,2022/02/23 0600,57,279
V003340,2022/02/23 0700,53,765
V003340,2022/02/23 0800,52,778
V003340,2022/02/23 0900,51,911
V003340,2022/02/23 1000,52,929
V003340,2022/02/23 1100,51,857
V003340,2022/02/23 1200,50,881
V003340,2022/02/23 1300,52,747
V003340,2022/02/23 1400,51,849
V003340,2022/02/23 1500,49,970
V003340,2022/02/23 1600,50,965
V003340,2022/02/23 1700,48,764
V003340,2022/02/23 1800,44,977
V003340,2022/02/23 1900,52,875
V003340,2022/02/23 2000,58,822
V003340,2022/02/23 2100,57,746
V003340,2022/02/23 2200,59,541
V003340,2022/02/23 2300,62,366
V003340,2022/02/24 0000,62,203
V003340,2022/02/24 0100,63,136
V003340,2022/02/24 0200,62,120
V003340,2022/02/24 0300,62,137
V003340,2022/02/24 0400,63,108
V003340,2022/02/24 0500,60,137
V003340,2022/02/24 0600,58,279
V003340,2022/02/24 0700,59,707
V003340,2022/02/24 0800,57,861
V003340,2022/02/24 0900,58,735
V003340,2022/02/24 1000,55,701
V003340,2022/02/24 1100,57,805
V003340,2022/02/24 1200,56,635
V003340,2022/02/24 1300,58,626
V003340,2022/02/24 1400,56,916
V003340,2022/02/24 1500,57,719
V003340,2022/02/24 1600,56,733
V003340,2022/02/24 1700,54,845
V003340,2022/02/24 1800,52,790
V003340,2022/02/24 1900,58,707
V003340,2022/02/24 2000,59,579
V003340,2022/02/24 2100,57,555
V003340,2022/02/24 2200,60,440
V003340,2022/02/24 2300,61,297
V003340,2022/02/25 0000,61,243
V003340,2022/02/25 0100,62,177
V003340,2022/02/25 0200,63,150
V003340,2022/02/25 0300,63,144
V003340,2022/02/25 0400,61,122
V003340,2022/02/25 0500,61,155
V003340,2022/02/25 0600,55,286
V003340,2022/02/25 0700,59,676
V003340,2022/02/25 0800,53,788
V003340,2022/02/25 0900,55,689
V003340,2022/02/25 1000,56,719
V003340,2022/02/25 1100,55,686
V003340,2022/02/25 1200,56,686
V003340,2022/02/25 1300,54,692
V003340,2022/02/25 1400,51,787
V003340,2022/02/25 1500,54,651
V003340,2022/02/25 1600,50,816
V003340,2022/02/25 1700,52,776
V003340,2022/02/25 1800,52,663
V003340,2022/02/25 1900,53,818
V003340,2022/02/25 2000,53,819
V003340,2022/02/25 2100,53,769
V003340,2022/02/25 2200,60,545
V003340,2022/02/25 2300,61,398
V003340,2022/02/26 0000,60,320
V003340,2022/02/26 0100,61,220
V003340,2022/02/26 0200,59,154
V003340,2022/02/26 0300,61,136
V003340,2022/02/26 0400,61,134
V003340,2022/02/26 0500,59,161
V003340,2022/02/26 0600,57,261
V003340,2022/02/26 0700,58,465
V003340,2022/02/26 0800,53,684
V003340,2022/02/26 0900,56,642
V003340,2022/02/26 1000,55,688
V003340,2022/02/26 1100,55,692
V003340,2022/02/26 1200,52,659
V003340,2022/02/26 1300,53,640
V003340,2022/02/26 1400,56,611
V003340,2022/02/26 1500,55,443
V003340,2022/02/26 1600,54,647
V003340,2022/02/26 1700,52,786
V003340,2022/02/26 1800,51,875
V003340,2022/02/26 1900,54,717
V003340,2022/02/26 2000,55,664
V003340,2022/02/26 2100,58,619
V003340,2022/02/26 2200,60,479
V003340,2022/02/26 2300,62,384
V003340,2022/02/27 0000,60,275
V003340,2022/02/27 0100,62,177
V003340,2022/02/27 0200,61,161
V003340,2022/02/27 0300,61,126
V003340,2022/02/27 0400,63,127
V003340,2022/02/27 0500,60,153
V003340,2022/02/27 0600,60,188
V003340,2022/02/27 0700,60,278
V003340,2022/02/27 0800,59,343
V003340,2022/02/27 0900,58,456
V003340,2022/02/27 1000,55,499
V003340,2022/02/27 1100,56,585
V003340,2022/02/27 1200,55,629
V003340,2022/02/27 1300,55,614
V003340,2022/02/27 1400,54,650
V003340,2022/02/27 1500,53,664
V003340,2022/02/27 1600,54,691
V003340,2022/02/27 1700,52,764
V003340,2022/02/27 1800,46,736
V003340,2022/02/27 1900,53,682
V003340,2022/02/27 2000,56,698
V003340,2022/02/27 2100,58,567
V003340,2022/02/27 2200,58,544
V003340,2022/02/27 2300,63,401
V003340,2022/02/28 0000,61,261
V003340,2022/02/28 0100,60,204
V003340,2022/02/28 0200,62,155
V003340,2022/02/28 0300,61,101
V003340,2022/02/28 0400,63,116
V003340,2022/02/28 0500,61,136
V003340,2022/02/28 0600,59,173
V003340,2022/02/28 0700,62,265
V003340,2022/02/28 0800,61,362
V003340,2022/02/28 0900,61,439
V003340,2022/02/28 1000,58,566
V003340,2022/02/28 1100,57,627
V003340,2022/02/28 1200,58,572
V003340,2022/02/28 1300,57,709
V003340,2022/02/28 1400,56,767
V003340,2022/02/28 1500,57,849
V003340,2022/02/28 1600,55,837
V003340,2022/02/28 1700,56,836
V003340,2022/02/28 1800,56,848
V003340,2022/02/28 1900,58,715
V003340,2022/02/28 2000,58,864
V003340,2022/02/28 2100,59,777
V003340,2022/02/28 2200,60,436
V003340,2022/02/28 2300,62,351
