Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/10/10 0100,22,23
V058740,2022/10/10 0200,23,6
V058740,2022/10/10 0300,16,12
V058740,2022/10/10 0400,33,6
V058740,2022/10/10 0500,20,4
V058740,2022/10/10 0600,23,6
V058740,2022/10/10 0700,24,17
V058740,2022/10/10 0800,23,43
V058740,2022/10/10 0900,25,62
V058740,2022/10/10 1000,24,85
V058740,2022/10/10 1100,20,74
V058740,2022/10/10 1200,25,79
V058740,2022/10/10 1300,24,88
V058740,2022/10/10 1400,25,145
V058740,2022/10/10 1500,22,148
V058740,2022/10/10 1600,24,139
V058740,2022/10/10 1700,29,129
V058740,2022/10/10 1800,24,150
V058740,2022/10/10 1900,28,115
V058740,2022/10/10 2000,24,92
V058740,2022/10/10 2100,25,108
V058740,2022/10/10 2200,27,108
V058740,2022/10/10 2300,27,64
V058740,2022/10/11 0000,25,27
V058740,2022/10/11 0100,20,20
V058740,2022/10/11 0200,22,11
V058740,2022/10/11 0300,22,9
V058740,2022/10/11 0400,19,11
V058740,2022/10/11 0500,12,5
V058740,2022/10/11 0600,13,9
V058740,2022/10/11 0700,26,70
V058740,2022/10/11 0800,33,248
V058740,2022/10/11 0900,29,260
V058740,2022/10/11 1000,26,131
V058740,2022/10/11 1100,30,119
V058740,2022/10/11 1200,27,105
V058740,2022/10/11 1300,24,117
V058740,2022/10/11 1400,27,138
V058740,2022/10/11 1500,26,156
V058740,2022/10/11 1600,29,155
V058740,2022/10/11 1700,27,155
V058740,2022/10/11 1800,29,247
V058740,2022/10/11 1900,26,221
V058740,2022/10/11 2000,25,146
V058740,2022/10/11 2100,25,123
V058740,2022/10/11 2200,28,116
V058740,2022/10/11 2300,24,72
V058740,2022/10/12 0000,16,26
V058740,2022/10/12 0100,20,14
V058740,2022/10/12 0200,28,7
V058740,2022/10/12 0300,23,5
V058740,2022/10/12 0400,16,10
V058740,2022/10/12 0500,12,2
V058740,2022/10/12 0600,16,5
V058740,2022/10/12 0700,26,60
V058740,2022/10/12 0800,33,244
V058740,2022/10/12 0900,30,243
V058740,2022/10/12 1000,24,177
V058740,2022/10/12 1100,28,130
V058740,2022/10/12 1200,25,156
V058740,2022/10/12 1300,28,123
V058740,2022/10/12 1400,27,140
V058740,2022/10/12 1500,27,148
V058740,2022/10/12 1600,27,155
V058740,2022/10/12 1700,27,183
V058740,2022/10/12 1800,29,262
V058740,2022/10/12 1900,26,218
V058740,2022/10/12 2000,22,128
V058740,2022/10/12 2100,29,134
V058740,2022/10/12 2200,30,134
V058740,2022/10/12 2300,25,82
V058740,2022/10/13 0000,25,32
V058740,2022/10/13 0100,23,20
V058740,2022/10/13 0200,21,13
V058740,2022/10/13 0300,29,3
V058740,2022/10/13 0400,32,5
V058740,2022/10/13 0500,31,4
V058740,2022/10/13 0600,19,9
V058740,2022/10/13 0700,25,56
V058740,2022/10/13 0800,35,225
V058740,2022/10/13 0900,27,209
V058740,2022/10/13 1000,27,152
V058740,2022/10/13 1100,24,122
V058740,2022/10/13 1200,27,147
V058740,2022/10/13 1300,25,159
V058740,2022/10/13 1400,20,168
V058740,2022/10/13 1500,26,183
V058740,2022/10/13 1600,27,147
V058740,2022/10/13 1700,25,228
V058740,2022/10/13 1800,27,269
V058740,2022/10/13 1900,26,233
V058740,2022/10/13 2000,29,156
V058740,2022/10/13 2100,24,130
V058740,2022/10/13 2200,26,156
V058740,2022/10/13 2300,27,90
V058740,2022/10/14 0000,20,34
V058740,2022/10/14 0100,27,24
V058740,2022/10/14 0200,16,9
V058740,2022/10/14 0300,12,8
V058740,2022/10/14 0400,30,6
V058740,2022/10/14 0500,39,8
V058740,2022/10/14 0600,21,5
V058740,2022/10/14 0700,26,61
V058740,2022/10/14 0800,33,214
V058740,2022/10/14 0900,30,263
V058740,2022/10/14 1000,25,135
V058740,2022/10/14 1100,29,150
V058740,2022/10/14 1200,26,121
V058740,2022/10/14 1300,26,140
V058740,2022/10/14 1400,31,153
V058740,2022/10/14 1500,26,190
V058740,2022/10/14 1600,22,185
V058740,2022/10/14 1700,27,181
V058740,2022/10/14 1800,23,285
V058740,2022/10/14 1900,23,159
V058740,2022/10/14 2000,29,154
V058740,2022/10/14 2100,26,114
V058740,2022/10/14 2200,23,164
V058740,2022/10/14 2300,24,106
V058740,2022/10/15 0000,31,52
V058740,2022/10/15 0100,25,29
V058740,2022/10/15 0200,16,17
V058740,2022/10/15 0300,16,16
V058740,2022/10/15 0400,10,2
V058740,2022/10/15 0500,10,5
V058740,2022/10/15 0600,13,10
V058740,2022/10/15 0700,24,38
V058740,2022/10/15 0800,29,59
V058740,2022/10/15 0900,26,103
V058740,2022/10/15 1000,28,105
V058740,2022/10/15 1100,23,120
V058740,2022/10/15 1200,26,148
V058740,2022/10/15 1300,26,157
V058740,2022/10/15 1400,28,167
V058740,2022/10/15 1500,26,170
V058740,2022/10/15 1600,26,187
V058740,2022/10/15 1700,25,174
V058740,2022/10/15 1800,27,161
V058740,2022/10/15 1900,26,151
V058740,2022/10/15 2000,24,122
V058740,2022/10/15 2100,24,113
V058740,2022/10/15 2200,23,128
V058740,2022/10/15 2300,26,107
V058740,2022/10/16 0000,24,40
V058740,2022/10/16 0100,25,26
V058740,2022/10/16 0200,25,18
V058740,2022/10/16 0300,24,13
V058740,2022/10/16 0400,20,7
V058740,2022/10/16 0500,16,8
V058740,2022/10/16 0600,25,9
V058740,2022/10/16 0700,24,23
V058740,2022/10/16 0800,27,46
V058740,2022/10/16 0900,29,71
V058740,2022/10/16 1000,31,79
V058740,2022/10/16 1100,22,86
V058740,2022/10/16 1200,23,80
V058740,2022/10/16 1300,23,112
V058740,2022/10/16 1400,24,144
V058740,2022/10/16 1500,23,142
V058740,2022/10/16 1600,24,154
V058740,2022/10/16 1700,27,129
V058740,2022/10/16 1800,27,116
V058740,2022/10/16 1900,23,150
V058740,2022/10/16 2000,27,107
V058740,2022/10/16 2100,28,122
V058740,2022/10/16 2200,27,123
V058740,2022/10/16 2300,24,58
V058740,2022/10/17 0000,23,34
V058740,2022/10/17 0100,24,23
V058740,2022/10/17 0200,21,9
V058740,2022/10/17 0300,19,11
V058740,2022/10/17 0400,16,9
V058740,2022/10/17 0500,22,3
V058740,2022/10/17 0600,29,6
V058740,2022/10/17 0700,32,53
V058740,2022/10/17 0800,33,239
V058740,2022/10/17 0900,31,238
V058740,2022/10/17 1000,26,132
V058740,2022/10/17 1100,28,151
V058740,2022/10/17 1200,26,160
V058740,2022/10/17 1300,30,165
V058740,2022/10/17 1400,26,168
V058740,2022/10/17 1500,21,213
V058740,2022/10/17 1600,25,189
V058740,2022/10/17 1700,28,200
V058740,2022/10/17 1800,27,204
V058740,2022/10/17 1900,25,262
V058740,2022/10/17 2000,26,142
V058740,2022/10/17 2100,24,130
V058740,2022/10/17 2200,26,114
V058740,2022/10/17 2300,24,73
V058740,2022/10/18 0000,21,42
V058740,2022/10/18 0100,29,25
V058740,2022/10/18 0200,10,6
V058740,2022/10/18 0300,29,10
V058740,2022/10/18 0400,16,13
V058740,2022/10/18 0500,17,5
V058740,2022/10/18 0600,15,13
V058740,2022/10/18 0700,30,47
V058740,2022/10/18 0800,32,215
V058740,2022/10/18 0900,29,279
V058740,2022/10/18 1000,28,158
V058740,2022/10/18 1100,21,120
V058740,2022/10/18 1200,25,150
V058740,2022/10/18 1300,31,133
V058740,2022/10/18 1400,31,139
V058740,2022/10/18 1500,27,145
V058740,2022/10/18 1600,25,172
V058740,2022/10/18 1700,28,205
V058740,2022/10/18 1800,25,234
V058740,2022/10/18 1900,28,206
V058740,2022/10/18 2000,24,156
V058740,2022/10/18 2100,29,114
V058740,2022/10/18 2200,28,108
V058740,2022/10/18 2300,23,58
V058740,2022/10/19 0000,22,20
V058740,2022/10/19 0100,20,16
V058740,2022/10/19 0200,28,15
V058740,2022/10/19 0300,27,7
V058740,2022/10/19 0400,19,10
V058740,2022/10/19 0500,36,7
V058740,2022/10/19 0600,22,10
V058740,2022/10/19 0700,29,49
V058740,2022/10/19 0800,30,248
V058740,2022/10/19 0900,28,253
V058740,2022/10/19 1000,28,145
V058740,2022/10/19 1100,27,125
V058740,2022/10/19 1200,26,119
V058740,2022/10/19 1300,27,158
V058740,2022/10/19 1400,26,141
V058740,2022/10/19 1500,25,152
V058740,2022/10/19 1600,27,143
V058740,2022/10/19 1700,26,166
V058740,2022/10/19 1800,28,249
V058740,2022/10/19 1900,24,204
V058740,2022/10/19 2000,29,139
V058740,2022/10/19 2100,28,132
V058740,2022/10/19 2200,28,113
V058740,2022/10/19 2300,23,87
V058740,2022/10/20 0000,22,29
V058740,2022/10/20 0100,18,19
V058740,2022/10/20 0200,17,11
V058740,2022/10/20 0300,8,4
V058740,2022/10/20 0400,12,4
V058740,2022/10/20 0500,8,2
V058740,2022/10/20 0600,20,9
V058740,2022/10/20 0700,25,44
V058740,2022/10/20 0800,31,214
V058740,2022/10/20 0900,31,285
V058740,2022/10/20 1000,23,139
V058740,2022/10/20 1100,22,117
V058740,2022/10/20 1200,26,138
V058740,2022/10/20 1300,25,129
V058740,2022/10/20 1400,26,165
V058740,2022/10/20 1500,26,163
V058740,2022/10/20 1600,25,173
V058740,2022/10/20 1700,27,189
V058740,2022/10/20 1800,26,274
V058740,2022/10/20 1900,24,245
V058740,2022/10/20 2000,26,122
V058740,2022/10/20 2100,24,132
V058740,2022/10/20 2200,26,124
V058740,2022/10/20 2300,26,94
V058740,2022/10/21 0000,23,36
V058740,2022/10/21 0100,27,25
V058740,2022/10/21 0200,30,17
V058740,2022/10/21 0300,23,4
V058740,2022/10/21 0400,9,4
V058740,2022/10/21 0500,11,6
V058740,2022/10/21 0600,19,11
V058740,2022/10/21 0700,27,49
V058740,2022/10/21 0800,33,201
V058740,2022/10/21 0900,30,278
V058740,2022/10/21 1000,25,141
V058740,2022/10/21 1100,25,120
V058740,2022/10/21 1200,28,145
V058740,2022/10/21 1300,24,135
V058740,2022/10/21 1400,25,156
V058740,2022/10/21 1500,26,154
V058740,2022/10/21 1600,31,141
V058740,2022/10/21 1700,26,219
V058740,2022/10/21 1800,24,283
V058740,2022/10/21 1900,25,235
V058740,2022/10/21 2000,25,183
V058740,2022/10/21 2100,24,111
V058740,2022/10/21 2200,29,151
V058740,2022/10/21 2300,26,113
V058740,2022/10/22 0000,24,45
V058740,2022/10/22 0100,19,34
V058740,2022/10/22 0200,29,11
V058740,2022/10/22 0300,23,12
V058740,2022/10/22 0400,22,12
V058740,2022/10/22 0500,22,14
V058740,2022/10/22 0600,25,10
V058740,2022/10/22 0700,27,38
V058740,2022/10/22 0800,27,59
V058740,2022/10/22 0900,27,76
V058740,2022/10/22 1000,27,95
V058740,2022/10/22 1100,28,121
V058740,2022/10/22 1200,25,140
V058740,2022/10/22 1300,29,170
V058740,2022/10/22 1400,26,237
V058740,2022/10/22 1500,24,207
V058740,2022/10/22 1600,14,202
V058740,2022/10/22 1700,21,163
V058740,2022/10/22 1800,26,177
V058740,2022/10/22 1900,24,157
V058740,2022/10/22 2000,25,147
V058740,2022/10/22 2100,24,128
V058740,2022/10/22 2200,26,106
V058740,2022/10/22 2300,24,119
V058740,2022/10/23 0000,24,43
V058740,2022/10/23 0100,29,28
V058740,2022/10/23 0200,24,13
V058740,2022/10/23 0300,26,10
V058740,2022/10/23 0400,18,6
V058740,2022/10/23 0500,32,6
V058740,2022/10/23 0600,15,13
V058740,2022/10/23 0700,22,32
V058740,2022/10/23 0800,18,52
V058740,2022/10/23 0900,24,75
V058740,2022/10/23 1000,27,73
V058740,2022/10/23 1100,26,91
V058740,2022/10/23 1200,22,87
V058740,2022/10/23 1300,25,137
V058740,2022/10/23 1400,26,140
V058740,2022/10/23 1500,26,138
V058740,2022/10/23 1600,27,143
V058740,2022/10/23 1700,29,141
V058740,2022/10/23 1800,27,127
V058740,2022/10/23 1900,22,108
V058740,2022/10/23 2000,22,107
V058740,2022/10/23 2100,24,96
V058740,2022/10/23 2200,27,97
V058740,2022/10/23 2300,24,75
V058740,2022/10/24 0000,26,26
V058740,2022/10/24 0100,30,23
V058740,2022/10/24 0200,20,9
V058740,2022/10/24 0300,20,2
V058740,2022/10/24 0400,42,2
V058740,2022/10/24 0500,23,4
V058740,2022/10/24 0600,23,9
V058740,2022/10/24 0700,25,42
V058740,2022/10/24 0800,28,214
V058740,2022/10/24 0900,31,269
V058740,2022/10/24 1000,25,110
V058740,2022/10/24 1100,29,148
V058740,2022/10/24 1200,31,136
V058740,2022/10/24 1300,27,132
V058740,2022/10/24 1400,27,153
V058740,2022/10/24 1500,26,167
V058740,2022/10/24 1600,26,170
V058740,2022/10/24 1700,29,188
V058740,2022/10/24 1800,28,226
V058740,2022/10/24 1900,27,211
V058740,2022/10/24 2000,27,137
V058740,2022/10/24 2100,27,142
V058740,2022/10/24 2200,29,118
V058740,2022/10/24 2300,24,74
V058740,2022/10/25 0000,27,32
V058740,2022/10/25 0100,18,21
V058740,2022/10/25 0200,18,8
V058740,2022/10/25 0300,17,4
V058740,2022/10/25 0400,17,7
V058740,2022/10/25 0500,16,4
V058740,2022/10/25 0600,20,12
V058740,2022/10/25 0700,32,51
V058740,2022/10/25 0800,33,257
V058740,2022/10/25 0900,32,264
V058740,2022/10/25 1000,28,108
V058740,2022/10/25 1100,28,145
V058740,2022/10/25 1200,27,150
V058740,2022/10/25 1300,27,127
V058740,2022/10/25 1400,24,136
V058740,2022/10/25 1500,26,152
V058740,2022/10/25 1600,26,137
V058740,2022/10/25 1700,25,194
V058740,2022/10/25 1800,25,270
V058740,2022/10/25 1900,24,221
V058740,2022/10/25 2000,27,136
V058740,2022/10/25 2100,26,135
V058740,2022/10/25 2200,29,111
V058740,2022/10/25 2300,21,75
V058740,2022/10/26 0000,25,39
V058740,2022/10/26 0100,22,18
V058740,2022/10/26 0200,16,11
V058740,2022/10/26 0300,20,6
V058740,2022/10/26 0400,19,10
V058740,2022/10/26 0500,27,4
V058740,2022/10/26 0600,18,12
V058740,2022/10/26 0700,28,54
V058740,2022/10/26 0800,33,240
V058740,2022/10/26 0900,27,271
V058740,2022/10/26 1000,26,140
V058740,2022/10/26 1100,25,133
V058740,2022/10/26 1200,27,138
V058740,2022/10/26 1300,25,133
V058740,2022/10/26 1400,25,143
V058740,2022/10/26 1500,28,147
V058740,2022/10/26 1600,28,133
V058740,2022/10/26 1700,27,220
V058740,2022/10/26 1800,28,264
V058740,2022/10/26 1900,25,251
V058740,2022/10/26 2000,26,133
V058740,2022/10/26 2100,26,146
V058740,2022/10/26 2200,27,124
V058740,2022/10/26 2300,23,92
V058740,2022/10/27 0000,27,24
V058740,2022/10/27 0100,18,14
V058740,2022/10/27 0200,19,13
V058740,2022/10/27 0300,29,10
V058740,2022/10/27 0400,21,5
V058740,2022/10/27 0500,22,9
V058740,2022/10/27 0600,31,14
V058740,2022/10/27 0700,26,51
V058740,2022/10/27 0800,33,228
V058740,2022/10/27 0900,29,286
V058740,2022/10/27 1000,27,134
V058740,2022/10/27 1100,29,108
V058740,2022/10/27 1200,27,137
V058740,2022/10/27 1300,25,114
V058740,2022/10/27 1400,24,127
V058740,2022/10/27 1500,25,177
V058740,2022/10/27 1600,25,134
V058740,2022/10/27 1700,26,188
V058740,2022/10/27 1800,27,235
V058740,2022/10/27 1900,26,200
V058740,2022/10/27 2000,26,137
V058740,2022/10/27 2100,25,120
V058740,2022/10/27 2200,27,121
V058740,2022/10/27 2300,24,93
V058740,2022/10/28 0000,29,30
V058740,2022/10/28 0100,20,13
V058740,2022/10/28 0200,27,14
V058740,2022/10/28 0300,21,4
V058740,2022/10/28 0400,26,4
V058740,2022/10/28 0500,0,3
V058740,2022/10/28 0600,21,10
V058740,2022/10/28 0700,24,52
V058740,2022/10/28 0800,33,225
V058740,2022/10/28 0900,27,256
V058740,2022/10/28 1000,25,146
V058740,2022/10/28 1100,25,138
V058740,2022/10/28 1200,26,141
V058740,2022/10/28 1300,27,131
V058740,2022/10/28 1400,26,138
V058740,2022/10/28 1500,25,176
V058740,2022/10/28 1600,27,153
V058740,2022/10/28 1700,23,219
V058740,2022/10/28 1800,23,250
V058740,2022/10/28 1900,22,221
V058740,2022/10/28 2000,26,136
V058740,2022/10/28 2100,25,140
V058740,2022/10/28 2200,26,168
V058740,2022/10/28 2300,23,115
V058740,2022/10/29 0000,25,39
V058740,2022/10/29 0100,24,32
V058740,2022/10/29 0200,28,10
V058740,2022/10/29 0300,18,8
V058740,2022/10/29 0400,20,6
V058740,2022/10/29 0500,21,3
V058740,2022/10/29 0600,15,15
V058740,2022/10/29 0700,24,24
V058740,2022/10/29 0800,21,69
V058740,2022/10/29 0900,28,102
V058740,2022/10/29 1000,29,104
V058740,2022/10/29 1100,27,107
V058740,2022/10/29 1200,25,117
V058740,2022/10/29 1300,26,142
V058740,2022/10/29 1400,27,194
V058740,2022/10/29 1500,25,195
V058740,2022/10/29 1600,26,156
V058740,2022/10/29 1700,27,180
V058740,2022/10/29 1800,25,143
V058740,2022/10/29 1900,24,139
V058740,2022/10/29 2000,29,120
V058740,2022/10/29 2100,26,112
V058740,2022/10/29 2200,27,134
V058740,2022/10/29 2300,24,96
V058740,2022/10/30 0000,27,42
V058740,2022/10/30 0100,27,25
V058740,2022/10/30 0200,33,12
V058740,2022/10/30 0300,22,11
V058740,2022/10/30 0400,36,11
V058740,2022/10/30 0500,19,3
V058740,2022/10/30 0600,26,8
V058740,2022/10/30 0700,21,24
V058740,2022/10/30 0800,25,33
V058740,2022/10/30 0900,21,52
V058740,2022/10/30 1000,30,78
V058740,2022/10/30 1100,26,77
V058740,2022/10/30 1200,26,82
V058740,2022/10/30 1300,23,121
V058740,2022/10/30 1400,24,135
V058740,2022/10/30 1500,26,153
V058740,2022/10/30 1600,26,147
V058740,2022/10/30 1700,26,130
V058740,2022/10/30 1800,23,131
V058740,2022/10/30 1900,22,91
V058740,2022/10/30 2000,23,115
V058740,2022/10/30 2100,26,106
V058740,2022/10/30 2200,26,111
V058740,2022/10/30 2300,21,58
V058740,2022/10/31 0000,27,26
V058740,2022/10/31 0100,27,14
V058740,2022/10/31 0200,19,15
V058740,2022/10/31 0300,9,5
V058740,2022/10/31 0400,14,3
V058740,2022/10/31 0500,17,5
V058740,2022/10/31 0600,23,10
V058740,2022/10/31 0700,31,56
V058740,2022/10/31 0800,32,244
V058740,2022/10/31 0900,27,231
V058740,2022/10/31 1000,28,135
V058740,2022/10/31 1100,29,112
V058740,2022/10/31 1200,29,140
V058740,2022/10/31 1300,25,120
V058740,2022/10/31 1400,27,164
V058740,2022/10/31 1500,28,184
V058740,2022/10/31 1600,28,165
V058740,2022/10/31 1700,26,198
V058740,2022/10/31 1800,26,254
V058740,2022/10/31 1900,24,223
V058740,2022/10/31 2000,30,129
V058740,2022/10/31 2100,25,142
V058740,2022/10/31 2200,25,100
V058740,2022/10/31 2300,29,63
