Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/09/10 1500,31,111
V058700,2022/09/10 1600,30,108
V058700,2022/09/10 1700,28,137
V058700,2022/09/10 1800,31,168
V058700,2022/09/10 1900,26,110
V058700,2022/09/10 2000,29,85
V058700,2022/09/10 2100,27,66
V058700,2022/09/10 2200,29,66
V058700,2022/09/10 2300,22,41
V058700,2022/09/11 0000,19,27
V058700,2022/09/11 0100,23,21
V058700,2022/09/11 0200,33,8
V058700,2022/09/11 0300,15,11
V058700,2022/09/11 0400,6,5
V058700,2022/09/11 0500,11,6
V058700,2022/09/11 0600,25,11
V058700,2022/09/11 0700,23,18
V058700,2022/09/11 0800,21,42
V058700,2022/09/11 0900,26,65
V058700,2022/09/11 1000,25,86
V058700,2022/09/11 1100,30,122
V058700,2022/09/11 1200,31,141
V058700,2022/09/11 1300,31,131
V058700,2022/09/11 1400,33,131
V058700,2022/09/11 1500,30,144
V058700,2022/09/11 1600,30,148
V058700,2022/09/11 1700,31,137
V058700,2022/09/11 1800,32,157
V058700,2022/09/11 1900,29,118
V058700,2022/09/11 2000,24,82
V058700,2022/09/11 2100,32,81
V058700,2022/09/11 2200,27,67
V058700,2022/09/11 2300,22,41
V058700,2022/09/12 0000,19,20
V058700,2022/09/12 0100,13,16
V058700,2022/09/12 0200,26,11
V058700,2022/09/12 0300,23,6
V058700,2022/09/12 0400,16,5
V058700,2022/09/12 0500,11,6
V058700,2022/09/12 0600,16,13
V058700,2022/09/12 0700,24,63
V058700,2022/09/12 0800,32,286
V058700,2022/09/12 0900,31,328
V058700,2022/09/12 1000,31,200
V058700,2022/09/12 1100,27,147
V058700,2022/09/12 1200,28,145
V058700,2022/09/12 1300,27,143
V058700,2022/09/12 1400,29,151
V058700,2022/09/12 1500,30,168
V058700,2022/09/12 1600,28,177
V058700,2022/09/12 1700,32,216
V058700,2022/09/12 1800,35,312
V058700,2022/09/12 1900,34,260
V058700,2022/09/12 2000,31,139
V058700,2022/09/12 2100,30,101
V058700,2022/09/12 2200,28,74
V058700,2022/09/12 2300,24,37
V058700,2022/09/13 0000,13,25
V058700,2022/09/13 0100,21,18
V058700,2022/09/13 0200,15,6
V058700,2022/09/13 0300,13,5
V058700,2022/09/13 0400,18,7
V058700,2022/09/13 0500,9,5
V058700,2022/09/13 0600,32,9
V058700,2022/09/13 0700,20,47
V058700,2022/09/13 0800,33,265
V058700,2022/09/13 0900,34,299
V058700,2022/09/13 1000,29,166
V058700,2022/09/13 1100,29,161
V058700,2022/09/13 1200,30,172
V058700,2022/09/13 1300,30,134
V058700,2022/09/13 1400,28,149
V058700,2022/09/13 1500,29,158
V058700,2022/09/13 1600,29,217
V058700,2022/09/13 1700,31,230
V058700,2022/09/13 1800,35,277
V058700,2022/09/13 1900,34,304
V058700,2022/09/13 2000,29,152
V058700,2022/09/13 2100,28,95
V058700,2022/09/13 2200,25,103
V058700,2022/09/13 2300,23,65
V058700,2022/09/14 0000,11,35
V058700,2022/09/14 0100,18,13
V058700,2022/09/14 0200,28,12
V058700,2022/09/14 0300,12,12
V058700,2022/09/14 0400,8,3
V058700,2022/09/14 0500,15,4
V058700,2022/09/14 0600,16,14
V058700,2022/09/14 0700,24,54
V058700,2022/09/14 0800,33,265
V058700,2022/09/14 0900,34,298
V058700,2022/09/14 1000,30,200
V058700,2022/09/14 1100,27,171
V058700,2022/09/14 1200,31,201
V058700,2022/09/14 1300,30,174
V058700,2022/09/14 1400,29,158
V058700,2022/09/14 1500,29,155
V058700,2022/09/14 1600,32,167
V058700,2022/09/14 1700,33,223
V058700,2022/09/14 1800,34,349
V058700,2022/09/14 1900,34,244
V058700,2022/09/14 2000,29,152
V058700,2022/09/14 2100,27,156
V058700,2022/09/14 2200,26,90
V058700,2022/09/14 2300,18,52
V058700,2022/09/15 0000,22,34
V058700,2022/09/15 0100,24,19
V058700,2022/09/15 0200,16,13
V058700,2022/09/15 0300,14,15
V058700,2022/09/15 0400,3,4
V058700,2022/09/15 0500,19,8
V058700,2022/09/15 0600,14,15
V058700,2022/09/15 0700,23,62
V058700,2022/09/15 0800,32,212
V058700,2022/09/15 0900,33,331
V058700,2022/09/15 1000,30,181
V058700,2022/09/15 1100,28,181
V058700,2022/09/15 1200,23,167
V058700,2022/09/15 1300,30,157
V058700,2022/09/15 1400,28,137
V058700,2022/09/15 1500,26,170
V058700,2022/09/15 1600,24,181
V058700,2022/09/15 1700,28,222
V058700,2022/09/15 1800,32,314
V058700,2022/09/15 1900,33,256
V058700,2022/09/15 2000,27,156
V058700,2022/09/15 2100,24,109
V058700,2022/09/15 2200,27,106
V058700,2022/09/15 2300,18,46
V058700,2022/09/16 0000,22,23
V058700,2022/09/16 0100,9,15
V058700,2022/09/16 0200,14,13
V058700,2022/09/16 0300,4,9
V058700,2022/09/16 0400,2,5
V058700,2022/09/16 0500,2,10
V058700,2022/09/16 0600,22,13
V058700,2022/09/16 0700,19,59
V058700,2022/09/16 0800,31,254
V058700,2022/09/16 0900,32,284
V058700,2022/09/16 1000,29,191
V058700,2022/09/16 1100,24,160
V058700,2022/09/16 1200,31,163
V058700,2022/09/16 1300,28,154
V058700,2022/09/16 1400,27,164
V058700,2022/09/16 1500,24,164
V058700,2022/09/16 1600,31,193
V058700,2022/09/16 1700,33,250
V058700,2022/09/16 1800,32,311
V058700,2022/09/16 1900,34,303
V058700,2022/09/16 2000,27,159
V058700,2022/09/16 2100,25,139
V058700,2022/09/16 2200,22,94
V058700,2022/09/16 2300,19,77
V058700,2022/09/17 0000,13,22
V058700,2022/09/17 0100,20,21
V058700,2022/09/17 0200,15,25
V058700,2022/09/17 0300,16,5
V058700,2022/09/17 0400,11,9
V058700,2022/09/17 0500,18,9
V058700,2022/09/17 0600,14,11
V058700,2022/09/17 0700,16,27
V058700,2022/09/17 0800,21,97
V058700,2022/09/17 0900,26,142
V058700,2022/09/17 1000,28,219
V058700,2022/09/17 1100,26,194
V058700,2022/09/17 1200,27,262
V058700,2022/09/17 1300,25,170
V058700,2022/09/17 1400,27,151
V058700,2022/09/17 1500,26,166
V058700,2022/09/17 1600,30,188
V058700,2022/09/17 1700,29,160
V058700,2022/09/17 1800,28,190
V058700,2022/09/17 1900,27,192
V058700,2022/09/17 2000,24,106
V058700,2022/09/17 2100,20,91
V058700,2022/09/17 2200,22,104
V058700,2022/09/17 2300,26,57
V058700,2022/09/18 0000,16,23
V058700,2022/09/18 0100,28,21
V058700,2022/09/18 0200,11,18
V058700,2022/09/18 0300,10,13
V058700,2022/09/18 0400,12,10
V058700,2022/09/18 0500,10,14
V058700,2022/09/18 0600,21,10
V058700,2022/09/18 0700,14,25
V058700,2022/09/18 0800,17,54
V058700,2022/09/18 0900,21,97
V058700,2022/09/18 1000,24,104
V058700,2022/09/18 1100,30,127
V058700,2022/09/18 1200,31,174
V058700,2022/09/18 1300,25,133
V058700,2022/09/18 1400,27,129
V058700,2022/09/18 1500,23,165
V058700,2022/09/18 1600,30,210
V058700,2022/09/18 1700,30,183
V058700,2022/09/18 1800,31,180
V058700,2022/09/18 1900,30,152
V058700,2022/09/18 2000,26,108
V058700,2022/09/18 2100,18,96
V058700,2022/09/18 2200,21,47
V058700,2022/09/18 2300,20,55
V058700,2022/09/19 0000,15,30
V058700,2022/09/19 0100,18,20
V058700,2022/09/19 0200,20,11
V058700,2022/09/19 0300,14,6
V058700,2022/09/19 0400,1,6
V058700,2022/09/19 0500,4,6
V058700,2022/09/19 0600,18,10
V058700,2022/09/19 0700,13,55
V058700,2022/09/19 0800,32,278
V058700,2022/09/19 0900,34,310
V058700,2022/09/19 1000,31,187
V058700,2022/09/19 1100,29,179
V058700,2022/09/19 1200,29,203
V058700,2022/09/19 1300,30,148
V058700,2022/09/19 1400,26,119
V058700,2022/09/19 1500,28,143
V058700,2022/09/19 1600,30,167
V058700,2022/09/19 1700,32,239
V058700,2022/09/19 1800,34,287
V058700,2022/09/19 1900,32,250
V058700,2022/09/19 2000,27,152
V058700,2022/09/19 2100,27,104
V058700,2022/09/19 2200,21,77
V058700,2022/09/19 2300,20,56
V058700,2022/09/20 0000,11,23
V058700,2022/09/20 0100,16,23
V058700,2022/09/20 0200,6,11
V058700,2022/09/20 0300,21,9
V058700,2022/09/20 0400,1,6
V058700,2022/09/20 0500,4,10
V058700,2022/09/20 0600,8,10
V058700,2022/09/20 0700,12,56
V058700,2022/09/20 0800,33,243
V058700,2022/09/20 0900,31,301
V058700,2022/09/20 1000,27,177
V058700,2022/09/20 1100,27,166
V058700,2022/09/20 1200,28,167
V058700,2022/09/20 1300,28,152
V058700,2022/09/20 1400,24,188
V058700,2022/09/20 1500,28,135
V058700,2022/09/20 1600,26,191
V058700,2022/09/20 1700,33,242
V058700,2022/09/20 1800,32,341
V058700,2022/09/20 1900,34,253
V058700,2022/09/20 2000,27,140
V058700,2022/09/20 2100,25,115
V058700,2022/09/20 2200,27,102
V058700,2022/09/20 2300,19,48
V058700,2022/09/21 0000,12,25
V058700,2022/09/21 0100,19,17
V058700,2022/09/21 0200,17,12
V058700,2022/09/21 0300,11,5
V058700,2022/09/21 0400,8,10
V058700,2022/09/21 0500,2,4
V058700,2022/09/21 0600,26,7
V058700,2022/09/21 0700,14,55
V058700,2022/09/21 0800,28,257
V058700,2022/09/21 0900,33,289
V058700,2022/09/21 1000,29,202
V058700,2022/09/21 1100,26,157
V058700,2022/09/21 1200,26,163
V058700,2022/09/21 1300,27,140
V058700,2022/09/21 1400,20,145
V058700,2022/09/21 1500,26,142
V058700,2022/09/21 1600,25,183
V058700,2022/09/21 1700,33,215
V058700,2022/09/21 1800,34,285
V058700,2022/09/21 1900,33,288
V058700,2022/09/21 2000,30,134
V058700,2022/09/21 2100,25,93
V058700,2022/09/21 2200,22,90
V058700,2022/09/21 2300,23,48
V058700,2022/09/22 0000,10,23
V058700,2022/09/22 0100,12,20
V058700,2022/09/22 0200,13,12
V058700,2022/09/22 0300,7,6
V058700,2022/09/22 0400,4,8
V058700,2022/09/22 0500,10,5
V058700,2022/09/22 0600,15,12
V058700,2022/09/22 0700,16,66
V058700,2022/09/22 0800,32,265
V058700,2022/09/22 0900,30,321
V058700,2022/09/22 1000,31,204
V058700,2022/09/22 1100,26,179
V058700,2022/09/22 1200,27,189
V058700,2022/09/22 1300,28,157
V058700,2022/09/22 1400,25,162
V058700,2022/09/22 1500,28,146
V058700,2022/09/22 1600,25,148
V058700,2022/09/22 1700,30,176
V058700,2022/09/22 1800,31,265
V058700,2022/09/22 1900,33,287
V058700,2022/09/22 2000,27,146
V058700,2022/09/22 2100,26,110
V058700,2022/09/22 2200,22,102
V058700,2022/09/22 2300,15,49
V058700,2022/09/23 0000,20,19
V058700,2022/09/23 0100,12,10
V058700,2022/09/23 0200,1,9
V058700,2022/09/23 0300,14,10
V058700,2022/09/23 0400,14,8
V058700,2022/09/23 0500,4,5
V058700,2022/09/23 0600,13,17
V058700,2022/09/23 0700,19,45
V058700,2022/09/23 0800,32,237
V058700,2022/09/23 0900,33,314
V058700,2022/09/23 1000,31,208
V058700,2022/09/23 1100,27,193
V058700,2022/09/23 1200,26,168
V058700,2022/09/23 1300,30,181
V058700,2022/09/23 1400,28,154
V058700,2022/09/23 1500,27,161
V058700,2022/09/23 1600,25,170
V058700,2022/09/23 1700,31,260
V058700,2022/09/23 1800,35,305
V058700,2022/09/23 1900,30,258
V058700,2022/09/23 2000,28,167
V058700,2022/09/23 2100,26,126
V058700,2022/09/23 2200,28,116
V058700,2022/09/23 2300,15,72
V058700,2022/09/24 0000,14,30
V058700,2022/09/24 0100,24,28
V058700,2022/09/24 0200,18,15
V058700,2022/09/24 0300,18,10
V058700,2022/09/24 0400,0,9
V058700,2022/09/24 0500,14,9
V058700,2022/09/24 0600,15,10
V058700,2022/09/24 0700,20,35
V058700,2022/09/24 0800,23,87
V058700,2022/09/24 0900,25,152
V058700,2022/09/24 1000,28,166
V058700,2022/09/24 1100,29,170
V058700,2022/09/24 1200,31,219
V058700,2022/09/24 1300,32,162
V058700,2022/09/24 1400,24,152
V058700,2022/09/24 1500,30,158
V058700,2022/09/24 1600,27,198
V058700,2022/09/24 1700,29,224
V058700,2022/09/24 1800,30,246
V058700,2022/09/24 1900,28,260
V058700,2022/09/24 2000,25,112
V058700,2022/09/24 2100,20,90
V058700,2022/09/24 2200,32,81
V058700,2022/09/24 2300,22,59
V058700,2022/09/25 0000,22,26
V058700,2022/09/25 0100,17,16
V058700,2022/09/25 0200,21,16
V058700,2022/09/25 0300,14,13
V058700,2022/09/25 0400,9,9
V058700,2022/09/25 0500,6,7
V058700,2022/09/25 0600,20,16
V058700,2022/09/25 0700,18,31
V058700,2022/09/25 0800,16,53
V058700,2022/09/25 0900,22,96
V058700,2022/09/25 1000,25,114
V058700,2022/09/25 1100,25,136
V058700,2022/09/25 1200,29,181
V058700,2022/09/25 1300,27,138
V058700,2022/09/25 1400,25,126
V058700,2022/09/25 1500,27,165
V058700,2022/09/25 1600,27,170
V058700,2022/09/25 1700,29,165
V058700,2022/09/25 1800,29,213
V058700,2022/09/25 1900,27,139
V058700,2022/09/25 2000,23,108
V058700,2022/09/25 2100,25,84
V058700,2022/09/25 2200,21,62
V058700,2022/09/25 2300,22,44
V058700,2022/09/26 0000,17,35
V058700,2022/09/26 0100,11,15
V058700,2022/09/26 0200,27,7
V058700,2022/09/26 0300,15,4
V058700,2022/09/26 0400,10,6
V058700,2022/09/26 0500,14,7
V058700,2022/09/26 0600,9,10
V058700,2022/09/26 0700,14,55
V058700,2022/09/26 0800,31,249
V058700,2022/09/26 0900,33,290
V058700,2022/09/26 1000,27,202
V058700,2022/09/26 1100,28,174
V058700,2022/09/26 1200,25,201
V058700,2022/09/26 1300,27,143
V058700,2022/09/26 1400,28,148
V058700,2022/09/26 1500,28,163
V058700,2022/09/26 1600,28,157
V058700,2022/09/26 1700,32,213
V058700,2022/09/26 1800,34,291
V058700,2022/09/26 1900,34,272
V058700,2022/09/26 2000,27,140
V058700,2022/09/26 2100,20,111
V058700,2022/09/26 2200,28,78
V058700,2022/09/26 2300,20,60
V058700,2022/09/27 0000,11,24
V058700,2022/09/27 0100,19,12
V058700,2022/09/27 0200,21,11
V058700,2022/09/27 0300,10,8
V058700,2022/09/27 0400,11,7
V058700,2022/09/27 0500,22,6
V058700,2022/09/27 0600,10,12
V058700,2022/09/27 0700,17,54
V058700,2022/09/27 0800,29,265
V058700,2022/09/27 0900,34,289
V058700,2022/09/27 1000,27,177
V058700,2022/09/27 1100,30,184
V058700,2022/09/27 1200,25,195
V058700,2022/09/27 1300,26,142
V058700,2022/09/27 1400,26,147
V058700,2022/09/27 1500,27,169
V058700,2022/09/27 1600,29,179
V058700,2022/09/27 1700,31,246
V058700,2022/09/27 1800,33,324
V058700,2022/09/27 1900,35,286
V058700,2022/09/27 2000,27,147
V058700,2022/09/27 2100,24,113
V058700,2022/09/27 2200,27,105
V058700,2022/09/27 2300,11,39
V058700,2022/09/28 0000,13,26
V058700,2022/09/28 0100,9,8
V058700,2022/09/28 0200,26,12
V058700,2022/09/28 0300,10,10
V058700,2022/09/28 0400,12,11
V058700,2022/09/28 0500,7,8
V058700,2022/09/28 0600,13,14
V058700,2022/09/28 0700,20,61
V058700,2022/09/28 0800,31,282
V058700,2022/09/28 0900,31,306
V058700,2022/09/28 1000,27,216
V058700,2022/09/28 1100,28,154
V058700,2022/09/28 1200,27,196
V058700,2022/09/28 1300,27,154
V058700,2022/09/28 1400,26,144
V058700,2022/09/28 1500,31,168
V058700,2022/09/28 1600,25,146
V058700,2022/09/28 1700,30,222
V058700,2022/09/28 1800,35,288
V058700,2022/09/28 1900,33,247
V058700,2022/09/28 2000,27,144
V058700,2022/09/28 2100,22,137
V058700,2022/09/28 2200,22,91
V058700,2022/09/28 2300,22,48
V058700,2022/09/29 0000,17,22
V058700,2022/09/29 0100,4,18
V058700,2022/09/29 0200,26,12
V058700,2022/09/29 0300,10,7
V058700,2022/09/29 0400,4,7
V058700,2022/09/29 0500,8,11
V058700,2022/09/29 0600,7,9
V058700,2022/09/29 0700,20,67
V058700,2022/09/29 0800,31,250
V058700,2022/09/29 0900,34,301
V058700,2022/09/29 1000,28,219
V058700,2022/09/29 1100,26,154
V058700,2022/09/29 1200,29,161
V058700,2022/09/29 1300,23,121
V058700,2022/09/29 1400,25,151
V058700,2022/09/29 1500,29,179
V058700,2022/09/29 1600,27,168
V058700,2022/09/29 1700,31,255
V058700,2022/09/29 1800,32,318
V058700,2022/09/29 1900,33,274
V058700,2022/09/29 2000,25,137
V058700,2022/09/29 2100,24,121
V058700,2022/09/29 2200,29,101
V058700,2022/09/29 2300,19,45
V058700,2022/09/30 0000,15,22
V058700,2022/09/30 0100,16,13
V058700,2022/09/30 0200,41,7
V058700,2022/09/30 0300,11,6
V058700,2022/09/30 0400,10,6
V058700,2022/09/30 0500,16,9
V058700,2022/09/30 0600,14,11
V058700,2022/09/30 0700,22,52
V058700,2022/09/30 0800,33,260
V058700,2022/09/30 0900,33,308
V058700,2022/09/30 1000,26,218
V058700,2022/09/30 1100,28,193
V058700,2022/09/30 1200,26,174
V058700,2022/09/30 1300,30,162
V058700,2022/09/30 1400,26,187
V058700,2022/09/30 1500,25,225
V058700,2022/09/30 1600,26,166
V058700,2022/09/30 1700,29,246
V058700,2022/09/30 1800,33,314
V058700,2022/09/30 1900,26,307
V058700,2022/09/30 2000,30,183
V058700,2022/09/30 2100,23,127
V058700,2022/09/30 2200,29,55
V058700,2022/09/30 2300,0,0
