Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/03/04 2000,25,154
V058740,2022/03/04 2100,26,129
V058740,2022/03/04 2200,26,134
V058740,2022/03/04 2300,25,90
V058740,2022/03/05 0000,23,46
V058740,2022/03/05 0100,35,21
V058740,2022/03/05 0200,18,11
V058740,2022/03/05 0300,15,6
V058740,2022/03/05 0400,23,6
V058740,2022/03/05 0500,30,6
V058740,2022/03/05 0600,21,11
V058740,2022/03/05 0700,23,32
V058740,2022/03/05 0800,25,65
V058740,2022/03/05 0900,27,108
V058740,2022/03/05 1000,25,114
V058740,2022/03/05 1100,25,152
V058740,2022/03/05 1200,27,162
V058740,2022/03/05 1300,27,129
V058740,2022/03/05 1400,27,156
V058740,2022/03/05 1500,24,198
V058740,2022/03/05 1600,26,219
V058740,2022/03/05 1700,29,158
V058740,2022/03/05 1800,28,174
V058740,2022/03/05 1900,26,112
V058740,2022/03/05 2000,24,116
V058740,2022/03/05 2100,24,112
V058740,2022/03/05 2200,27,134
V058740,2022/03/05 2300,23,97
V058740,2022/03/06 0000,22,35
V058740,2022/03/06 0100,25,20
V058740,2022/03/06 0200,29,15
V058740,2022/03/06 0300,20,16
V058740,2022/03/06 0400,18,8
V058740,2022/03/06 0500,31,12
V058740,2022/03/06 0600,14,6
V058740,2022/03/06 0700,28,26
V058740,2022/03/06 0800,25,29
V058740,2022/03/06 0900,25,63
V058740,2022/03/06 1000,25,86
V058740,2022/03/06 1100,22,87
V058740,2022/03/06 1200,22,103
V058740,2022/03/06 1300,24,95
V058740,2022/03/06 1400,25,135
V058740,2022/03/06 1500,25,160
V058740,2022/03/06 1600,24,171
V058740,2022/03/06 1700,25,136
V058740,2022/03/06 1800,23,108
V058740,2022/03/06 1900,26,92
V058740,2022/03/06 2000,26,123
V058740,2022/03/06 2100,24,115
V058740,2022/03/06 2200,25,127
V058740,2022/03/06 2300,26,60
V058740,2022/03/07 0000,27,35
V058740,2022/03/07 0100,21,10
V058740,2022/03/07 0200,18,8
V058740,2022/03/07 0300,13,5
V058740,2022/03/07 0400,12,9
V058740,2022/03/07 0500,25,6
V058740,2022/03/07 0600,24,8
V058740,2022/03/07 0700,28,53
V058740,2022/03/07 0800,29,290
V058740,2022/03/07 0900,26,350
V058740,2022/03/07 1000,27,145
V058740,2022/03/07 1100,28,124
V058740,2022/03/07 1200,25,139
V058740,2022/03/07 1300,25,141
V058740,2022/03/07 1400,27,138
V058740,2022/03/07 1500,30,160
V058740,2022/03/07 1600,27,148
V058740,2022/03/07 1700,27,149
V058740,2022/03/07 1800,27,218
V058740,2022/03/07 1900,27,217
V058740,2022/03/07 2000,28,146
V058740,2022/03/07 2100,20,111
V058740,2022/03/07 2200,27,117
V058740,2022/03/07 2300,24,53
V058740,2022/03/08 0000,19,35
V058740,2022/03/08 0100,19,15
V058740,2022/03/08 0200,26,11
V058740,2022/03/08 0300,21,5
V058740,2022/03/08 0400,30,4
V058740,2022/03/08 0500,20,7
V058740,2022/03/08 0600,32,13
V058740,2022/03/08 0700,30,57
V058740,2022/03/08 0800,27,214
V058740,2022/03/08 0900,29,286
V058740,2022/03/08 1000,27,148
V058740,2022/03/08 1100,28,125
V058740,2022/03/08 1200,26,131
V058740,2022/03/08 1300,27,106
V058740,2022/03/08 1400,26,151
V058740,2022/03/08 1500,26,149
V058740,2022/03/08 1600,25,148
V058740,2022/03/08 1700,29,203
V058740,2022/03/08 1800,27,220
V058740,2022/03/08 1900,24,160
V058740,2022/03/08 2000,28,142
V058740,2022/03/08 2100,26,145
V058740,2022/03/08 2200,27,119
V058740,2022/03/08 2300,25,64
V058740,2022/03/09 0000,22,26
V058740,2022/03/09 0100,27,11
V058740,2022/03/09 0200,29,10
V058740,2022/03/09 0300,10,3
V058740,2022/03/09 0400,0,0
V058740,2022/03/09 0500,13,6
V058740,2022/03/09 0600,25,7
V058740,2022/03/09 0700,25,23
V058740,2022/03/09 0800,0,0
V058740,2022/03/09 0900,0,0
V058740,2022/03/09 1000,0,0
V058740,2022/03/09 1100,0,0
V058740,2022/03/09 1200,0,0
V058740,2022/03/09 1300,0,0
V058740,2022/03/09 1400,0,0
V058740,2022/03/09 1500,0,0
V058740,2022/03/09 1600,0,0
V058740,2022/03/09 1700,0,0
V058740,2022/03/09 1800,0,0
V058740,2022/03/09 1900,0,0
V058740,2022/03/09 2000,0,0
V058740,2022/03/09 2100,0,0
V058740,2022/03/09 2200,0,0
V058740,2022/03/09 2300,0,0
V058740,2022/03/10 0000,0,0
V058740,2022/03/10 0100,0,0
V058740,2022/03/10 0200,0,0
V058740,2022/03/10 0300,0,0
V058740,2022/03/10 0400,0,0
V058740,2022/03/10 0500,0,0
V058740,2022/03/10 0600,0,0
V058740,2022/03/10 0700,0,0
V058740,2022/03/10 0800,0,0
V058740,2022/03/10 0900,0,0
V058740,2022/03/10 1000,0,0
V058740,2022/03/10 1100,0,0
V058740,2022/03/10 1200,0,0
V058740,2022/03/10 1300,0,0
V058740,2022/03/10 1400,0,0
V058740,2022/03/10 1500,0,0
V058740,2022/03/10 1600,0,0
V058740,2022/03/10 1700,0,0
V058740,2022/03/10 1800,0,0
V058740,2022/03/10 1900,0,0
V058740,2022/03/10 2000,0,0
V058740,2022/03/10 2100,0,0
V058740,2022/03/10 2200,0,0
V058740,2022/03/10 2300,0,0
V058740,2022/03/11 0000,0,0
V058740,2022/03/11 0100,0,0
V058740,2022/03/11 0200,0,0
V058740,2022/03/11 0300,0,0
V058740,2022/03/11 0400,0,0
V058740,2022/03/11 0500,0,0
V058740,2022/03/11 0600,0,0
V058740,2022/03/11 0700,0,0
V058740,2022/03/11 0800,0,0
V058740,2022/03/11 0900,0,0
V058740,2022/03/11 1000,0,0
V058740,2022/03/11 1100,0,0
V058740,2022/03/11 1200,0,0
V058740,2022/03/11 1300,0,0
V058740,2022/03/11 1400,0,0
V058740,2022/03/11 1500,0,0
V058740,2022/03/11 1600,0,0
V058740,2022/03/11 1700,0,0
V058740,2022/03/11 1800,0,0
V058740,2022/03/11 1900,0,0
V058740,2022/03/11 2000,0,0
V058740,2022/03/11 2100,0,0
V058740,2022/03/11 2200,0,0
V058740,2022/03/11 2300,0,0
V058740,2022/03/12 0000,0,0
V058740,2022/03/12 0100,0,0
V058740,2022/03/12 0200,0,0
V058740,2022/03/12 0300,0,0
V058740,2022/03/12 0400,0,0
V058740,2022/03/12 0500,0,0
V058740,2022/03/12 0600,0,0
V058740,2022/03/12 0700,0,0
V058740,2022/03/12 0800,0,0
V058740,2022/03/12 0900,0,0
V058740,2022/03/12 1000,0,0
V058740,2022/03/12 1100,0,0
V058740,2022/03/12 1200,0,0
V058740,2022/03/12 1300,0,0
V058740,2022/03/12 1400,0,0
V058740,2022/03/12 1500,0,0
V058740,2022/03/12 1600,0,0
V058740,2022/03/12 1700,0,0
V058740,2022/03/12 1800,0,0
V058740,2022/03/12 1900,0,0
V058740,2022/03/12 2000,0,0
V058740,2022/03/12 2100,0,0
V058740,2022/03/12 2200,0,0
V058740,2022/03/12 2300,0,0
V058740,2022/03/13 0000,0,0
V058740,2022/03/13 0100,0,0
V058740,2022/03/13 0200,0,0
V058740,2022/03/13 0300,0,0
V058740,2022/03/13 0400,0,0
V058740,2022/03/13 0500,0,0
V058740,2022/03/13 0600,0,0
V058740,2022/03/13 0700,0,0
V058740,2022/03/13 0800,0,0
V058740,2022/03/13 0900,0,0
V058740,2022/03/13 1000,0,0
V058740,2022/03/13 1100,0,0
V058740,2022/03/13 1200,0,0
V058740,2022/03/13 1300,0,0
V058740,2022/03/13 1400,0,0
V058740,2022/03/13 1500,0,0
V058740,2022/03/13 1600,0,0
V058740,2022/03/13 1700,0,0
V058740,2022/03/13 1800,0,0
V058740,2022/03/13 1900,0,0
V058740,2022/03/13 2000,0,0
V058740,2022/03/13 2100,0,0
V058740,2022/03/13 2200,0,0
V058740,2022/03/13 2300,0,0
V058740,2022/03/14 0000,0,0
V058740,2022/03/14 0100,0,0
V058740,2022/03/14 0200,0,0
V058740,2022/03/14 0300,0,0
V058740,2022/03/14 0400,0,0
V058740,2022/03/14 0500,0,0
V058740,2022/03/14 0600,0,0
V058740,2022/03/14 0700,0,0
V058740,2022/03/14 0800,0,0
V058740,2022/03/14 0900,0,0
V058740,2022/03/14 1000,0,0
V058740,2022/03/14 1100,0,0
V058740,2022/03/14 1200,0,0
V058740,2022/03/14 1300,0,0
V058740,2022/03/14 1400,0,0
V058740,2022/03/14 1500,0,0
V058740,2022/03/14 1600,0,0
V058740,2022/03/14 1700,0,0
V058740,2022/03/14 1800,0,0
V058740,2022/03/14 1900,0,0
V058740,2022/03/14 2000,0,0
V058740,2022/03/14 2100,0,0
V058740,2022/03/14 2200,0,0
V058740,2022/03/14 2300,0,0
V058740,2022/03/15 0000,0,0
V058740,2022/03/15 0100,0,0
V058740,2022/03/15 0200,0,0
V058740,2022/03/15 0300,0,0
V058740,2022/03/15 0400,0,0
V058740,2022/03/15 0500,0,0
V058740,2022/03/15 0600,0,0
V058740,2022/03/15 0700,0,0
V058740,2022/03/15 0800,0,0
V058740,2022/03/15 0900,0,0
V058740,2022/03/15 1000,0,0
V058740,2022/03/15 1100,0,0
V058740,2022/03/15 1200,0,0
V058740,2022/03/15 1300,0,0
V058740,2022/03/15 1400,0,0
V058740,2022/03/15 1500,0,0
V058740,2022/03/15 1600,0,0
V058740,2022/03/15 1700,0,0
V058740,2022/03/15 1800,0,0
V058740,2022/03/15 1900,0,0
V058740,2022/03/15 2000,0,0
V058740,2022/03/15 2100,0,0
V058740,2022/03/15 2200,0,0
V058740,2022/03/15 2300,0,0
V058740,2022/03/16 0000,0,0
V058740,2022/03/16 0100,0,0
V058740,2022/03/16 0200,0,0
V058740,2022/03/16 0300,0,0
V058740,2022/03/16 0400,0,0
V058740,2022/03/16 0500,0,0
V058740,2022/03/16 0600,0,0
V058740,2022/03/16 0700,0,0
V058740,2022/03/16 0800,0,0
V058740,2022/03/16 0900,0,0
V058740,2022/03/16 1000,0,0
V058740,2022/03/16 1100,0,0
V058740,2022/03/16 1200,0,0
V058740,2022/03/16 1300,0,0
V058740,2022/03/16 1400,0,0
V058740,2022/03/16 1500,0,0
V058740,2022/03/16 1600,23,41
V058740,2022/03/16 1700,29,198
V058740,2022/03/16 1800,28,257
V058740,2022/03/16 1900,26,183
V058740,2022/03/16 2000,24,135
V058740,2022/03/16 2100,27,135
V058740,2022/03/16 2200,32,97
V058740,2022/03/16 2300,22,75
V058740,2022/03/17 0000,22,32
V058740,2022/03/17 0100,31,19
V058740,2022/03/17 0200,25,8
V058740,2022/03/17 0300,20,8
V058740,2022/03/17 0400,15,4
V058740,2022/03/17 0500,21,5
V058740,2022/03/17 0600,36,8
V058740,2022/03/17 0700,25,54
V058740,2022/03/17 0800,34,252
V058740,2022/03/17 0900,32,241
V058740,2022/03/17 1000,28,174
V058740,2022/03/17 1100,29,119
V058740,2022/03/17 1200,23,140
V058740,2022/03/17 1300,28,133
V058740,2022/03/17 1400,25,104
V058740,2022/03/17 1500,0,0
V058740,2022/03/17 1600,26,91
V058740,2022/03/17 1700,29,185
V058740,2022/03/17 1800,27,268
V058740,2022/03/17 1900,22,183
V058740,2022/03/17 2000,26,140
V058740,2022/03/17 2100,27,138
V058740,2022/03/17 2200,27,8
V058740,2022/03/17 2300,0,0
V058740,2022/03/18 0000,0,0
V058740,2022/03/18 0100,0,0
V058740,2022/03/18 0200,0,0
V058740,2022/03/18 0300,0,0
V058740,2022/03/18 0400,5,1
V058740,2022/03/18 0500,33,2
V058740,2022/03/18 0600,12,9
V058740,2022/03/18 0700,26,52
V058740,2022/03/18 0800,34,263
V058740,2022/03/18 0900,27,287
V058740,2022/03/18 1000,31,185
V058740,2022/03/18 1100,29,133
V058740,2022/03/18 1200,25,132
V058740,2022/03/18 1300,26,150
V058740,2022/03/18 1400,27,157
V058740,2022/03/18 1500,27,173
V058740,2022/03/18 1600,26,149
V058740,2022/03/18 1700,27,181
V058740,2022/03/18 1800,22,275
V058740,2022/03/18 1900,17,237
V058740,2022/03/18 2000,22,141
V058740,2022/03/18 2100,24,130
V058740,2022/03/18 2200,31,133
V058740,2022/03/18 2300,29,88
V058740,2022/03/19 0000,18,43
V058740,2022/03/19 0100,29,18
V058740,2022/03/19 0200,32,9
V058740,2022/03/19 0300,18,12
V058740,2022/03/19 0400,29,5
V058740,2022/03/19 0500,18,9
V058740,2022/03/19 0600,21,13
V058740,2022/03/19 0700,22,37
V058740,2022/03/19 0800,30,59
V058740,2022/03/19 0900,23,110
V058740,2022/03/19 1000,28,127
V058740,2022/03/19 1100,26,129
V058740,2022/03/19 1200,22,118
V058740,2022/03/19 1300,25,140
V058740,2022/03/19 1400,26,149
V058740,2022/03/19 1500,27,174
V058740,2022/03/19 1600,25,183
V058740,2022/03/19 1700,30,173
V058740,2022/03/19 1800,26,196
V058740,2022/03/19 1900,21,131
V058740,2022/03/19 2000,24,125
V058740,2022/03/19 2100,23,118
V058740,2022/03/19 2200,26,135
V058740,2022/03/19 2300,26,99
V058740,2022/03/20 0000,25,36
V058740,2022/03/20 0100,17,15
V058740,2022/03/20 0200,22,14
V058740,2022/03/20 0300,9,7
V058740,2022/03/20 0400,13,4
V058740,2022/03/20 0500,12,5
V058740,2022/03/20 0600,20,22
V058740,2022/03/20 0700,19,30
V058740,2022/03/20 0800,24,37
V058740,2022/03/20 0900,25,72
V058740,2022/03/20 1000,27,75
V058740,2022/03/20 1100,22,70
V058740,2022/03/20 1200,28,103
V058740,2022/03/20 1300,26,125
V058740,2022/03/20 1400,24,149
V058740,2022/03/20 1500,27,171
V058740,2022/03/20 1600,27,160
V058740,2022/03/20 1700,27,143
V058740,2022/03/20 1800,24,130
V058740,2022/03/20 1900,28,119
V058740,2022/03/20 2000,24,124
V058740,2022/03/20 2100,28,121
V058740,2022/03/20 2200,31,102
V058740,2022/03/20 2300,22,50
V058740,2022/03/21 0000,21,28
V058740,2022/03/21 0100,22,17
V058740,2022/03/21 0200,31,10
V058740,2022/03/21 0300,9,6
V058740,2022/03/21 0400,32,6
V058740,2022/03/21 0500,19,3
V058740,2022/03/21 0600,38,6
V058740,2022/03/21 0700,29,57
V058740,2022/03/21 0800,33,274
V058740,2022/03/21 0900,31,286
V058740,2022/03/21 1000,27,178
V058740,2022/03/21 1100,28,121
V058740,2022/03/21 1200,25,134
V058740,2022/03/21 1300,26,148
V058740,2022/03/21 1400,26,132
V058740,2022/03/21 1500,26,173
V058740,2022/03/21 1600,27,167
V058740,2022/03/21 1700,28,191
V058740,2022/03/21 1800,28,256
V058740,2022/03/21 1900,26,212
V058740,2022/03/21 2000,26,144
V058740,2022/03/21 2100,29,128
V058740,2022/03/21 2200,30,110
V058740,2022/03/21 2300,29,68
V058740,2022/03/22 0000,19,36
V058740,2022/03/22 0100,17,17
V058740,2022/03/22 0200,34,9
V058740,2022/03/22 0300,24,8
V058740,2022/03/22 0400,21,6
V058740,2022/03/22 0500,23,9
V058740,2022/03/22 0600,23,10
V058740,2022/03/22 0700,30,60
V058740,2022/03/22 0800,32,260
V058740,2022/03/22 0900,30,256
V058740,2022/03/22 1000,30,167
V058740,2022/03/22 1100,28,122
V058740,2022/03/22 1200,26,145
V058740,2022/03/22 1300,25,125
V058740,2022/03/22 1400,27,165
V058740,2022/03/22 1500,27,130
V058740,2022/03/22 1600,29,172
V058740,2022/03/22 1700,28,177
V058740,2022/03/22 1800,26,242
V058740,2022/03/22 1900,26,231
V058740,2022/03/22 2000,28,140
V058740,2022/03/22 2100,28,127
V058740,2022/03/22 2200,29,111
V058740,2022/03/22 2300,25,79
V058740,2022/03/23 0000,32,31
V058740,2022/03/23 0100,30,16
V058740,2022/03/23 0200,19,15
V058740,2022/03/23 0300,20,7
V058740,2022/03/23 0400,15,4
V058740,2022/03/23 0500,20,3
V058740,2022/03/23 0600,23,10
V058740,2022/03/23 0700,31,57
V058740,2022/03/23 0800,33,275
V058740,2022/03/23 0900,28,313
V058740,2022/03/23 1000,28,158
V058740,2022/03/23 1100,29,121
V058740,2022/03/23 1200,27,116
V058740,2022/03/23 1300,25,147
V058740,2022/03/23 1400,25,129
V058740,2022/03/23 1500,27,144
V058740,2022/03/23 1600,31,115
V058740,2022/03/23 1700,27,178
V058740,2022/03/23 1800,24,237
V058740,2022/03/23 1900,24,238
V058740,2022/03/23 2000,28,154
V058740,2022/03/23 2100,27,120
V058740,2022/03/23 2200,30,113
V058740,2022/03/23 2300,22,79
V058740,2022/03/24 0000,21,33
V058740,2022/03/24 0100,13,15
V058740,2022/03/24 0200,19,12
V058740,2022/03/24 0300,3,8
V058740,2022/03/24 0400,10,2
V058740,2022/03/24 0500,33,4
V058740,2022/03/24 0600,24,8
V058740,2022/03/24 0700,30,65
V058740,2022/03/24 0800,29,331
V058740,2022/03/24 0900,29,333
V058740,2022/03/24 1000,29,172
V058740,2022/03/24 1100,28,114
V058740,2022/03/24 1200,26,126
V058740,2022/03/24 1300,26,153
V058740,2022/03/24 1400,29,135
V058740,2022/03/24 1500,27,168
V058740,2022/03/24 1600,28,153
V058740,2022/03/24 1700,29,235
V058740,2022/03/24 1800,26,227
V058740,2022/03/24 1900,24,243
V058740,2022/03/24 2000,28,130
V058740,2022/03/24 2100,25,113
V058740,2022/03/24 2200,29,100
V058740,2022/03/24 2300,25,90
V058740,2022/03/25 0000,28,34
V058740,2022/03/25 0100,24,11
V058740,2022/03/25 0200,27,10
V058740,2022/03/25 0300,4,2
V058740,2022/03/25 0400,4,5
V058740,2022/03/25 0500,13,2
V058740,2022/03/25 0600,21,9
V058740,2022/03/25 0700,32,65
V058740,2022/03/25 0800,35,204
V058740,2022/03/25 0900,29,299
V058740,2022/03/25 1000,28,181
V058740,2022/03/25 1100,28,136
V058740,2022/03/25 1200,26,126
V058740,2022/03/25 1300,27,120
V058740,2022/03/25 1400,28,171
V058740,2022/03/25 1500,26,160
V058740,2022/03/25 1600,27,188
V058740,2022/03/25 1700,25,206
V058740,2022/03/25 1800,20,256
V058740,2022/03/25 1900,15,254
V058740,2022/03/25 2000,25,157
V058740,2022/03/25 2100,29,151
V058740,2022/03/25 2200,26,149
V058740,2022/03/25 2300,30,112
V058740,2022/03/26 0000,32,34
V058740,2022/03/26 0100,31,24
V058740,2022/03/26 0200,25,19
V058740,2022/03/26 0300,32,7
V058740,2022/03/26 0400,21,7
V058740,2022/03/26 0500,19,7
V058740,2022/03/26 0600,16,18
V058740,2022/03/26 0700,20,28
V058740,2022/03/26 0800,31,72
V058740,2022/03/26 0900,28,111
V058740,2022/03/26 1000,26,112
V058740,2022/03/26 1100,29,137
V058740,2022/03/26 1200,26,153
V058740,2022/03/26 1300,27,135
V058740,2022/03/26 1400,25,176
V058740,2022/03/26 1500,28,164
V058740,2022/03/26 1600,26,155
V058740,2022/03/26 1700,28,152
V058740,2022/03/26 1800,27,172
V058740,2022/03/26 1900,25,132
V058740,2022/03/26 2000,25,104
V058740,2022/03/26 2100,30,96
V058740,2022/03/26 2200,27,123
V058740,2022/03/26 2300,21,89
V058740,2022/03/27 0000,27,24
V058740,2022/03/27 0100,31,21
V058740,2022/03/27 0200,3,5
V058740,2022/03/27 0300,26,10
V058740,2022/03/27 0400,22,13
V058740,2022/03/27 0500,20,7
V058740,2022/03/27 0600,15,6
V058740,2022/03/27 0700,13,26
V058740,2022/03/27 0800,23,30
V058740,2022/03/27 0900,26,71
V058740,2022/03/27 1000,30,90
V058740,2022/03/27 1100,20,98
V058740,2022/03/27 1200,28,87
V058740,2022/03/27 1300,27,108
V058740,2022/03/27 1400,27,131
V058740,2022/03/27 1500,25,133
V058740,2022/03/27 1600,26,152
V058740,2022/03/27 1700,27,129
V058740,2022/03/27 1800,28,129
V058740,2022/03/27 1900,23,120
V058740,2022/03/27 2000,22,80
V058740,2022/03/27 2100,26,108
V058740,2022/03/27 2200,29,128
V058740,2022/03/27 2300,24,49
V058740,2022/03/28 0000,23,29
V058740,2022/03/28 0100,27,15
V058740,2022/03/28 0200,32,6
V058740,2022/03/28 0300,13,6
V058740,2022/03/28 0400,13,4
V058740,2022/03/28 0500,17,4
V058740,2022/03/28 0600,19,14
V058740,2022/03/28 0700,31,68
V058740,2022/03/28 0800,32,299
V058740,2022/03/28 0900,28,263
V058740,2022/03/28 1000,27,172
V058740,2022/03/28 1100,25,119
V058740,2022/03/28 1200,27,139
V058740,2022/03/28 1300,23,131
V058740,2022/03/28 1400,26,120
V058740,2022/03/28 1500,28,119
V058740,2022/03/28 1600,26,147
V058740,2022/03/28 1700,29,175
V058740,2022/03/28 1800,27,242
V058740,2022/03/28 1900,27,197
V058740,2022/03/28 2000,28,148
V058740,2022/03/28 2100,28,126
V058740,2022/03/28 2200,29,107
V058740,2022/03/28 2300,24,59
V058740,2022/03/29 0000,25,39
V058740,2022/03/29 0100,26,13
V058740,2022/03/29 0200,26,5
V058740,2022/03/29 0300,19,7
V058740,2022/03/29 0400,31,3
V058740,2022/03/29 0500,14,4
V058740,2022/03/29 0600,22,7
V058740,2022/03/29 0700,28,47
V058740,2022/03/29 0800,32,262
V058740,2022/03/29 0900,28,280
V058740,2022/03/29 1000,32,169
V058740,2022/03/29 1100,25,149
V058740,2022/03/29 1200,25,141
V058740,2022/03/29 1300,27,155
V058740,2022/03/29 1400,27,150
V058740,2022/03/29 1500,29,187
V058740,2022/03/29 1600,29,162
V058740,2022/03/29 1700,28,213
V058740,2022/03/29 1800,24,247
V058740,2022/03/29 1900,27,232
V058740,2022/03/29 2000,24,136
V058740,2022/03/29 2100,26,99
V058740,2022/03/29 2200,26,111
V058740,2022/03/29 2300,29,74
V058740,2022/03/30 0000,21,30
V058740,2022/03/30 0100,25,22
V058740,2022/03/30 0200,8,10
V058740,2022/03/30 0300,17,6
V058740,2022/03/30 0400,37,1
V058740,2022/03/30 0500,23,7
V058740,2022/03/30 0600,23,10
V058740,2022/03/30 0700,31,64
V058740,2022/03/30 0800,33,255
V058740,2022/03/30 0900,30,274
V058740,2022/03/30 1000,33,143
V058740,2022/03/30 1100,27,162
V058740,2022/03/30 1200,25,143
V058740,2022/03/30 1300,30,141
V058740,2022/03/30 1400,27,157
V058740,2022/03/30 1500,28,176
V058740,2022/03/30 1600,26,160
V058740,2022/03/30 1700,27,196
V058740,2022/03/30 1800,24,283
V058740,2022/03/30 1900,25,228
V058740,2022/03/30 2000,29,118
V058740,2022/03/30 2100,26,128
V058740,2022/03/30 2200,26,124
V058740,2022/03/30 2300,27,93
V058740,2022/03/31 0000,24,27
V058740,2022/03/31 0100,20,18
V058740,2022/03/31 0200,16,10
V058740,2022/03/31 0300,25,5
V058740,2022/03/31 0400,21,3
V058740,2022/03/31 0500,8,7
V058740,2022/03/31 0600,26,6
V058740,2022/03/31 0700,28,59
V058740,2022/03/31 0800,33,272
V058740,2022/03/31 0900,31,259
V058740,2022/03/31 1000,29,171
V058740,2022/03/31 1100,29,136
V058740,2022/03/31 1200,29,163
V058740,2022/03/31 1300,25,126
V058740,2022/03/31 1400,29,121
V058740,2022/03/31 1500,26,169
V058740,2022/03/31 1600,27,170
V058740,2022/03/31 1700,27,187
V058740,2022/03/31 1800,28,303
V058740,2022/03/31 1900,25,214
V058740,2022/03/31 2000,29,165
V058740,2022/03/31 2100,27,187
V058740,2022/03/31 2200,28,112
V058740,2022/03/31 2300,25,86
