Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/07/08 1100,30,319
V003320,2022/07/08 1200,32,354
V003320,2022/07/08 1300,32,361
V003320,2022/07/08 1400,32,349
V003320,2022/07/08 1500,34,350
V003320,2022/07/08 1600,32,356
V003320,2022/07/08 1700,34,417
V003320,2022/07/08 1800,32,398
V003320,2022/07/08 1900,33,394
V003320,2022/07/08 2000,32,337
V003320,2022/07/08 2100,33,342
V003320,2022/07/08 2200,32,316
V003320,2022/07/08 2300,31,234
V003320,2022/07/09 0000,34,142
V003320,2022/07/09 0100,34,90
V003320,2022/07/09 0200,31,65
V003320,2022/07/09 0300,38,49
V003320,2022/07/09 0400,37,47
V003320,2022/07/09 0500,39,41
V003320,2022/07/09 0600,36,80
V003320,2022/07/09 0700,33,163
V003320,2022/07/09 0800,33,226
V003320,2022/07/09 0900,32,257
V003320,2022/07/09 1000,30,296
V003320,2022/07/09 1100,32,364
V003320,2022/07/09 1200,32,371
V003320,2022/07/09 1300,32,388
V003320,2022/07/09 1400,34,313
V003320,2022/07/09 1500,34,345
V003320,2022/07/09 1600,33,364
V003320,2022/07/09 1700,33,404
V003320,2022/07/09 1800,32,390
V003320,2022/07/09 1900,34,411
V003320,2022/07/09 2000,33,350
V003320,2022/07/09 2100,30,310
V003320,2022/07/09 2200,33,285
V003320,2022/07/09 2300,33,254
V003320,2022/07/10 0000,33,146
V003320,2022/07/10 0100,36,136
V003320,2022/07/10 0200,33,72
V003320,2022/07/10 0300,35,60
V003320,2022/07/10 0400,35,57
V003320,2022/07/10 0500,40,55
V003320,2022/07/10 0600,36,81
V003320,2022/07/10 0700,34,163
V003320,2022/07/10 0800,32,198
V003320,2022/07/10 0900,33,213
V003320,2022/07/10 1000,34,234
V003320,2022/07/10 1100,32,320
V003320,2022/07/10 1200,33,348
V003320,2022/07/10 1300,31,327
V003320,2022/07/10 1400,33,308
V003320,2022/07/10 1500,33,314
V003320,2022/07/10 1600,31,322
V003320,2022/07/10 1700,33,390
V003320,2022/07/10 1800,34,361
V003320,2022/07/10 1900,34,373
V003320,2022/07/10 2000,32,352
V003320,2022/07/10 2100,33,300
V003320,2022/07/10 2200,33,295
V003320,2022/07/10 2300,33,170
V003320,2022/07/11 0000,28,106
V003320,2022/07/11 0100,34,81
V003320,2022/07/11 0200,37,33
V003320,2022/07/11 0300,36,28
V003320,2022/07/11 0400,37,22
V003320,2022/07/11 0500,34,35
V003320,2022/07/11 0600,37,56
V003320,2022/07/11 0700,34,122
V003320,2022/07/11 0800,35,254
V003320,2022/07/11 0900,32,357
V003320,2022/07/11 1000,32,296
V003320,2022/07/11 1100,35,313
V003320,2022/07/11 1200,32,376
V003320,2022/07/11 1300,35,340
V003320,2022/07/11 1400,33,333
V003320,2022/07/11 1500,33,384
V003320,2022/07/11 1600,34,346
V003320,2022/07/11 1700,33,344
V003320,2022/07/11 1800,35,408
V003320,2022/07/11 1900,33,402
V003320,2022/07/11 2000,35,318
V003320,2022/07/11 2100,33,303
V003320,2022/07/11 2200,33,252
V003320,2022/07/11 2300,30,201
V003320,2022/07/12 0000,31,130
V003320,2022/07/12 0100,37,82
V003320,2022/07/12 0200,33,63
V003320,2022/07/12 0300,40,42
V003320,2022/07/12 0400,42,47
V003320,2022/07/12 0500,37,50
V003320,2022/07/12 0600,39,72
V003320,2022/07/12 0700,34,188
V003320,2022/07/12 0800,33,278
V003320,2022/07/12 0900,33,331
V003320,2022/07/12 1000,33,321
V003320,2022/07/12 1100,31,323
V003320,2022/07/12 1200,34,360
V003320,2022/07/12 1300,33,332
V003320,2022/07/12 1400,33,319
V003320,2022/07/12 1500,34,323
V003320,2022/07/12 1600,31,373
V003320,2022/07/12 1700,32,366
V003320,2022/07/12 1800,32,380
V003320,2022/07/12 1900,34,373
V003320,2022/07/12 2000,30,335
V003320,2022/07/12 2100,33,335
V003320,2022/07/12 2200,33,271
V003320,2022/07/12 2300,31,202
V003320,2022/07/13 0000,33,120
V003320,2022/07/13 0100,35,83
V003320,2022/07/13 0200,35,51
V003320,2022/07/13 0300,37,43
V003320,2022/07/13 0400,37,33
V003320,2022/07/13 0500,39,33
V003320,2022/07/13 0600,37,82
V003320,2022/07/13 0700,34,153
V003320,2022/07/13 0800,35,273
V003320,2022/07/13 0900,33,332
V003320,2022/07/13 1000,30,312
V003320,2022/07/13 1100,30,325
V003320,2022/07/13 1200,33,361
V003320,2022/07/13 1300,32,334
V003320,2022/07/13 1400,34,313
V003320,2022/07/13 1500,32,338
V003320,2022/07/13 1600,33,371
V003320,2022/07/13 1700,33,378
V003320,2022/07/13 1800,34,432
V003320,2022/07/13 1900,32,405
V003320,2022/07/13 2000,34,358
V003320,2022/07/13 2100,32,307
V003320,2022/07/13 2200,30,255
V003320,2022/07/13 2300,33,173
V003320,2022/07/14 0000,32,101
V003320,2022/07/14 0100,34,84
V003320,2022/07/14 0200,31,57
V003320,2022/07/14 0300,35,43
V003320,2022/07/14 0400,35,33
V003320,2022/07/14 0500,40,39
V003320,2022/07/14 0600,38,75
V003320,2022/07/14 0700,33,164
V003320,2022/07/14 0800,34,280
V003320,2022/07/14 0900,31,334
V003320,2022/07/14 1000,33,277
V003320,2022/07/14 1100,31,330
V003320,2022/07/14 1200,34,376
V003320,2022/07/14 1300,33,341
V003320,2022/07/14 1400,34,327
V003320,2022/07/14 1500,33,340
V003320,2022/07/14 1600,33,338
V003320,2022/07/14 1700,34,394
V003320,2022/07/14 1800,32,387
V003320,2022/07/14 1900,33,427
V003320,2022/07/14 2000,33,300
V003320,2022/07/14 2100,32,294
V003320,2022/07/14 2200,31,277
V003320,2022/07/14 2300,32,205
V003320,2022/07/15 0000,33,121
V003320,2022/07/15 0100,36,68
V003320,2022/07/15 0200,35,54
V003320,2022/07/15 0300,40,54
V003320,2022/07/15 0400,35,42
V003320,2022/07/15 0500,33,39
V003320,2022/07/15 0600,33,74
V003320,2022/07/15 0700,34,167
V003320,2022/07/15 0800,32,284
V003320,2022/07/15 0900,32,335
V003320,2022/07/15 1000,32,316
V003320,2022/07/15 1100,30,352
V003320,2022/07/15 1200,32,347
V003320,2022/07/15 1300,33,369
V003320,2022/07/15 1400,33,337
V003320,2022/07/15 1500,32,360
V003320,2022/07/15 1600,30,365
V003320,2022/07/15 1700,31,470
V003320,2022/07/15 1800,34,482
V003320,2022/07/15 1900,32,413
V003320,2022/07/15 2000,32,363
V003320,2022/07/15 2100,31,321
V003320,2022/07/15 2200,31,307
V003320,2022/07/15 2300,30,207
V003320,2022/07/16 0000,31,154
V003320,2022/07/16 0100,31,102
V003320,2022/07/16 0200,34,65
V003320,2022/07/16 0300,39,46
V003320,2022/07/16 0400,37,48
V003320,2022/07/16 0500,40,48
V003320,2022/07/16 0600,33,84
V003320,2022/07/16 0700,34,166
V003320,2022/07/16 0800,34,211
V003320,2022/07/16 0900,33,240
V003320,2022/07/16 1000,30,310
V003320,2022/07/16 1100,33,363
V003320,2022/07/16 1200,33,417
V003320,2022/07/16 1300,34,368
V003320,2022/07/16 1400,34,375
V003320,2022/07/16 1500,33,339
V003320,2022/07/16 1600,33,365
V003320,2022/07/16 1700,34,417
V003320,2022/07/16 1800,33,418
V003320,2022/07/16 1900,35,424
V003320,2022/07/16 2000,32,347
V003320,2022/07/16 2100,30,322
V003320,2022/07/16 2200,32,318
V003320,2022/07/16 2300,30,244
V003320,2022/07/17 0000,34,166
V003320,2022/07/17 0100,33,124
V003320,2022/07/17 0200,34,68
V003320,2022/07/17 0300,36,54
V003320,2022/07/17 0400,37,38
V003320,2022/07/17 0500,34,44
V003320,2022/07/17 0600,37,91
V003320,2022/07/17 0700,35,133
V003320,2022/07/17 0800,33,191
V003320,2022/07/17 0900,33,206
V003320,2022/07/17 1000,32,282
V003320,2022/07/17 1100,32,270
V003320,2022/07/17 1200,32,361
V003320,2022/07/17 1300,32,364
V003320,2022/07/17 1400,32,326
V003320,2022/07/17 1500,34,309
V003320,2022/07/17 1600,33,329
V003320,2022/07/17 1700,34,344
V003320,2022/07/17 1800,35,396
V003320,2022/07/17 1900,31,371
V003320,2022/07/17 2000,32,342
V003320,2022/07/17 2100,33,316
V003320,2022/07/17 2200,34,261
V003320,2022/07/17 2300,30,213
V003320,2022/07/18 0000,27,104
V003320,2022/07/18 0100,33,68
V003320,2022/07/18 0200,35,49
V003320,2022/07/18 0300,38,29
V003320,2022/07/18 0400,37,26
V003320,2022/07/18 0500,41,26
V003320,2022/07/18 0600,33,46
V003320,2022/07/18 0700,33,146
V003320,2022/07/18 0800,34,265
V003320,2022/07/18 0900,35,269
V003320,2022/07/18 1000,32,297
V003320,2022/07/18 1100,33,272
V003320,2022/07/18 1200,33,344
V003320,2022/07/18 1300,32,359
V003320,2022/07/18 1400,33,294
V003320,2022/07/18 1500,34,342
V003320,2022/07/18 1600,34,352
V003320,2022/07/18 1700,32,395
V003320,2022/07/18 1800,34,479
V003320,2022/07/18 1900,34,366
V003320,2022/07/18 2000,30,323
V003320,2022/07/18 2100,33,323
V003320,2022/07/18 2200,33,230
V003320,2022/07/18 2300,32,163
V003320,2022/07/19 0000,33,111
V003320,2022/07/19 0100,34,76
V003320,2022/07/19 0200,31,59
V003320,2022/07/19 0300,38,37
V003320,2022/07/19 0400,37,44
V003320,2022/07/19 0500,38,43
V003320,2022/07/19 0600,35,72
V003320,2022/07/19 0700,34,173
V003320,2022/07/19 0800,34,268
V003320,2022/07/19 0900,32,309
V003320,2022/07/19 1000,33,316
V003320,2022/07/19 1100,34,339
V003320,2022/07/19 1200,31,390
V003320,2022/07/19 1300,31,342
V003320,2022/07/19 1400,32,321
V003320,2022/07/19 1500,34,360
V003320,2022/07/19 1600,32,364
V003320,2022/07/19 1700,31,390
V003320,2022/07/19 1800,36,424
V003320,2022/07/19 1900,34,378
V003320,2022/07/19 2000,32,338
V003320,2022/07/19 2100,32,296
V003320,2022/07/19 2200,32,271
V003320,2022/07/19 2300,31,203
V003320,2022/07/20 0000,33,103
V003320,2022/07/20 0100,35,75
V003320,2022/07/20 0200,36,49
V003320,2022/07/20 0300,36,43
V003320,2022/07/20 0400,36,35
V003320,2022/07/20 0500,37,36
V003320,2022/07/20 0600,37,77
V003320,2022/07/20 0700,33,165
V003320,2022/07/20 0800,33,249
V003320,2022/07/20 0900,33,331
V003320,2022/07/20 1000,35,319
V003320,2022/07/20 1100,33,283
V003320,2022/07/20 1200,35,336
V003320,2022/07/20 1300,35,368
V003320,2022/07/20 1400,34,347
V003320,2022/07/20 1500,35,335
V003320,2022/07/20 1600,33,358
V003320,2022/07/20 1700,34,381
V003320,2022/07/20 1800,33,442
V003320,2022/07/20 1900,32,400
V003320,2022/07/20 2000,31,339
V003320,2022/07/20 2100,35,295
V003320,2022/07/20 2200,32,243
V003320,2022/07/20 2300,30,182
V003320,2022/07/21 0000,33,131
V003320,2022/07/21 0100,31,101
V003320,2022/07/21 0200,34,43
V003320,2022/07/21 0300,38,51
V003320,2022/07/21 0400,32,35
V003320,2022/07/21 0500,37,37
V003320,2022/07/21 0600,38,88
V003320,2022/07/21 0700,32,175
V003320,2022/07/21 0800,33,240
V003320,2022/07/21 0900,33,357
V003320,2022/07/21 1000,33,297
V003320,2022/07/21 1100,32,296
V003320,2022/07/21 1200,34,379
V003320,2022/07/21 1300,32,328
V003320,2022/07/21 1400,33,324
V003320,2022/07/21 1500,36,338
V003320,2022/07/21 1600,34,378
V003320,2022/07/21 1700,33,431
V003320,2022/07/21 1800,33,455
V003320,2022/07/21 1900,35,409
V003320,2022/07/21 2000,33,327
V003320,2022/07/21 2100,33,299
V003320,2022/07/21 2200,33,288
V003320,2022/07/21 2300,34,195
V003320,2022/07/22 0000,33,134
V003320,2022/07/22 0100,35,83
V003320,2022/07/22 0200,30,48
V003320,2022/07/22 0300,36,50
V003320,2022/07/22 0400,39,36
V003320,2022/07/22 0500,39,40
V003320,2022/07/22 0600,38,53
V003320,2022/07/22 0700,34,181
V003320,2022/07/22 0800,34,279
V003320,2022/07/22 0900,34,341
V003320,2022/07/22 1000,33,305
V003320,2022/07/22 1100,34,317
V003320,2022/07/22 1200,34,362
V003320,2022/07/22 1300,35,357
V003320,2022/07/22 1400,34,334
V003320,2022/07/22 1500,34,363
V003320,2022/07/22 1600,35,395
V003320,2022/07/22 1700,33,414
V003320,2022/07/22 1800,32,454
V003320,2022/07/22 1900,33,407
V003320,2022/07/22 2000,34,399
V003320,2022/07/22 2100,30,311
V003320,2022/07/22 2200,32,317
V003320,2022/07/22 2300,31,222
V003320,2022/07/23 0000,33,146
V003320,2022/07/23 0100,33,101
V003320,2022/07/23 0200,35,71
V003320,2022/07/23 0300,38,51
V003320,2022/07/23 0400,36,39
V003320,2022/07/23 0500,37,52
V003320,2022/07/23 0600,38,94
V003320,2022/07/23 0700,33,176
V003320,2022/07/23 0800,32,225
V003320,2022/07/23 0900,33,229
V003320,2022/07/23 1000,32,323
V003320,2022/07/23 1100,32,363
V003320,2022/07/23 1200,31,348
V003320,2022/07/23 1300,33,350
V003320,2022/07/23 1400,36,331
V003320,2022/07/23 1500,34,356
V003320,2022/07/23 1600,34,291
V003320,2022/07/23 1700,34,395
V003320,2022/07/23 1800,34,426
V003320,2022/07/23 1900,30,384
V003320,2022/07/23 2000,32,334
V003320,2022/07/23 2100,32,319
V003320,2022/07/23 2200,33,314
V003320,2022/07/23 2300,31,262
V003320,2022/07/24 0000,31,136
V003320,2022/07/24 0100,34,111
V003320,2022/07/24 0200,35,54
V003320,2022/07/24 0300,36,48
V003320,2022/07/24 0400,37,43
V003320,2022/07/24 0500,39,31
V003320,2022/07/24 0600,36,92
V003320,2022/07/24 0700,32,149
V003320,2022/07/24 0800,35,202
V003320,2022/07/24 0900,29,217
V003320,2022/07/24 1000,32,296
V003320,2022/07/24 1100,34,301
V003320,2022/07/24 1200,33,371
V003320,2022/07/24 1300,33,293
V003320,2022/07/24 1400,34,274
V003320,2022/07/24 1500,33,286
V003320,2022/07/24 1600,33,314
V003320,2022/07/24 1700,33,331
V003320,2022/07/24 1800,33,360
V003320,2022/07/24 1900,34,388
V003320,2022/07/24 2000,32,374
V003320,2022/07/24 2100,32,324
V003320,2022/07/24 2200,32,279
V003320,2022/07/24 2300,32,179
V003320,2022/07/25 0000,31,123
V003320,2022/07/25 0100,35,87
V003320,2022/07/25 0200,36,47
V003320,2022/07/25 0300,39,34
V003320,2022/07/25 0400,37,33
V003320,2022/07/25 0500,44,30
V003320,2022/07/25 0600,41,53
V003320,2022/07/25 0700,33,138
V003320,2022/07/25 0800,34,288
V003320,2022/07/25 0900,33,279
V003320,2022/07/25 1000,33,291
V003320,2022/07/25 1100,33,357
V003320,2022/07/25 1200,34,376
V003320,2022/07/25 1300,34,379
V003320,2022/07/25 1400,34,311
V003320,2022/07/25 1500,34,351
V003320,2022/07/25 1600,32,366
V003320,2022/07/25 1700,32,387
V003320,2022/07/25 1800,31,368
V003320,2022/07/25 1900,35,336
V003320,2022/07/25 2000,30,313
V003320,2022/07/25 2100,33,308
V003320,2022/07/25 2200,33,235
V003320,2022/07/25 2300,33,203
V003320,2022/07/26 0000,32,94
V003320,2022/07/26 0100,34,73
V003320,2022/07/26 0200,37,49
V003320,2022/07/26 0300,36,40
V003320,2022/07/26 0400,33,35
V003320,2022/07/26 0500,36,33
V003320,2022/07/26 0600,38,76
V003320,2022/07/26 0700,33,160
V003320,2022/07/26 0800,34,283
V003320,2022/07/26 0900,32,347
V003320,2022/07/26 1000,33,314
V003320,2022/07/26 1100,32,347
V003320,2022/07/26 1200,33,397
V003320,2022/07/26 1300,33,363
V003320,2022/07/26 1400,36,111
V003320,2022/07/26 1500,32,337
V003320,2022/07/26 1600,33,389
V003320,2022/07/26 1700,32,366
V003320,2022/07/26 1800,31,425
V003320,2022/07/26 1900,33,411
V003320,2022/07/26 2000,32,361
V003320,2022/07/26 2100,33,292
V003320,2022/07/26 2200,32,237
V003320,2022/07/26 2300,31,177
V003320,2022/07/27 0000,33,116
V003320,2022/07/27 0100,35,73
V003320,2022/07/27 0200,37,35
V003320,2022/07/27 0300,37,45
V003320,2022/07/27 0400,40,30
V003320,2022/07/27 0500,42,37
V003320,2022/07/27 0600,38,74
V003320,2022/07/27 0700,33,176
V003320,2022/07/27 0800,31,267
V003320,2022/07/27 0900,32,331
V003320,2022/07/27 1000,34,289
V003320,2022/07/27 1100,32,313
V003320,2022/07/27 1200,31,380
V003320,2022/07/27 1300,32,360
V003320,2022/07/27 1400,34,274
V003320,2022/07/27 1500,33,346
V003320,2022/07/27 1600,34,381
V003320,2022/07/27 1700,36,400
V003320,2022/07/27 1800,33,437
V003320,2022/07/27 1900,34,364
V003320,2022/07/27 2000,31,320
V003320,2022/07/27 2100,32,298
V003320,2022/07/27 2200,32,235
V003320,2022/07/27 2300,31,220
V003320,2022/07/28 0000,31,123
V003320,2022/07/28 0100,34,97
V003320,2022/07/28 0200,33,41
V003320,2022/07/28 0300,36,30
V003320,2022/07/28 0400,38,32
V003320,2022/07/28 0500,37,28
V003320,2022/07/28 0600,38,78
V003320,2022/07/28 0700,34,171
V003320,2022/07/28 0800,33,313
V003320,2022/07/28 0900,32,319
V003320,2022/07/28 1000,31,293
V003320,2022/07/28 1100,34,350
V003320,2022/07/28 1200,34,355
V003320,2022/07/28 1300,33,354
V003320,2022/07/28 1400,32,338
V003320,2022/07/28 1500,32,335
V003320,2022/07/28 1600,32,376
V003320,2022/07/28 1700,34,395
V003320,2022/07/28 1800,37,430
V003320,2022/07/28 1900,33,392
V003320,2022/07/28 2000,33,338
V003320,2022/07/28 2100,31,305
V003320,2022/07/28 2200,33,297
V003320,2022/07/28 2300,36,190
V003320,2022/07/29 0000,32,115
V003320,2022/07/29 0100,32,77
V003320,2022/07/29 0200,33,56
V003320,2022/07/29 0300,37,34
V003320,2022/07/29 0400,35,32
V003320,2022/07/29 0500,38,35
V003320,2022/07/29 0600,34,73
V003320,2022/07/29 0700,32,202
V003320,2022/07/29 0800,34,301
V003320,2022/07/29 0900,32,286
V003320,2022/07/29 1000,32,308
V003320,2022/07/29 1100,34,342
V003320,2022/07/29 1200,33,381
V003320,2022/07/29 1300,34,373
V003320,2022/07/29 1400,35,360
V003320,2022/07/29 1500,34,345
V003320,2022/07/29 1600,34,316
V003320,2022/07/29 1700,33,389
V003320,2022/07/29 1800,35,460
V003320,2022/07/29 1900,34,409
V003320,2022/07/29 2000,32,338
V003320,2022/07/29 2100,33,311
V003320,2022/07/29 2200,33,282
V003320,2022/07/29 2300,33,222
V003320,2022/07/30 0000,31,115
V003320,2022/07/30 0100,36,115
V003320,2022/07/30 0200,37,60
V003320,2022/07/30 0300,38,49
V003320,2022/07/30 0400,36,42
V003320,2022/07/30 0500,36,51
V003320,2022/07/30 0600,36,91
V003320,2022/07/30 0700,34,167
V003320,2022/07/30 0800,33,216
V003320,2022/07/30 0900,32,271
V003320,2022/07/30 1000,32,226
V003320,2022/07/30 1100,32,333
V003320,2022/07/30 1200,34,378
V003320,2022/07/30 1300,34,367
V003320,2022/07/30 1400,35,317
V003320,2022/07/30 1500,33,309
V003320,2022/07/30 1600,34,367
V003320,2022/07/30 1700,31,346
V003320,2022/07/30 1800,31,387
V003320,2022/07/30 1900,33,351
V003320,2022/07/30 2000,33,322
V003320,2022/07/30 2100,31,305
V003320,2022/07/30 2200,31,258
V003320,2022/07/30 2300,32,230
V003320,2022/07/31 0000,34,133
V003320,2022/07/31 0100,35,108
V003320,2022/07/31 0200,34,64
V003320,2022/07/31 0300,37,53
V003320,2022/07/31 0400,41,40
V003320,2022/07/31 0500,33,46
V003320,2022/07/31 0600,35,75
V003320,2022/07/31 0700,33,155
V003320,2022/07/31 0800,32,205
V003320,2022/07/31 0900,31,243
V003320,2022/07/31 1000,32,269
V003320,2022/07/31 1100,32,284
V003320,2022/07/31 1200,32,317
V003320,2022/07/31 1300,32,339
V003320,2022/07/31 1400,33,354
V003320,2022/07/31 1500,34,323
V003320,2022/07/31 1600,33,300
V003320,2022/07/31 1700,32,385
V003320,2022/07/31 1800,32,388
V003320,2022/07/31 1900,34,342
V003320,2022/07/31 2000,33,301
V003320,2022/07/31 2100,34,311
V003320,2022/07/31 2200,33,271
V003320,2022/07/31 2300,34,206
