Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/04/08 1700,33,343
V003320,2022/04/08 1800,34,397
V003320,2022/04/08 1900,32,369
V003320,2022/04/08 2000,33,320
V003320,2022/04/08 2100,34,357
V003320,2022/04/08 2200,34,285
V003320,2022/04/08 2300,30,229
V003320,2022/04/09 0000,33,134
V003320,2022/04/09 0100,33,88
V003320,2022/04/09 0200,35,74
V003320,2022/04/09 0300,35,45
V003320,2022/04/09 0400,41,52
V003320,2022/04/09 0500,43,50
V003320,2022/04/09 0600,39,92
V003320,2022/04/09 0700,34,177
V003320,2022/04/09 0800,33,196
V003320,2022/04/09 0900,34,303
V003320,2022/04/09 1000,33,277
V003320,2022/04/09 1100,32,343
V003320,2022/04/09 1200,34,358
V003320,2022/04/09 1300,30,306
V003320,2022/04/09 1400,34,337
V003320,2022/04/09 1500,35,309
V003320,2022/04/09 1600,33,322
V003320,2022/04/09 1700,32,365
V003320,2022/04/09 1800,32,400
V003320,2022/04/09 1900,32,382
V003320,2022/04/09 2000,30,304
V003320,2022/04/09 2100,33,291
V003320,2022/04/09 2200,32,286
V003320,2022/04/09 2300,34,195
V003320,2022/04/10 0000,35,134
V003320,2022/04/10 0100,35,112
V003320,2022/04/10 0200,40,61
V003320,2022/04/10 0300,38,49
V003320,2022/04/10 0400,42,47
V003320,2022/04/10 0500,38,58
V003320,2022/04/10 0600,34,79
V003320,2022/04/10 0700,33,134
V003320,2022/04/10 0800,34,190
V003320,2022/04/10 0900,31,218
V003320,2022/04/10 1000,35,258
V003320,2022/04/10 1100,35,248
V003320,2022/04/10 1200,35,350
V003320,2022/04/10 1300,34,353
V003320,2022/04/10 1400,33,330
V003320,2022/04/10 1500,32,316
V003320,2022/04/10 1600,33,311
V003320,2022/04/10 1700,32,354
V003320,2022/04/10 1800,33,316
V003320,2022/04/10 1900,32,338
V003320,2022/04/10 2000,32,349
V003320,2022/04/10 2100,33,296
V003320,2022/04/10 2200,32,248
V003320,2022/04/10 2300,31,173
V003320,2022/04/11 0000,33,116
V003320,2022/04/11 0100,40,66
V003320,2022/04/11 0200,37,52
V003320,2022/04/11 0300,33,53
V003320,2022/04/11 0400,40,31
V003320,2022/04/11 0500,39,28
V003320,2022/04/11 0600,40,53
V003320,2022/04/11 0700,34,152
V003320,2022/04/11 0800,33,328
V003320,2022/04/11 0900,34,319
V003320,2022/04/11 1000,33,279
V003320,2022/04/11 1100,35,306
V003320,2022/04/11 1200,32,333
V003320,2022/04/11 1300,34,352
V003320,2022/04/11 1400,34,298
V003320,2022/04/11 1500,35,319
V003320,2022/04/11 1600,34,398
V003320,2022/04/11 1700,33,408
V003320,2022/04/11 1800,33,452
V003320,2022/04/11 1900,33,407
V003320,2022/04/11 2000,34,325
V003320,2022/04/11 2100,33,283
V003320,2022/04/11 2200,32,272
V003320,2022/04/11 2300,32,180
V003320,2022/04/12 0000,33,90
V003320,2022/04/12 0100,33,78
V003320,2022/04/12 0200,32,45
V003320,2022/04/12 0300,32,47
V003320,2022/04/12 0400,32,32
V003320,2022/04/12 0500,41,48
V003320,2022/04/12 0600,36,71
V003320,2022/04/12 0700,34,159
V003320,2022/04/12 0800,35,354
V003320,2022/04/12 0900,35,211
V003320,2022/04/12 1000,33,285
V003320,2022/04/12 1100,33,313
V003320,2022/04/12 1200,34,342
V003320,2022/04/12 1300,32,327
V003320,2022/04/12 1400,34,322
V003320,2022/04/12 1500,33,348
V003320,2022/04/12 1600,33,361
V003320,2022/04/12 1700,32,349
V003320,2022/04/12 1800,32,389
V003320,2022/04/12 1900,33,422
V003320,2022/04/12 2000,33,337
V003320,2022/04/12 2100,33,256
V003320,2022/04/12 2200,32,304
V003320,2022/04/12 2300,30,195
V003320,2022/04/13 0000,30,82
V003320,2022/04/13 0100,30,77
V003320,2022/04/13 0200,32,59
V003320,2022/04/13 0300,37,56
V003320,2022/04/13 0400,34,25
V003320,2022/04/13 0500,34,50
V003320,2022/04/13 0600,40,70
V003320,2022/04/13 0700,35,146
V003320,2022/04/13 0800,34,306
V003320,2022/04/13 0900,32,300
V003320,2022/04/13 1000,31,277
V003320,2022/04/13 1100,31,213
V003320,2022/04/13 1200,32,324
V003320,2022/04/13 1300,31,359
V003320,2022/04/13 1400,35,294
V003320,2022/04/13 1500,33,308
V003320,2022/04/13 1600,33,353
V003320,2022/04/13 1700,30,339
V003320,2022/04/13 1800,33,350
V003320,2022/04/13 1900,28,70
V003320,2022/04/13 2000,0,0
V003320,2022/04/13 2100,0,0
V003320,2022/04/13 2200,0,0
V003320,2022/04/13 2300,0,0
V003320,2022/04/14 0000,0,0
V003320,2022/04/14 0100,0,0
V003320,2022/04/14 0200,0,0
V003320,2022/04/14 0300,0,0
V003320,2022/04/14 0400,0,0
V003320,2022/04/14 0500,0,0
V003320,2022/04/14 0600,0,0
V003320,2022/04/14 0700,0,0
V003320,2022/04/14 0800,0,0
V003320,2022/04/14 0900,0,0
V003320,2022/04/14 1000,32,79
V003320,2022/04/14 1100,31,308
V003320,2022/04/14 1200,31,345
V003320,2022/04/14 1300,33,383
V003320,2022/04/14 1400,35,299
V003320,2022/04/14 1500,33,380
V003320,2022/04/14 1600,35,342
V003320,2022/04/14 1700,31,425
V003320,2022/04/14 1800,31,415
V003320,2022/04/14 1900,33,414
V003320,2022/04/14 2000,33,342
V003320,2022/04/14 2100,35,296
V003320,2022/04/14 2200,30,247
V003320,2022/04/14 2300,31,211
V003320,2022/04/15 0000,33,142
V003320,2022/04/15 0100,33,76
V003320,2022/04/15 0200,41,62
V003320,2022/04/15 0300,37,58
V003320,2022/04/15 0400,40,42
V003320,2022/04/15 0500,42,43
V003320,2022/04/15 0600,36,94
V003320,2022/04/15 0700,32,200
V003320,2022/04/15 0800,34,311
V003320,2022/04/15 0900,32,331
V003320,2022/04/15 1000,32,317
V003320,2022/04/15 1100,34,228
V003320,2022/04/15 1200,33,379
V003320,2022/04/15 1300,32,405
V003320,2022/04/15 1400,34,401
V003320,2022/04/15 1500,33,340
V003320,2022/04/15 1600,33,427
V003320,2022/04/15 1700,33,376
V003320,2022/04/15 1800,34,405
V003320,2022/04/15 1900,34,350
V003320,2022/04/15 2000,33,399
V003320,2022/04/15 2100,32,331
V003320,2022/04/15 2200,33,315
V003320,2022/04/15 2300,30,219
V003320,2022/04/16 0000,36,138
V003320,2022/04/16 0100,35,96
V003320,2022/04/16 0200,33,75
V003320,2022/04/16 0300,38,73
V003320,2022/04/16 0400,34,56
V003320,2022/04/16 0500,37,50
V003320,2022/04/16 0600,38,81
V003320,2022/04/16 0700,32,165
V003320,2022/04/16 0800,32,223
V003320,2022/04/16 0900,31,299
V003320,2022/04/16 1000,33,322
V003320,2022/04/16 1100,34,302
V003320,2022/04/16 1200,32,409
V003320,2022/04/16 1300,32,363
V003320,2022/04/16 1400,32,367
V003320,2022/04/16 1500,31,324
V003320,2022/04/16 1600,31,341
V003320,2022/04/16 1700,33,354
V003320,2022/04/16 1800,31,367
V003320,2022/04/16 1900,33,305
V003320,2022/04/16 2000,31,335
V003320,2022/04/16 2100,29,246
V003320,2022/04/16 2200,30,281
V003320,2022/04/16 2300,31,238
V003320,2022/04/17 0000,31,172
V003320,2022/04/17 0100,29,128
V003320,2022/04/17 0200,39,77
V003320,2022/04/17 0300,35,68
V003320,2022/04/17 0400,31,54
V003320,2022/04/17 0500,35,40
V003320,2022/04/17 0600,37,82
V003320,2022/04/17 0700,34,150
V003320,2022/04/17 0800,35,207
V003320,2022/04/17 0900,31,242
V003320,2022/04/17 1000,32,274
V003320,2022/04/17 1100,35,299
V003320,2022/04/17 1200,35,309
V003320,2022/04/17 1300,32,310
V003320,2022/04/17 1400,31,308
V003320,2022/04/17 1500,31,338
V003320,2022/04/17 1600,32,364
V003320,2022/04/17 1700,33,376
V003320,2022/04/17 1800,33,358
V003320,2022/04/17 1900,32,345
V003320,2022/04/17 2000,33,358
V003320,2022/04/17 2100,32,283
V003320,2022/04/17 2200,32,251
V003320,2022/04/17 2300,31,175
V003320,2022/04/18 0000,30,120
V003320,2022/04/18 0100,34,80
V003320,2022/04/18 0200,38,48
V003320,2022/04/18 0300,38,38
V003320,2022/04/18 0400,34,27
V003320,2022/04/18 0500,40,36
V003320,2022/04/18 0600,35,49
V003320,2022/04/18 0700,35,152
V003320,2022/04/18 0800,31,337
V003320,2022/04/18 0900,35,291
V003320,2022/04/18 1000,33,242
V003320,2022/04/18 1100,34,329
V003320,2022/04/18 1200,35,364
V003320,2022/04/18 1300,32,315
V003320,2022/04/18 1400,33,327
V003320,2022/04/18 1500,33,351
V003320,2022/04/18 1600,32,382
V003320,2022/04/18 1700,31,378
V003320,2022/04/18 1800,36,352
V003320,2022/04/18 1900,34,341
V003320,2022/04/18 2000,34,296
V003320,2022/04/18 2100,33,296
V003320,2022/04/18 2200,34,266
V003320,2022/04/18 2300,32,166
V003320,2022/04/19 0000,35,106
V003320,2022/04/19 0100,33,71
V003320,2022/04/19 0200,36,50
V003320,2022/04/19 0300,41,45
V003320,2022/04/19 0400,34,34
V003320,2022/04/19 0500,41,37
V003320,2022/04/19 0600,39,75
V003320,2022/04/19 0700,33,196
V003320,2022/04/19 0800,37,371
V003320,2022/04/19 0900,34,351
V003320,2022/04/19 1000,36,360
V003320,2022/04/19 1100,33,332
V003320,2022/04/19 1200,34,363
V003320,2022/04/19 1300,33,371
V003320,2022/04/19 1400,35,377
V003320,2022/04/19 1500,32,424
V003320,2022/04/19 1600,33,383
V003320,2022/04/19 1700,33,414
V003320,2022/04/19 1800,34,382
V003320,2022/04/19 1900,30,407
V003320,2022/04/19 2000,32,371
V003320,2022/04/19 2100,33,316
V003320,2022/04/19 2200,36,301
V003320,2022/04/19 2300,33,178
V003320,2022/04/20 0000,35,133
V003320,2022/04/20 0100,32,84
V003320,2022/04/20 0200,40,50
V003320,2022/04/20 0300,35,51
V003320,2022/04/20 0400,40,29
V003320,2022/04/20 0500,34,47
V003320,2022/04/20 0600,37,79
V003320,2022/04/20 0700,39,210
V003320,2022/04/20 0800,37,381
V003320,2022/04/20 0900,35,325
V003320,2022/04/20 1000,33,308
V003320,2022/04/20 1100,32,282
V003320,2022/04/20 1200,33,345
V003320,2022/04/20 1300,36,375
V003320,2022/04/20 1400,35,336
V003320,2022/04/20 1500,35,333
V003320,2022/04/20 1600,32,391
V003320,2022/04/20 1700,33,369
V003320,2022/04/20 1800,34,411
V003320,2022/04/20 1900,34,419
V003320,2022/04/20 2000,34,370
V003320,2022/04/20 2100,33,270
V003320,2022/04/20 2200,32,278
V003320,2022/04/20 2300,30,193
V003320,2022/04/21 0000,31,100
V003320,2022/04/21 0100,33,89
V003320,2022/04/21 0200,33,62
V003320,2022/04/21 0300,34,53
V003320,2022/04/21 0400,38,26
V003320,2022/04/21 0500,41,36
V003320,2022/04/21 0600,37,83
V003320,2022/04/21 0700,33,191
V003320,2022/04/21 0800,31,354
V003320,2022/04/21 0900,36,318
V003320,2022/04/21 1000,33,276
V003320,2022/04/21 1100,32,338
V003320,2022/04/21 1200,33,343
V003320,2022/04/21 1300,33,328
V003320,2022/04/21 1400,33,366
V003320,2022/04/21 1500,33,317
V003320,2022/04/21 1600,33,358
V003320,2022/04/21 1700,33,370
V003320,2022/04/21 1800,33,337
V003320,2022/04/21 1900,32,384
V003320,2022/04/21 2000,33,295
V003320,2022/04/21 2100,30,246
V003320,2022/04/21 2200,31,227
V003320,2022/04/21 2300,32,186
V003320,2022/04/22 0000,34,108
V003320,2022/04/22 0100,32,72
V003320,2022/04/22 0200,35,69
V003320,2022/04/22 0300,38,45
V003320,2022/04/22 0400,35,27
V003320,2022/04/22 0500,34,35
V003320,2022/04/22 0600,41,67
V003320,2022/04/22 0700,33,226
V003320,2022/04/22 0800,34,322
V003320,2022/04/22 0900,31,275
V003320,2022/04/22 1000,33,267
V003320,2022/04/22 1100,33,316
V003320,2022/04/22 1200,33,323
V003320,2022/04/22 1300,34,365
V003320,2022/04/22 1400,34,363
V003320,2022/04/22 1500,36,317
V003320,2022/04/22 1600,33,382
V003320,2022/04/22 1700,31,387
V003320,2022/04/22 1800,34,353
V003320,2022/04/22 1900,32,383
V003320,2022/04/22 2000,33,332
V003320,2022/04/22 2100,31,314
V003320,2022/04/22 2200,32,295
V003320,2022/04/22 2300,31,205
V003320,2022/04/23 0000,33,154
V003320,2022/04/23 0100,33,118
V003320,2022/04/23 0200,38,73
V003320,2022/04/23 0300,37,52
V003320,2022/04/23 0400,33,51
V003320,2022/04/23 0500,37,52
V003320,2022/04/23 0600,37,83
V003320,2022/04/23 0700,37,179
V003320,2022/04/23 0800,34,252
V003320,2022/04/23 0900,30,313
V003320,2022/04/23 1000,31,321
V003320,2022/04/23 1100,31,359
V003320,2022/04/23 1200,31,397
V003320,2022/04/23 1300,35,362
V003320,2022/04/23 1400,31,321
V003320,2022/04/23 1500,33,351
V003320,2022/04/23 1600,32,388
V003320,2022/04/23 1700,34,299
V003320,2022/04/23 1800,31,361
V003320,2022/04/23 1900,31,324
V003320,2022/04/23 2000,32,314
V003320,2022/04/23 2100,31,262
V003320,2022/04/23 2200,31,247
V003320,2022/04/23 2300,32,207
V003320,2022/04/24 0000,31,117
V003320,2022/04/24 0100,33,105
V003320,2022/04/24 0200,31,64
V003320,2022/04/24 0300,38,54
V003320,2022/04/24 0400,34,40
V003320,2022/04/24 0500,39,50
V003320,2022/04/24 0600,36,76
V003320,2022/04/24 0700,32,149
V003320,2022/04/24 0800,33,191
V003320,2022/04/24 0900,31,197
V003320,2022/04/24 1000,32,242
V003320,2022/04/24 1100,32,276
V003320,2022/04/24 1200,30,326
V003320,2022/04/24 1300,35,334
V003320,2022/04/24 1400,34,305
V003320,2022/04/24 1500,33,307
V003320,2022/04/24 1600,34,271
V003320,2022/04/24 1700,35,246
V003320,2022/04/24 1800,33,343
V003320,2022/04/24 1900,31,340
V003320,2022/04/24 2000,32,314
V003320,2022/04/24 2100,32,342
V003320,2022/04/24 2200,29,230
V003320,2022/04/24 2300,32,155
V003320,2022/04/25 0000,35,108
V003320,2022/04/25 0100,36,70
V003320,2022/04/25 0200,37,38
V003320,2022/04/25 0300,41,28
V003320,2022/04/25 0400,39,34
V003320,2022/04/25 0500,35,31
V003320,2022/04/25 0600,37,61
V003320,2022/04/25 0700,33,148
V003320,2022/04/25 0800,35,298
V003320,2022/04/25 0900,36,237
V003320,2022/04/25 1000,33,281
V003320,2022/04/25 1100,32,306
V003320,2022/04/25 1200,34,340
V003320,2022/04/25 1300,33,358
V003320,2022/04/25 1400,33,375
V003320,2022/04/25 1500,33,341
V003320,2022/04/25 1600,34,373
V003320,2022/04/25 1700,29,365
V003320,2022/04/25 1800,32,316
V003320,2022/04/25 1900,36,361
V003320,2022/04/25 2000,33,340
V003320,2022/04/25 2100,33,317
V003320,2022/04/25 2200,35,215
V003320,2022/04/25 2300,32,150
V003320,2022/04/26 0000,30,111
V003320,2022/04/26 0100,32,87
V003320,2022/04/26 0200,37,51
V003320,2022/04/26 0300,39,47
V003320,2022/04/26 0400,39,29
V003320,2022/04/26 0500,38,39
V003320,2022/04/26 0600,40,77
V003320,2022/04/26 0700,35,190
V003320,2022/04/26 0800,36,326
V003320,2022/04/26 0900,33,285
V003320,2022/04/26 1000,32,323
V003320,2022/04/26 1100,34,322
V003320,2022/04/26 1200,33,361
V003320,2022/04/26 1300,32,355
V003320,2022/04/26 1400,34,304
V003320,2022/04/26 1500,33,336
V003320,2022/04/26 1600,33,356
V003320,2022/04/26 1700,32,363
V003320,2022/04/26 1800,30,383
V003320,2022/04/26 1900,33,384
V003320,2022/04/26 2000,33,323
V003320,2022/04/26 2100,34,301
V003320,2022/04/26 2200,31,270
V003320,2022/04/26 2300,33,184
V003320,2022/04/27 0000,31,105
V003320,2022/04/27 0100,34,74
V003320,2022/04/27 0200,36,65
V003320,2022/04/27 0300,37,39
V003320,2022/04/27 0400,36,32
V003320,2022/04/27 0500,39,49
V003320,2022/04/27 0600,39,73
V003320,2022/04/27 0700,35,199
V003320,2022/04/27 0800,33,306
V003320,2022/04/27 0900,35,320
V003320,2022/04/27 1000,31,323
V003320,2022/04/27 1100,32,302
V003320,2022/04/27 1200,33,376
V003320,2022/04/27 1300,34,394
V003320,2022/04/27 1400,37,290
V003320,2022/04/27 1500,30,321
V003320,2022/04/27 1600,33,368
V003320,2022/04/27 1700,32,374
V003320,2022/04/27 1800,32,331
V003320,2022/04/27 1900,31,367
V003320,2022/04/27 2000,35,274
V003320,2022/04/27 2100,37,300
V003320,2022/04/27 2200,29,228
V003320,2022/04/27 2300,31,191
V003320,2022/04/28 0000,29,112
V003320,2022/04/28 0100,32,92
V003320,2022/04/28 0200,33,40
V003320,2022/04/28 0300,40,51
V003320,2022/04/28 0400,39,40
V003320,2022/04/28 0500,40,34
V003320,2022/04/28 0600,38,61
V003320,2022/04/28 0700,34,177
V003320,2022/04/28 0800,34,351
V003320,2022/04/28 0900,32,349
V003320,2022/04/28 1000,34,287
V003320,2022/04/28 1100,32,264
V003320,2022/04/28 1200,33,312
V003320,2022/04/28 1300,32,318
V003320,2022/04/28 1400,33,299
V003320,2022/04/28 1500,33,335
V003320,2022/04/28 1600,33,359
V003320,2022/04/28 1700,32,390
V003320,2022/04/28 1800,34,359
V003320,2022/04/28 1900,30,321
V003320,2022/04/28 2000,32,327
V003320,2022/04/28 2100,33,284
V003320,2022/04/28 2200,31,232
V003320,2022/04/28 2300,32,163
V003320,2022/04/29 0000,32,108
V003320,2022/04/29 0100,33,83
V003320,2022/04/29 0200,34,57
V003320,2022/04/29 0300,35,43
V003320,2022/04/29 0400,33,35
V003320,2022/04/29 0500,33,35
V003320,2022/04/29 0600,36,76
V003320,2022/04/29 0700,36,207
V003320,2022/04/29 0800,33,315
V003320,2022/04/29 0900,32,335
V003320,2022/04/29 1000,31,302
V003320,2022/04/29 1100,31,316
V003320,2022/04/29 1200,32,363
V003320,2022/04/29 1300,34,377
V003320,2022/04/29 1400,33,367
V003320,2022/04/29 1500,33,335
V003320,2022/04/29 1600,33,366
V003320,2022/04/29 1700,32,369
V003320,2022/04/29 1800,32,328
V003320,2022/04/29 1900,34,369
V003320,2022/04/29 2000,32,372
V003320,2022/04/29 2100,32,292
V003320,2022/04/29 2200,30,315
V003320,2022/04/29 2300,33,249
V003320,2022/04/30 0000,32,146
V003320,2022/04/30 0100,32,114
V003320,2022/04/30 0200,33,93
V003320,2022/04/30 0300,37,61
V003320,2022/04/30 0400,33,39
V003320,2022/04/30 0500,41,46
V003320,2022/04/30 0600,39,90
V003320,2022/04/30 0700,37,152
V003320,2022/04/30 0800,32,236
V003320,2022/04/30 0900,32,281
V003320,2022/04/30 1000,32,305
V003320,2022/04/30 1100,34,388
V003320,2022/04/30 1200,32,376
V003320,2022/04/30 1300,34,332
V003320,2022/04/30 1400,33,313
V003320,2022/04/30 1500,34,279
V003320,2022/04/30 1600,33,329
V003320,2022/04/30 1700,34,355
V003320,2022/04/30 1800,32,363
V003320,2022/04/30 1900,36,362
V003320,2022/04/30 2000,32,316
V003320,2022/04/30 2100,33,266
V003320,2022/04/30 2200,34,239
V003320,2022/04/30 2300,35,214
