Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/09/09 0300,59,154
V003340,2022/09/09 0400,62,155
V003340,2022/09/09 0500,60,146
V003340,2022/09/09 0600,57,214
V003340,2022/09/09 0700,60,321
V003340,2022/09/09 0800,60,423
V003340,2022/09/09 0900,58,514
V003340,2022/09/09 1000,58,735
V003340,2022/09/09 1100,57,709
V003340,2022/09/09 1200,57,648
V003340,2022/09/09 1300,59,694
V003340,2022/09/09 1400,58,734
V003340,2022/09/09 1500,56,737
V003340,2022/09/09 1600,55,667
V003340,2022/09/09 1700,57,878
V003340,2022/09/09 1800,56,721
V003340,2022/09/09 1900,56,796
V003340,2022/09/09 2000,59,604
V003340,2022/09/09 2100,58,538
V003340,2022/09/09 2200,60,580
V003340,2022/09/09 2300,62,451
V003340,2022/09/10 0000,60,399
V003340,2022/09/10 0100,60,351
V003340,2022/09/10 0200,56,273
V003340,2022/09/10 0300,60,171
V003340,2022/09/10 0400,59,161
V003340,2022/09/10 0500,60,143
V003340,2022/09/10 0600,56,179
V003340,2022/09/10 0700,59,296
V003340,2022/09/10 0800,61,281
V003340,2022/09/10 0900,61,439
V003340,2022/09/10 1000,59,546
V003340,2022/09/10 1100,57,593
V003340,2022/09/10 1200,56,581
V003340,2022/09/10 1300,59,566
V003340,2022/09/10 1400,58,750
V003340,2022/09/10 1500,58,667
V003340,2022/09/10 1600,57,657
V003340,2022/09/10 1700,56,715
V003340,2022/09/10 1800,55,728
V003340,2022/09/10 1900,57,679
V003340,2022/09/10 2000,60,562
V003340,2022/09/10 2100,59,560
V003340,2022/09/10 2200,60,547
V003340,2022/09/10 2300,62,624
V003340,2022/09/11 0000,63,489
V003340,2022/09/11 0100,58,380
V003340,2022/09/11 0200,58,265
V003340,2022/09/11 0300,61,187
V003340,2022/09/11 0400,61,169
V003340,2022/09/11 0500,63,149
V003340,2022/09/11 0600,57,166
V003340,2022/09/11 0700,61,198
V003340,2022/09/11 0800,62,195
V003340,2022/09/11 0900,63,355
V003340,2022/09/11 1000,60,442
V003340,2022/09/11 1100,57,477
V003340,2022/09/11 1200,58,674
V003340,2022/09/11 1300,60,644
V003340,2022/09/11 1400,60,632
V003340,2022/09/11 1500,59,741
V003340,2022/09/11 1600,58,656
V003340,2022/09/11 1700,55,524
V003340,2022/09/11 1800,56,555
V003340,2022/09/11 1900,52,792
V003340,2022/09/11 2000,53,695
V003340,2022/09/11 2100,54,681
V003340,2022/09/11 2200,57,511
V003340,2022/09/11 2300,61,371
V003340,2022/09/12 0000,63,234
V003340,2022/09/12 0100,60,207
V003340,2022/09/12 0200,61,171
V003340,2022/09/12 0300,61,72
V003340,2022/09/12 0400,61,72
V003340,2022/09/12 0500,62,98
V003340,2022/09/12 0600,59,112
V003340,2022/09/12 0700,59,333
V003340,2022/09/12 0800,60,794
V003340,2022/09/12 0900,53,857
V003340,2022/09/12 1000,55,803
V003340,2022/09/12 1100,56,602
V003340,2022/09/12 1200,57,646
V003340,2022/09/12 1300,46,886
V003340,2022/09/12 1400,57,711
V003340,2022/09/12 1500,57,633
V003340,2022/09/12 1600,56,726
V003340,2022/09/12 1700,57,812
V003340,2022/09/12 1800,47,930
V003340,2022/09/12 1900,52,810
V003340,2022/09/12 2000,55,713
V003340,2022/09/12 2100,60,580
V003340,2022/09/12 2200,58,614
V003340,2022/09/12 2300,63,305
V003340,2022/09/13 0000,65,263
V003340,2022/09/13 0100,61,203
V003340,2022/09/13 0200,61,130
V003340,2022/09/13 0300,63,93
V003340,2022/09/13 0400,62,97
V003340,2022/09/13 0500,61,102
V003340,2022/09/13 0600,56,139
V003340,2022/09/13 0700,57,347
V003340,2022/09/13 0800,58,592
V003340,2022/09/13 0900,54,873
V003340,2022/09/13 1000,55,607
V003340,2022/09/13 1100,57,523
V003340,2022/09/13 1200,58,658
V003340,2022/09/13 1300,59,593
V003340,2022/09/13 1400,59,637
V003340,2022/09/13 1500,57,667
V003340,2022/09/13 1600,57,626
V003340,2022/09/13 1700,59,739
V003340,2022/09/13 1800,55,808
V003340,2022/09/13 1900,49,883
V003340,2022/09/13 2000,58,761
V003340,2022/09/13 2100,60,467
V003340,2022/09/13 2200,60,410
V003340,2022/09/13 2300,62,289
V003340,2022/09/14 0000,62,188
V003340,2022/09/14 0100,62,175
V003340,2022/09/14 0200,62,106
V003340,2022/09/14 0300,60,87
V003340,2022/09/14 0400,61,94
V003340,2022/09/14 0500,62,104
V003340,2022/09/14 0600,58,175
V003340,2022/09/14 0700,61,344
V003340,2022/09/14 0800,57,687
V003340,2022/09/14 0900,57,604
V003340,2022/09/14 1000,58,669
V003340,2022/09/14 1100,60,695
V003340,2022/09/14 1200,58,664
V003340,2022/09/14 1300,57,686
V003340,2022/09/14 1400,58,745
V003340,2022/09/14 1500,58,770
V003340,2022/09/14 1600,58,851
V003340,2022/09/14 1700,56,866
V003340,2022/09/14 1800,57,954
V003340,2022/09/14 1900,55,775
V003340,2022/09/14 2000,58,749
V003340,2022/09/14 2100,60,600
V003340,2022/09/14 2200,58,537
V003340,2022/09/14 2300,62,376
V003340,2022/09/15 0000,63,272
V003340,2022/09/15 0100,59,222
V003340,2022/09/15 0200,62,150
V003340,2022/09/15 0300,61,124
V003340,2022/09/15 0400,61,122
V003340,2022/09/15 0500,59,105
V003340,2022/09/15 0600,58,183
V003340,2022/09/15 0700,58,363
V003340,2022/09/15 0800,57,713
V003340,2022/09/15 0900,57,799
V003340,2022/09/15 1000,59,614
V003340,2022/09/15 1100,59,525
V003340,2022/09/15 1200,58,614
V003340,2022/09/15 1300,59,541
V003340,2022/09/15 1400,57,680
V003340,2022/09/15 1500,56,782
V003340,2022/09/15 1600,57,681
V003340,2022/09/15 1700,58,900
V003340,2022/09/15 1800,52,877
V003340,2022/09/15 1900,52,807
V003340,2022/09/15 2000,59,619
V003340,2022/09/15 2100,59,491
V003340,2022/09/15 2200,60,491
V003340,2022/09/15 2300,62,368
V003340,2022/09/16 0000,62,240
V003340,2022/09/16 0100,57,232
V003340,2022/09/16 0200,60,145
V003340,2022/09/16 0300,59,137
V003340,2022/09/16 0400,61,105
V003340,2022/09/16 0500,59,110
V003340,2022/09/16 0600,57,169
V003340,2022/09/16 0700,57,391
V003340,2022/09/16 0800,57,632
V003340,2022/09/16 0900,56,872
V003340,2022/09/16 1000,58,736
V003340,2022/09/16 1100,55,707
V003340,2022/09/16 1200,58,744
V003340,2022/09/16 1300,58,686
V003340,2022/09/16 1400,58,713
V003340,2022/09/16 1500,55,783
V003340,2022/09/16 1600,58,784
V003340,2022/09/16 1700,57,953
V003340,2022/09/16 1800,52,922
V003340,2022/09/16 1900,52,759
V003340,2022/09/16 2000,56,858
V003340,2022/09/16 2100,56,694
V003340,2022/09/16 2200,57,642
V003340,2022/09/16 2300,60,471
V003340,2022/09/17 0000,63,343
V003340,2022/09/17 0100,59,332
V003340,2022/09/17 0200,59,185
V003340,2022/09/17 0300,60,137
V003340,2022/09/17 0400,58,178
V003340,2022/09/17 0500,62,131
V003340,2022/09/17 0600,59,171
V003340,2022/09/17 0700,59,294
V003340,2022/09/17 0800,59,509
V003340,2022/09/17 0900,57,653
V003340,2022/09/17 1000,58,671
V003340,2022/09/17 1100,58,598
V003340,2022/09/17 1200,58,807
V003340,2022/09/17 1300,57,747
V003340,2022/09/17 1400,58,764
V003340,2022/09/17 1500,55,859
V003340,2022/09/17 1600,57,831
V003340,2022/09/17 1700,57,806
V003340,2022/09/17 1800,54,715
V003340,2022/09/17 1900,55,728
V003340,2022/09/17 2000,54,760
V003340,2022/09/17 2100,58,668
V003340,2022/09/17 2200,57,525
V003340,2022/09/17 2300,62,482
V003340,2022/09/18 0000,63,363
V003340,2022/09/18 0100,57,282
V003340,2022/09/18 0200,58,203
V003340,2022/09/18 0300,58,175
V003340,2022/09/18 0400,60,158
V003340,2022/09/18 0500,59,156
V003340,2022/09/18 0600,58,188
V003340,2022/09/18 0700,61,263
V003340,2022/09/18 0800,62,339
V003340,2022/09/18 0900,59,488
V003340,2022/09/18 1000,57,506
V003340,2022/09/18 1100,57,596
V003340,2022/09/18 1200,58,677
V003340,2022/09/18 1300,59,647
V003340,2022/09/18 1400,59,734
V003340,2022/09/18 1500,57,742
V003340,2022/09/18 1600,58,819
V003340,2022/09/18 1700,56,840
V003340,2022/09/18 1800,56,940
V003340,2022/09/18 1900,54,933
V003340,2022/09/18 2000,56,802
V003340,2022/09/18 2100,58,818
V003340,2022/09/18 2200,59,747
V003340,2022/09/18 2300,62,478
V003340,2022/09/19 0000,63,332
V003340,2022/09/19 0100,60,242
V003340,2022/09/19 0200,61,158
V003340,2022/09/19 0300,62,100
V003340,2022/09/19 0400,60,112
V003340,2022/09/19 0500,64,82
V003340,2022/09/19 0600,57,157
V003340,2022/09/19 0700,58,356
V003340,2022/09/19 0800,58,720
V003340,2022/09/19 0900,59,796
V003340,2022/09/19 1000,60,662
V003340,2022/09/19 1100,57,669
V003340,2022/09/19 1200,57,749
V003340,2022/09/19 1300,58,641
V003340,2022/09/19 1400,58,740
V003340,2022/09/19 1500,58,740
V003340,2022/09/19 1600,57,727
V003340,2022/09/19 1700,57,823
V003340,2022/09/19 1800,55,813
V003340,2022/09/19 1900,56,813
V003340,2022/09/19 2000,58,724
V003340,2022/09/19 2100,60,572
V003340,2022/09/19 2200,58,436
V003340,2022/09/19 2300,61,399
V003340,2022/09/20 0000,62,258
V003340,2022/09/20 0100,61,224
V003340,2022/09/20 0200,59,139
V003340,2022/09/20 0300,61,111
V003340,2022/09/20 0400,59,90
V003340,2022/09/20 0500,57,120
V003340,2022/09/20 0600,57,150
V003340,2022/09/20 0700,58,380
V003340,2022/09/20 0800,58,681
V003340,2022/09/20 0900,58,762
V003340,2022/09/20 1000,57,627
V003340,2022/09/20 1100,58,680
V003340,2022/09/20 1200,58,598
V003340,2022/09/20 1300,58,631
V003340,2022/09/20 1400,59,679
V003340,2022/09/20 1500,56,654
V003340,2022/09/20 1600,57,736
V003340,2022/09/20 1700,56,685
V003340,2022/09/20 1800,56,847
V003340,2022/09/20 1900,57,831
V003340,2022/09/20 2000,58,581
V003340,2022/09/20 2100,60,609
V003340,2022/09/20 2200,60,510
V003340,2022/09/20 2300,62,337
V003340,2022/09/21 0000,64,223
V003340,2022/09/21 0100,58,191
V003340,2022/09/21 0200,63,105
V003340,2022/09/21 0300,62,110
V003340,2022/09/21 0400,60,112
V003340,2022/09/21 0500,62,97
V003340,2022/09/21 0600,58,167
V003340,2022/09/21 0700,60,333
V003340,2022/09/21 0800,57,833
V003340,2022/09/21 0900,57,773
V003340,2022/09/21 1000,58,674
V003340,2022/09/21 1100,56,821
V003340,2022/09/21 1200,54,718
V003340,2022/09/21 1300,59,696
V003340,2022/09/21 1400,56,798
V003340,2022/09/21 1500,56,843
V003340,2022/09/21 1600,56,791
V003340,2022/09/21 1700,56,1013
V003340,2022/09/21 1800,55,795
V003340,2022/09/21 1900,56,1087
V003340,2022/09/21 2000,59,676
V003340,2022/09/21 2100,58,687
V003340,2022/09/21 2200,60,618
V003340,2022/09/21 2300,62,355
V003340,2022/09/22 0000,63,298
V003340,2022/09/22 0100,58,241
V003340,2022/09/22 0200,60,159
V003340,2022/09/22 0300,60,112
V003340,2022/09/22 0400,61,115
V003340,2022/09/22 0500,63,102
V003340,2022/09/22 0600,57,179
V003340,2022/09/22 0700,57,391
V003340,2022/09/22 0800,56,776
V003340,2022/09/22 0900,55,758
V003340,2022/09/22 1000,57,812
V003340,2022/09/22 1100,57,845
V003340,2022/09/22 1200,56,811
V003340,2022/09/22 1300,58,807
V003340,2022/09/22 1400,56,682
V003340,2022/09/22 1500,55,937
V003340,2022/09/22 1600,57,851
V003340,2022/09/22 1700,56,1012
V003340,2022/09/22 1800,55,1069
V003340,2022/09/22 1900,55,938
V003340,2022/09/22 2000,59,929
V003340,2022/09/22 2100,59,630
V003340,2022/09/22 2200,58,686
V003340,2022/09/22 2300,61,363
V003340,2022/09/23 0000,62,301
V003340,2022/09/23 0100,59,257
V003340,2022/09/23 0200,59,168
V003340,2022/09/23 0300,61,163
V003340,2022/09/23 0400,59,118
V003340,2022/09/23 0500,59,134
V003340,2022/09/23 0600,57,208
V003340,2022/09/23 0700,57,404
V003340,2022/09/23 0800,58,779
V003340,2022/09/23 0900,55,792
V003340,2022/09/23 1000,58,676
V003340,2022/09/23 1100,57,705
V003340,2022/09/23 1200,56,728
V003340,2022/09/23 1300,56,850
V003340,2022/09/23 1400,58,670
V003340,2022/09/23 1500,55,996
V003340,2022/09/23 1600,56,963
V003340,2022/09/23 1700,55,1032
V003340,2022/09/23 1800,42,969
V003340,2022/09/23 1900,52,934
V003340,2022/09/23 2000,57,953
V003340,2022/09/23 2100,57,977
V003340,2022/09/23 2200,55,854
V003340,2022/09/23 2300,61,671
V003340,2022/09/24 0000,62,500
V003340,2022/09/24 0100,58,379
V003340,2022/09/24 0200,59,239
V003340,2022/09/24 0300,58,196
V003340,2022/09/24 0400,60,138
V003340,2022/09/24 0500,60,151
V003340,2022/09/24 0600,57,240
V003340,2022/09/24 0700,60,380
V003340,2022/09/24 0800,57,647
V003340,2022/09/24 0900,56,859
V003340,2022/09/24 1000,56,938
V003340,2022/09/24 1100,55,1042
V003340,2022/09/24 1200,55,981
V003340,2022/09/24 1300,54,907
V003340,2022/09/24 1400,55,1096
V003340,2022/09/24 1500,57,1063
V003340,2022/09/24 1600,53,929
V003340,2022/09/24 1700,54,860
V003340,2022/09/24 1800,51,963
V003340,2022/09/24 1900,56,880
V003340,2022/09/24 2000,57,883
V003340,2022/09/24 2100,58,896
V003340,2022/09/24 2200,58,808
V003340,2022/09/24 2300,61,668
V003340,2022/09/25 0000,64,432
V003340,2022/09/25 0100,58,399
V003340,2022/09/25 0200,59,313
V003340,2022/09/25 0300,62,182
V003340,2022/09/25 0400,59,168
V003340,2022/09/25 0500,60,201
V003340,2022/09/25 0600,58,224
V003340,2022/09/25 0700,61,273
V003340,2022/09/25 0800,62,423
V003340,2022/09/25 0900,58,537
V003340,2022/09/25 1000,58,573
V003340,2022/09/25 1100,58,573
V003340,2022/09/25 1200,56,727
V003340,2022/09/25 1300,58,793
V003340,2022/09/25 1400,57,863
V003340,2022/09/25 1500,57,881
V003340,2022/09/25 1600,57,883
V003340,2022/09/25 1700,55,897
V003340,2022/09/25 1800,53,872
V003340,2022/09/25 1900,53,957
V003340,2022/09/25 2000,57,841
V003340,2022/09/25 2100,56,789
V003340,2022/09/25 2200,58,727
V003340,2022/09/25 2300,62,431
V003340,2022/09/26 0000,64,272
V003340,2022/09/26 0100,62,242
V003340,2022/09/26 0200,60,170
V003340,2022/09/26 0300,62,94
V003340,2022/09/26 0400,60,74
V003340,2022/09/26 0500,62,124
V003340,2022/09/26 0600,59,171
V003340,2022/09/26 0700,58,375
V003340,2022/09/26 0800,57,853
V003340,2022/09/26 0900,56,824
V003340,2022/09/26 1000,58,850
V003340,2022/09/26 1100,57,898
V003340,2022/09/26 1200,57,830
V003340,2022/09/26 1300,57,833
V003340,2022/09/26 1400,55,945
V003340,2022/09/26 1500,57,974
V003340,2022/09/26 1600,57,801
V003340,2022/09/26 1700,57,754
V003340,2022/09/26 1800,38,1014
V003340,2022/09/26 1900,47,1097
V003340,2022/09/26 2000,57,819
V003340,2022/09/26 2100,61,559
V003340,2022/09/26 2200,58,645
V003340,2022/09/26 2300,62,379
V003340,2022/09/27 0000,63,350
V003340,2022/09/27 0100,61,239
V003340,2022/09/27 0200,60,187
V003340,2022/09/27 0300,60,155
V003340,2022/09/27 0400,61,99
V003340,2022/09/27 0500,61,127
V003340,2022/09/27 0600,58,174
V003340,2022/09/27 0700,57,420
V003340,2022/09/27 0800,58,815
V003340,2022/09/27 0900,57,754
V003340,2022/09/27 1000,57,847
V003340,2022/09/27 1100,56,682
V003340,2022/09/27 1200,58,763
V003340,2022/09/27 1300,58,693
V003340,2022/09/27 1400,57,754
V003340,2022/09/27 1500,57,793
V003340,2022/09/27 1600,55,762
V003340,2022/09/27 1700,56,838
V003340,2022/09/27 1800,44,885
V003340,2022/09/27 1900,39,930
V003340,2022/09/27 2000,57,674
V003340,2022/09/27 2100,61,617
V003340,2022/09/27 2200,60,489
V003340,2022/09/27 2300,61,318
V003340,2022/09/28 0000,62,268
V003340,2022/09/28 0100,58,196
V003340,2022/09/28 0200,62,130
V003340,2022/09/28 0300,61,120
V003340,2022/09/28 0400,58,90
V003340,2022/09/28 0500,58,113
V003340,2022/09/28 0600,58,152
V003340,2022/09/28 0700,59,333
V003340,2022/09/28 0800,59,687
V003340,2022/09/28 0900,56,810
V003340,2022/09/28 1000,60,621
V003340,2022/09/28 1100,59,692
V003340,2022/09/28 1200,54,872
V003340,2022/09/28 1300,56,837
V003340,2022/09/28 1400,57,797
V003340,2022/09/28 1500,56,966
V003340,2022/09/28 1600,56,775
V003340,2022/09/28 1700,56,843
V003340,2022/09/28 1800,48,1137
V003340,2022/09/28 1900,41,1097
V003340,2022/09/28 2000,56,950
V003340,2022/09/28 2100,60,705
V003340,2022/09/28 2200,59,665
V003340,2022/09/28 2300,63,436
V003340,2022/09/29 0000,61,345
V003340,2022/09/29 0100,61,222
V003340,2022/09/29 0200,60,170
V003340,2022/09/29 0300,63,139
V003340,2022/09/29 0400,61,124
V003340,2022/09/29 0500,62,116
V003340,2022/09/29 0600,58,183
V003340,2022/09/29 0700,58,432
V003340,2022/09/29 0800,57,840
V003340,2022/09/29 0900,56,974
V003340,2022/09/29 1000,57,830
V003340,2022/09/29 1100,57,875
V003340,2022/09/29 1200,57,829
V003340,2022/09/29 1300,59,871
V003340,2022/09/29 1400,57,793
V003340,2022/09/29 1500,57,792
V003340,2022/09/29 1600,56,786
V003340,2022/09/29 1700,56,921
V003340,2022/09/29 1800,51,990
V003340,2022/09/29 1900,55,946
V003340,2022/09/29 2000,58,729
V003340,2022/09/29 2100,60,708
V003340,2022/09/29 2200,57,569
V003340,2022/09/29 2300,63,339
V003340,2022/09/30 0000,62,256
V003340,2022/09/30 0100,61,222
V003340,2022/09/30 0200,62,155
V003340,2022/09/30 0300,60,95
V003340,2022/09/30 0400,58,103
V003340,2022/09/30 0500,59,126
V003340,2022/09/30 0600,56,192
V003340,2022/09/30 0700,58,416
V003340,2022/09/30 0800,58,758
V003340,2022/09/30 0900,56,813
V003340,2022/09/30 1000,56,791
V003340,2022/09/30 1100,58,837
V003340,2022/09/30 1200,57,836
V003340,2022/09/30 1300,56,930
V003340,2022/09/30 1400,57,880
V003340,2022/09/30 1500,56,998
V003340,2022/09/30 1600,54,1061
V003340,2022/09/30 1700,54,1112
V003340,2022/09/30 1800,45,987
V003340,2022/09/30 1900,47,1168
V003340,2022/09/30 2000,50,1050
V003340,2022/09/30 2100,60,836
V003340,2022/09/30 2200,56,431
V003340,2022/09/30 2300,63,116
