Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/08/08 0700,60,247
V003340,2022/08/08 0800,60,554
V003340,2022/08/08 0900,59,684
V003340,2022/08/08 1000,58,658
V003340,2022/08/08 1100,59,579
V003340,2022/08/08 1200,59,580
V003340,2022/08/08 1300,58,497
V003340,2022/08/08 1400,59,638
V003340,2022/08/08 1500,57,682
V003340,2022/08/08 1600,58,738
V003340,2022/08/08 1700,57,799
V003340,2022/08/08 1800,53,760
V003340,2022/08/08 1900,57,872
V003340,2022/08/08 2000,58,630
V003340,2022/08/08 2100,60,594
V003340,2022/08/08 2200,59,524
V003340,2022/08/08 2300,62,359
V003340,2022/08/09 0000,62,258
V003340,2022/08/09 0100,62,162
V003340,2022/08/09 0200,61,133
V003340,2022/08/09 0300,62,117
V003340,2022/08/09 0400,61,109
V003340,2022/08/09 0500,60,133
V003340,2022/08/09 0600,56,178
V003340,2022/08/09 0700,59,356
V003340,2022/08/09 0800,60,666
V003340,2022/08/09 0900,56,796
V003340,2022/08/09 1000,58,705
V003340,2022/08/09 1100,58,723
V003340,2022/08/09 1200,57,776
V003340,2022/08/09 1300,58,675
V003340,2022/08/09 1400,56,790
V003340,2022/08/09 1500,56,824
V003340,2022/08/09 1600,55,737
V003340,2022/08/09 1700,57,877
V003340,2022/08/09 1800,56,900
V003340,2022/08/09 1900,57,953
V003340,2022/08/09 2000,59,776
V003340,2022/08/09 2100,61,604
V003340,2022/08/09 2200,61,539
V003340,2022/08/09 2300,62,367
V003340,2022/08/10 0000,63,278
V003340,2022/08/10 0100,63,187
V003340,2022/08/10 0200,59,164
V003340,2022/08/10 0300,61,127
V003340,2022/08/10 0400,61,120
V003340,2022/08/10 0500,59,110
V003340,2022/08/10 0600,60,196
V003340,2022/08/10 0700,60,339
V003340,2022/08/10 0800,60,687
V003340,2022/08/10 0900,57,823
V003340,2022/08/10 1000,57,665
V003340,2022/08/10 1100,58,626
V003340,2022/08/10 1200,58,659
V003340,2022/08/10 1300,59,516
V003340,2022/08/10 1400,60,642
V003340,2022/08/10 1500,58,638
V003340,2022/08/10 1600,58,769
V003340,2022/08/10 1700,57,637
V003340,2022/08/10 1800,54,1026
V003340,2022/08/10 1900,56,813
V003340,2022/08/10 2000,59,642
V003340,2022/08/10 2100,60,512
V003340,2022/08/10 2200,57,536
V003340,2022/08/10 2300,63,267
V003340,2022/08/11 0000,62,276
V003340,2022/08/11 0100,63,165
V003340,2022/08/11 0200,57,158
V003340,2022/08/11 0300,60,130
V003340,2022/08/11 0400,56,126
V003340,2022/08/11 0500,57,118
V003340,2022/08/11 0600,52,180
V003340,2022/08/11 0700,56,335
V003340,2022/08/11 0800,58,752
V003340,2022/08/11 0900,57,657
V003340,2022/08/11 1000,57,561
V003340,2022/08/11 1100,57,706
V003340,2022/08/11 1200,57,664
V003340,2022/08/11 1300,60,551
V003340,2022/08/11 1400,57,663
V003340,2022/08/11 1500,57,633
V003340,2022/08/11 1600,57,651
V003340,2022/08/11 1700,57,699
V003340,2022/08/11 1800,55,734
V003340,2022/08/11 1900,55,714
V003340,2022/08/11 2000,57,558
V003340,2022/08/11 2100,60,503
V003340,2022/08/11 2200,59,441
V003340,2022/08/11 2300,63,389
V003340,2022/08/12 0000,63,259
V003340,2022/08/12 0100,58,219
V003340,2022/08/12 0200,58,171
V003340,2022/08/12 0300,61,125
V003340,2022/08/12 0400,60,118
V003340,2022/08/12 0500,61,102
V003340,2022/08/12 0600,56,187
V003340,2022/08/12 0700,59,336
V003340,2022/08/12 0800,58,588
V003340,2022/08/12 0900,56,823
V003340,2022/08/12 1000,58,679
V003340,2022/08/12 1100,58,700
V003340,2022/08/12 1200,57,723
V003340,2022/08/12 1300,59,623
V003340,2022/08/12 1400,57,718
V003340,2022/08/12 1500,57,772
V003340,2022/08/12 1600,57,744
V003340,2022/08/12 1700,56,884
V003340,2022/08/12 1800,56,957
V003340,2022/08/12 1900,55,820
V003340,2022/08/12 2000,57,855
V003340,2022/08/12 2100,59,682
V003340,2022/08/12 2200,58,692
V003340,2022/08/12 2300,61,537
V003340,2022/08/13 0000,62,365
V003340,2022/08/13 0100,60,296
V003340,2022/08/13 0200,60,226
V003340,2022/08/13 0300,61,178
V003340,2022/08/13 0400,61,144
V003340,2022/08/13 0500,60,172
V003340,2022/08/13 0600,58,204
V003340,2022/08/13 0700,60,296
V003340,2022/08/13 0800,58,445
V003340,2022/08/13 0900,58,621
V003340,2022/08/13 1000,55,770
V003340,2022/08/13 1100,57,845
V003340,2022/08/13 1200,54,913
V003340,2022/08/13 1300,56,752
V003340,2022/08/13 1400,56,931
V003340,2022/08/13 1500,55,801
V003340,2022/08/13 1600,56,935
V003340,2022/08/13 1700,55,623
V003340,2022/08/13 1800,55,975
V003340,2022/08/13 1900,53,842
V003340,2022/08/13 2000,56,785
V003340,2022/08/13 2100,59,676
V003340,2022/08/13 2200,60,708
V003340,2022/08/13 2300,62,549
V003340,2022/08/14 0000,63,348
V003340,2022/08/14 0100,59,313
V003340,2022/08/14 0200,58,225
V003340,2022/08/14 0300,61,174
V003340,2022/08/14 0400,62,152
V003340,2022/08/14 0500,62,138
V003340,2022/08/14 0600,59,177
V003340,2022/08/14 0700,61,258
V003340,2022/08/14 0800,62,328
V003340,2022/08/14 0900,61,489
V003340,2022/08/14 1000,59,579
V003340,2022/08/14 1100,60,647
V003340,2022/08/14 1200,57,882
V003340,2022/08/14 1300,58,717
V003340,2022/08/14 1400,57,767
V003340,2022/08/14 1500,58,751
V003340,2022/08/14 1600,59,787
V003340,2022/08/14 1700,57,767
V003340,2022/08/14 1800,54,869
V003340,2022/08/14 1900,55,865
V003340,2022/08/14 2000,56,752
V003340,2022/08/14 2100,58,756
V003340,2022/08/14 2200,60,565
V003340,2022/08/14 2300,63,349
V003340,2022/08/15 0000,63,311
V003340,2022/08/15 0100,61,213
V003340,2022/08/15 0200,61,144
V003340,2022/08/15 0300,60,108
V003340,2022/08/15 0400,62,104
V003340,2022/08/15 0500,61,100
V003340,2022/08/15 0600,60,125
V003340,2022/08/15 0700,58,343
V003340,2022/08/15 0800,57,653
V003340,2022/08/15 0900,44,739
V003340,2022/08/15 1000,56,589
V003340,2022/08/15 1100,59,594
V003340,2022/08/15 1200,58,583
V003340,2022/08/15 1300,60,615
V003340,2022/08/15 1400,59,644
V003340,2022/08/15 1500,57,561
V003340,2022/08/15 1600,58,627
V003340,2022/08/15 1700,57,705
V003340,2022/08/15 1800,57,420
V003340,2022/08/15 1900,57,762
V003340,2022/08/15 2000,57,703
V003340,2022/08/15 2100,60,577
V003340,2022/08/15 2200,60,542
V003340,2022/08/15 2300,61,296
V003340,2022/08/16 0000,63,233
V003340,2022/08/16 0100,59,207
V003340,2022/08/16 0200,57,129
V003340,2022/08/16 0300,63,100
V003340,2022/08/16 0400,61,82
V003340,2022/08/16 0500,62,88
V003340,2022/08/16 0600,59,136
V003340,2022/08/16 0700,60,259
V003340,2022/08/16 0800,59,588
V003340,2022/08/16 0900,57,659
V003340,2022/08/16 1000,58,647
V003340,2022/08/16 1100,58,721
V003340,2022/08/16 1200,59,565
V003340,2022/08/16 1300,59,634
V003340,2022/08/16 1400,59,645
V003340,2022/08/16 1500,59,524
V003340,2022/08/16 1600,60,613
V003340,2022/08/16 1700,58,781
V003340,2022/08/16 1800,52,793
V003340,2022/08/16 1900,56,828
V003340,2022/08/16 2000,58,642
V003340,2022/08/16 2100,61,479
V003340,2022/08/16 2200,62,490
V003340,2022/08/16 2300,63,281
V003340,2022/08/17 0000,62,254
V003340,2022/08/17 0100,59,192
V003340,2022/08/17 0200,58,155
V003340,2022/08/17 0300,62,117
V003340,2022/08/17 0400,60,110
V003340,2022/08/17 0500,61,85
V003340,2022/08/17 0600,58,128
V003340,2022/08/17 0700,60,317
V003340,2022/08/17 0800,60,582
V003340,2022/08/17 0900,57,642
V003340,2022/08/17 1000,58,537
V003340,2022/08/17 1100,57,692
V003340,2022/08/17 1200,58,708
V003340,2022/08/17 1300,58,611
V003340,2022/08/17 1400,57,724
V003340,2022/08/17 1500,59,651
V003340,2022/08/17 1600,57,586
V003340,2022/08/17 1700,55,849
V003340,2022/08/17 1800,46,912
V003340,2022/08/17 1900,49,909
V003340,2022/08/17 2000,53,1001
V003340,2022/08/17 2100,57,614
V003340,2022/08/17 2200,60,503
V003340,2022/08/17 2300,61,341
V003340,2022/08/18 0000,63,210
V003340,2022/08/18 0100,60,192
V003340,2022/08/18 0200,61,119
V003340,2022/08/18 0300,62,114
V003340,2022/08/18 0400,62,94
V003340,2022/08/18 0500,62,111
V003340,2022/08/18 0600,59,169
V003340,2022/08/18 0700,60,339
V003340,2022/08/18 0800,60,674
V003340,2022/08/18 0900,57,879
V003340,2022/08/18 1000,57,645
V003340,2022/08/18 1100,58,574
V003340,2022/08/18 1200,59,705
V003340,2022/08/18 1300,59,684
V003340,2022/08/18 1400,58,536
V003340,2022/08/18 1500,56,640
V003340,2022/08/18 1600,58,715
V003340,2022/08/18 1700,57,886
V003340,2022/08/18 1800,57,939
V003340,2022/08/18 1900,56,958
V003340,2022/08/18 2000,58,773
V003340,2022/08/18 2100,60,616
V003340,2022/08/18 2200,59,576
V003340,2022/08/18 2300,59,405
V003340,2022/08/19 0000,64,228
V003340,2022/08/19 0100,59,242
V003340,2022/08/19 0200,61,143
V003340,2022/08/19 0300,62,104
V003340,2022/08/19 0400,62,122
V003340,2022/08/19 0500,58,117
V003340,2022/08/19 0600,58,175
V003340,2022/08/19 0700,59,358
V003340,2022/08/19 0800,59,644
V003340,2022/08/19 0900,57,792
V003340,2022/08/19 1000,57,712
V003340,2022/08/19 1100,58,735
V003340,2022/08/19 1200,60,736
V003340,2022/08/19 1300,59,773
V003340,2022/08/19 1400,59,749
V003340,2022/08/19 1500,58,766
V003340,2022/08/19 1600,58,829
V003340,2022/08/19 1700,56,812
V003340,2022/08/19 1800,52,1018
V003340,2022/08/19 1900,57,946
V003340,2022/08/19 2000,55,980
V003340,2022/08/19 2100,57,806
V003340,2022/08/19 2200,57,756
V003340,2022/08/19 2300,61,451
V003340,2022/08/20 0000,62,319
V003340,2022/08/20 0100,58,312
V003340,2022/08/20 0200,61,215
V003340,2022/08/20 0300,62,149
V003340,2022/08/20 0400,59,163
V003340,2022/08/20 0500,62,150
V003340,2022/08/20 0600,58,240
V003340,2022/08/20 0700,60,318
V003340,2022/08/20 0800,58,536
V003340,2022/08/20 0900,57,664
V003340,2022/08/20 1000,56,743
V003340,2022/08/20 1100,55,897
V003340,2022/08/20 1200,56,751
V003340,2022/08/20 1300,57,899
V003340,2022/08/20 1400,56,670
V003340,2022/08/20 1500,56,860
V003340,2022/08/20 1600,57,808
V003340,2022/08/20 1700,54,771
V003340,2022/08/20 1800,54,790
V003340,2022/08/20 1900,52,776
V003340,2022/08/20 2000,60,629
V003340,2022/08/20 2100,59,693
V003340,2022/08/20 2200,58,702
V003340,2022/08/20 2300,62,464
V003340,2022/08/21 0000,63,319
V003340,2022/08/21 0100,57,255
V003340,2022/08/21 0200,60,192
V003340,2022/08/21 0300,62,139
V003340,2022/08/21 0400,60,189
V003340,2022/08/21 0500,61,131
V003340,2022/08/21 0600,59,175
V003340,2022/08/21 0700,60,219
V003340,2022/08/21 0800,61,357
V003340,2022/08/21 0900,60,454
V003340,2022/08/21 1000,60,567
V003340,2022/08/21 1100,58,632
V003340,2022/08/21 1200,56,875
V003340,2022/08/21 1300,59,788
V003340,2022/08/21 1400,60,757
V003340,2022/08/21 1500,60,664
V003340,2022/08/21 1600,59,742
V003340,2022/08/21 1700,58,790
V003340,2022/08/21 1800,56,896
V003340,2022/08/21 1900,55,875
V003340,2022/08/21 2000,57,887
V003340,2022/08/21 2100,59,729
V003340,2022/08/21 2200,59,654
V003340,2022/08/21 2300,61,472
V003340,2022/08/22 0000,63,314
V003340,2022/08/22 0100,60,249
V003340,2022/08/22 0200,61,158
V003340,2022/08/22 0300,62,111
V003340,2022/08/22 0400,61,93
V003340,2022/08/22 0500,60,91
V003340,2022/08/22 0600,60,125
V003340,2022/08/22 0700,60,274
V003340,2022/08/22 0800,59,575
V003340,2022/08/22 0900,57,745
V003340,2022/08/22 1000,59,734
V003340,2022/08/22 1100,59,679
V003340,2022/08/22 1200,59,720
V003340,2022/08/22 1300,59,509
V003340,2022/08/22 1400,59,760
V003340,2022/08/22 1500,57,853
V003340,2022/08/22 1600,58,766
V003340,2022/08/22 1700,58,838
V003340,2022/08/22 1800,55,690
V003340,2022/08/22 1900,55,1059
V003340,2022/08/22 2000,58,795
V003340,2022/08/22 2100,61,607
V003340,2022/08/22 2200,60,579
V003340,2022/08/22 2300,62,346
V003340,2022/08/23 0000,63,239
V003340,2022/08/23 0100,61,187
V003340,2022/08/23 0200,60,126
V003340,2022/08/23 0300,60,106
V003340,2022/08/23 0400,59,98
V003340,2022/08/23 0500,61,134
V003340,2022/08/23 0600,59,161
V003340,2022/08/23 0700,60,334
V003340,2022/08/23 0800,58,598
V003340,2022/08/23 0900,59,850
V003340,2022/08/23 1000,58,601
V003340,2022/08/23 1100,57,726
V003340,2022/08/23 1200,59,614
V003340,2022/08/23 1300,60,574
V003340,2022/08/23 1400,58,673
V003340,2022/08/23 1500,58,601
V003340,2022/08/23 1600,58,721
V003340,2022/08/23 1700,58,747
V003340,2022/08/23 1800,58,892
V003340,2022/08/23 1900,56,891
V003340,2022/08/23 2000,60,727
V003340,2022/08/23 2100,61,597
V003340,2022/08/23 2200,59,541
V003340,2022/08/23 2300,63,266
V003340,2022/08/24 0000,63,204
V003340,2022/08/24 0100,61,194
V003340,2022/08/24 0200,61,117
V003340,2022/08/24 0300,61,89
V003340,2022/08/24 0400,61,86
V003340,2022/08/24 0500,59,120
V003340,2022/08/24 0600,56,147
V003340,2022/08/24 0700,60,307
V003340,2022/08/24 0800,59,613
V003340,2022/08/24 0900,58,655
V003340,2022/08/24 1000,58,647
V003340,2022/08/24 1100,57,615
V003340,2022/08/24 1200,59,718
V003340,2022/08/24 1300,59,649
V003340,2022/08/24 1400,58,794
V003340,2022/08/24 1500,58,580
V003340,2022/08/24 1600,57,732
V003340,2022/08/24 1700,56,924
V003340,2022/08/24 1800,54,1022
V003340,2022/08/24 1900,54,864
V003340,2022/08/24 2000,58,752
V003340,2022/08/24 2100,59,553
V003340,2022/08/24 2200,59,569
V003340,2022/08/24 2300,63,342
V003340,2022/08/25 0000,62,258
V003340,2022/08/25 0100,62,187
V003340,2022/08/25 0200,62,122
V003340,2022/08/25 0300,62,97
V003340,2022/08/25 0400,59,83
V003340,2022/08/25 0500,60,74
V003340,2022/08/25 0600,59,139
V003340,2022/08/25 0700,59,249
V003340,2022/08/25 0800,61,532
V003340,2022/08/25 0900,59,531
V003340,2022/08/25 1000,59,745
V003340,2022/08/25 1100,58,612
V003340,2022/08/25 1200,60,705
V003340,2022/08/25 1300,59,598
V003340,2022/08/25 1400,59,741
V003340,2022/08/25 1500,57,750
V003340,2022/08/25 1600,57,786
V003340,2022/08/25 1700,55,784
V003340,2022/08/25 1800,56,817
V003340,2022/08/25 1900,55,917
V003340,2022/08/25 2000,55,599
V003340,2022/08/25 2100,60,528
V003340,2022/08/25 2200,59,449
V003340,2022/08/25 2300,63,275
V003340,2022/08/26 0000,64,239
V003340,2022/08/26 0100,60,205
V003340,2022/08/26 0200,59,141
V003340,2022/08/26 0300,62,89
V003340,2022/08/26 0400,59,94
V003340,2022/08/26 0500,58,105
V003340,2022/08/26 0600,57,135
V003340,2022/08/26 0700,59,281
V003340,2022/08/26 0800,60,459
V003340,2022/08/26 0900,58,742
V003340,2022/08/26 1000,58,631
V003340,2022/08/26 1100,59,630
V003340,2022/08/26 1200,56,691
V003340,2022/08/26 1300,59,705
V003340,2022/08/26 1400,59,685
V003340,2022/08/26 1500,58,602
V003340,2022/08/26 1600,57,774
V003340,2022/08/26 1700,57,713
V003340,2022/08/26 1800,52,842
V003340,2022/08/26 1900,56,927
V003340,2022/08/26 2000,57,920
V003340,2022/08/26 2100,59,712
V003340,2022/08/26 2200,58,757
V003340,2022/08/26 2300,60,560
V003340,2022/08/27 0000,62,369
V003340,2022/08/27 0100,58,312
V003340,2022/08/27 0200,59,219
V003340,2022/08/27 0300,61,163
V003340,2022/08/27 0400,60,131
V003340,2022/08/27 0500,61,141
V003340,2022/08/27 0600,59,201
V003340,2022/08/27 0700,60,326
V003340,2022/08/27 0800,59,570
V003340,2022/08/27 0900,58,679
V003340,2022/08/27 1000,56,759
V003340,2022/08/27 1100,58,812
V003340,2022/08/27 1200,56,668
V003340,2022/08/27 1300,50,906
V003340,2022/08/27 1400,55,833
V003340,2022/08/27 1500,51,856
V003340,2022/08/27 1600,56,785
V003340,2022/08/27 1700,54,902
V003340,2022/08/27 1800,53,851
V003340,2022/08/27 1900,53,828
V003340,2022/08/27 2000,58,737
V003340,2022/08/27 2100,58,683
V003340,2022/08/27 2200,59,743
V003340,2022/08/27 2300,62,582
V003340,2022/08/28 0000,64,390
V003340,2022/08/28 0100,58,327
V003340,2022/08/28 0200,58,246
V003340,2022/08/28 0300,62,150
V003340,2022/08/28 0400,62,151
V003340,2022/08/28 0500,61,145
V003340,2022/08/28 0600,59,180
V003340,2022/08/28 0700,61,254
V003340,2022/08/28 0800,61,319
V003340,2022/08/28 0900,59,472
V003340,2022/08/28 1000,59,556
V003340,2022/08/28 1100,58,656
V003340,2022/08/28 1200,56,811
V003340,2022/08/28 1300,56,730
V003340,2022/08/28 1400,59,605
V003340,2022/08/28 1500,55,791
V003340,2022/08/28 1600,53,820
V003340,2022/08/28 1700,53,630
V003340,2022/08/28 1800,51,783
V003340,2022/08/28 1900,53,800
V003340,2022/08/28 2000,59,596
V003340,2022/08/28 2100,58,568
V003340,2022/08/28 2200,62,611
V003340,2022/08/28 2300,62,450
V003340,2022/08/29 0000,64,295
V003340,2022/08/29 0100,61,210
V003340,2022/08/29 0200,62,161
V003340,2022/08/29 0300,63,110
V003340,2022/08/29 0400,63,70
V003340,2022/08/29 0500,61,80
V003340,2022/08/29 0600,60,99
V003340,2022/08/29 0700,61,235
V003340,2022/08/29 0800,60,498
V003340,2022/08/29 0900,58,732
V003340,2022/08/29 1000,60,632
V003340,2022/08/29 1100,58,583
V003340,2022/08/29 1200,55,704
V003340,2022/08/29 1300,51,772
V003340,2022/08/29 1400,57,650
V003340,2022/08/29 1500,58,794
V003340,2022/08/29 1600,57,810
V003340,2022/08/29 1700,56,878
V003340,2022/08/29 1800,55,847
V003340,2022/08/29 1900,51,878
V003340,2022/08/29 2000,58,672
V003340,2022/08/29 2100,59,552
V003340,2022/08/29 2200,59,522
V003340,2022/08/29 2300,61,401
V003340,2022/08/30 0000,62,260
V003340,2022/08/30 0100,61,199
V003340,2022/08/30 0200,64,133
V003340,2022/08/30 0300,62,122
V003340,2022/08/30 0400,60,125
V003340,2022/08/30 0500,59,115
V003340,2022/08/30 0600,57,171
V003340,2022/08/30 0700,58,412
V003340,2022/08/30 0800,59,641
V003340,2022/08/30 0900,57,889
V003340,2022/08/30 1000,59,678
V003340,2022/08/30 1100,59,706
V003340,2022/08/30 1200,59,751
V003340,2022/08/30 1300,61,697
V003340,2022/08/30 1400,59,765
V003340,2022/08/30 1500,57,879
V003340,2022/08/30 1600,57,842
V003340,2022/08/30 1700,52,976
V003340,2022/08/30 1800,53,1011
V003340,2022/08/30 1900,55,846
V003340,2022/08/30 2000,59,835
V003340,2022/08/30 2100,60,510
V003340,2022/08/30 2200,60,540
V003340,2022/08/30 2300,62,359
V003340,2022/08/31 0000,64,253
V003340,2022/08/31 0100,61,235
V003340,2022/08/31 0200,61,152
V003340,2022/08/31 0300,63,96
V003340,2022/08/31 0400,61,101
V003340,2022/08/31 0500,61,124
V003340,2022/08/31 0600,59,169
V003340,2022/08/31 0700,59,367
V003340,2022/08/31 0800,59,749
V003340,2022/08/31 0900,58,886
V003340,2022/08/31 1000,59,731
V003340,2022/08/31 1100,59,659
V003340,2022/08/31 1200,58,694
V003340,2022/08/31 1300,58,726
V003340,2022/08/31 1400,57,698
V003340,2022/08/31 1500,58,718
V003340,2022/08/31 1600,58,742
V003340,2022/08/31 1700,57,948
V003340,2022/08/31 1800,56,931
V003340,2022/08/31 1900,55,718
V003340,2022/08/31 2000,59,708
V003340,2022/08/31 2100,61,545
V003340,2022/08/31 2200,59,468
V003340,2022/08/31 2300,63,286
