Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/05/06 1600,57,835
V003340,2022/05/06 1700,54,825
V003340,2022/05/06 1800,51,744
V003340,2022/05/06 1900,57,826
V003340,2022/05/06 2000,57,877
V003340,2022/05/06 2100,60,700
V003340,2022/05/06 2200,57,654
V003340,2022/05/06 2300,61,509
V003340,2022/05/07 0000,61,346
V003340,2022/05/07 0100,57,242
V003340,2022/05/07 0200,60,183
V003340,2022/05/07 0300,62,104
V003340,2022/05/07 0400,59,137
V003340,2022/05/07 0500,59,146
V003340,2022/05/07 0600,57,208
V003340,2022/05/07 0700,60,330
V003340,2022/05/07 0800,60,460
V003340,2022/05/07 0900,57,681
V003340,2022/05/07 1000,57,669
V003340,2022/05/07 1100,58,720
V003340,2022/05/07 1200,57,760
V003340,2022/05/07 1300,58,566
V003340,2022/05/07 1400,55,672
V003340,2022/05/07 1500,57,684
V003340,2022/05/07 1600,57,663
V003340,2022/05/07 1700,54,777
V003340,2022/05/07 1800,57,755
V003340,2022/05/07 1900,58,747
V003340,2022/05/07 2000,59,665
V003340,2022/05/07 2100,59,602
V003340,2022/05/07 2200,59,517
V003340,2022/05/07 2300,62,449
V003340,2022/05/08 0000,62,338
V003340,2022/05/08 0100,61,178
V003340,2022/05/08 0200,60,171
V003340,2022/05/08 0300,61,145
V003340,2022/05/08 0400,62,118
V003340,2022/05/08 0500,60,129
V003340,2022/05/08 0600,60,174
V003340,2022/05/08 0700,60,288
V003340,2022/05/08 0800,61,322
V003340,2022/05/08 0900,60,340
V003340,2022/05/08 1000,59,453
V003340,2022/05/08 1100,59,503
V003340,2022/05/08 1200,58,566
V003340,2022/05/08 1300,59,565
V003340,2022/05/08 1400,60,482
V003340,2022/05/08 1500,58,635
V003340,2022/05/08 1600,56,634
V003340,2022/05/08 1700,56,793
V003340,2022/05/08 1800,55,596
V003340,2022/05/08 1900,56,558
V003340,2022/05/08 2000,60,588
V003340,2022/05/08 2100,59,527
V003340,2022/05/08 2200,61,534
V003340,2022/05/08 2300,63,323
V003340,2022/05/09 0000,64,182
V003340,2022/05/09 0100,60,162
V003340,2022/05/09 0200,61,102
V003340,2022/05/09 0300,61,60
V003340,2022/05/09 0400,60,58
V003340,2022/05/09 0500,63,65
V003340,2022/05/09 0600,58,119
V003340,2022/05/09 0700,61,340
V003340,2022/05/09 0800,60,675
V003340,2022/05/09 0900,58,660
V003340,2022/05/09 1000,59,668
V003340,2022/05/09 1100,56,640
V003340,2022/05/09 1200,59,615
V003340,2022/05/09 1300,59,631
V003340,2022/05/09 1400,59,646
V003340,2022/05/09 1500,57,810
V003340,2022/05/09 1600,57,670
V003340,2022/05/09 1700,57,796
V003340,2022/05/09 1800,52,813
V003340,2022/05/09 1900,56,736
V003340,2022/05/09 2000,57,648
V003340,2022/05/09 2100,61,393
V003340,2022/05/09 2200,61,385
V003340,2022/05/09 2300,62,220
V003340,2022/05/10 0000,64,175
V003340,2022/05/10 0100,62,178
V003340,2022/05/10 0200,62,126
V003340,2022/05/10 0300,62,94
V003340,2022/05/10 0400,58,92
V003340,2022/05/10 0500,58,108
V003340,2022/05/10 0600,58,164
V003340,2022/05/10 0700,59,351
V003340,2022/05/10 0800,59,670
V003340,2022/05/10 0900,58,857
V003340,2022/05/10 1000,59,597
V003340,2022/05/10 1100,58,679
V003340,2022/05/10 1200,58,640
V003340,2022/05/10 1300,62,559
V003340,2022/05/10 1400,58,656
V003340,2022/05/10 1500,57,780
V003340,2022/05/10 1600,59,657
V003340,2022/05/10 1700,56,734
V003340,2022/05/10 1800,54,865
V003340,2022/05/10 1900,57,955
V003340,2022/05/10 2000,59,616
V003340,2022/05/10 2100,59,593
V003340,2022/05/10 2200,60,409
V003340,2022/05/10 2300,61,279
V003340,2022/05/11 0000,63,200
V003340,2022/05/11 0100,59,128
V003340,2022/05/11 0200,62,114
V003340,2022/05/11 0300,62,91
V003340,2022/05/11 0400,62,99
V003340,2022/05/11 0500,56,106
V003340,2022/05/11 0600,56,146
V003340,2022/05/11 0700,55,488
V003340,2022/05/11 0800,54,808
V003340,2022/05/11 0900,51,1009
V003340,2022/05/11 1000,55,784
V003340,2022/05/11 1100,55,697
V003340,2022/05/11 1200,53,732
V003340,2022/05/11 1300,59,552
V003340,2022/05/11 1400,59,578
V003340,2022/05/11 1500,59,555
V003340,2022/05/11 1600,58,706
V003340,2022/05/11 1700,57,667
V003340,2022/05/11 1800,56,794
V003340,2022/05/11 1900,58,668
V003340,2022/05/11 2000,60,699
V003340,2022/05/11 2100,62,474
V003340,2022/05/11 2200,61,499
V003340,2022/05/11 2300,60,335
V003340,2022/05/12 0000,63,208
V003340,2022/05/12 0100,62,154
V003340,2022/05/12 0200,62,129
V003340,2022/05/12 0300,63,95
V003340,2022/05/12 0400,63,96
V003340,2022/05/12 0500,61,105
V003340,2022/05/12 0600,59,155
V003340,2022/05/12 0700,62,418
V003340,2022/05/12 0800,59,663
V003340,2022/05/12 0900,57,817
V003340,2022/05/12 1000,58,535
V003340,2022/05/12 1100,57,716
V003340,2022/05/12 1200,57,692
V003340,2022/05/12 1300,57,706
V003340,2022/05/12 1400,53,834
V003340,2022/05/12 1500,54,825
V003340,2022/05/12 1600,53,914
V003340,2022/05/12 1700,51,1019
V003340,2022/05/12 1800,54,963
V003340,2022/05/12 1900,54,718
V003340,2022/05/12 2000,58,787
V003340,2022/05/12 2100,57,730
V003340,2022/05/12 2200,57,596
V003340,2022/05/12 2300,61,351
V003340,2022/05/13 0000,62,242
V003340,2022/05/13 0100,55,178
V003340,2022/05/13 0200,58,125
V003340,2022/05/13 0300,59,131
V003340,2022/05/13 0400,57,133
V003340,2022/05/13 0500,59,124
V003340,2022/05/13 0600,56,152
V003340,2022/05/13 0700,57,450
V003340,2022/05/13 0800,57,882
V003340,2022/05/13 0900,56,872
V003340,2022/05/13 1000,57,832
V003340,2022/05/13 1100,54,811
V003340,2022/05/13 1200,56,834
V003340,2022/05/13 1300,59,663
V003340,2022/05/13 1400,56,860
V003340,2022/05/13 1500,57,818
V003340,2022/05/13 1600,56,836
V003340,2022/05/13 1700,55,781
V003340,2022/05/13 1800,55,946
V003340,2022/05/13 1900,56,941
V003340,2022/05/13 2000,60,798
V003340,2022/05/13 2100,60,657
V003340,2022/05/13 2200,60,648
V003340,2022/05/13 2300,58,542
V003340,2022/05/14 0000,61,327
V003340,2022/05/14 0100,56,278
V003340,2022/05/14 0200,57,215
V003340,2022/05/14 0300,58,143
V003340,2022/05/14 0400,57,156
V003340,2022/05/14 0500,58,141
V003340,2022/05/14 0600,54,200
V003340,2022/05/14 0700,57,343
V003340,2022/05/14 0800,56,576
V003340,2022/05/14 0900,51,872
V003340,2022/05/14 1000,52,915
V003340,2022/05/14 1100,51,1042
V003340,2022/05/14 1200,50,955
V003340,2022/05/14 1300,53,931
V003340,2022/05/14 1400,52,930
V003340,2022/05/14 1500,52,795
V003340,2022/05/14 1600,54,874
V003340,2022/05/14 1700,54,904
V003340,2022/05/14 1800,51,865
V003340,2022/05/14 1900,53,869
V003340,2022/05/14 2000,53,838
V003340,2022/05/14 2100,55,761
V003340,2022/05/14 2200,58,632
V003340,2022/05/14 2300,61,458
V003340,2022/05/15 0000,62,319
V003340,2022/05/15 0100,60,248
V003340,2022/05/15 0200,58,199
V003340,2022/05/15 0300,54,192
V003340,2022/05/15 0400,59,156
V003340,2022/05/15 0500,58,147
V003340,2022/05/15 0600,57,209
V003340,2022/05/15 0700,59,257
V003340,2022/05/15 0800,60,321
V003340,2022/05/15 0900,58,494
V003340,2022/05/15 1000,59,545
V003340,2022/05/15 1100,58,597
V003340,2022/05/15 1200,58,739
V003340,2022/05/15 1300,58,651
V003340,2022/05/15 1400,58,736
V003340,2022/05/15 1500,54,849
V003340,2022/05/15 1600,55,890
V003340,2022/05/15 1700,51,923
V003340,2022/05/15 1800,51,742
V003340,2022/05/15 1900,52,734
V003340,2022/05/15 2000,55,651
V003340,2022/05/15 2100,55,618
V003340,2022/05/15 2200,56,508
V003340,2022/05/15 2300,58,302
V003340,2022/05/16 0000,60,279
V003340,2022/05/16 0100,57,196
V003340,2022/05/16 0200,59,124
V003340,2022/05/16 0300,57,98
V003340,2022/05/16 0400,60,80
V003340,2022/05/16 0500,55,72
V003340,2022/05/16 0600,55,144
V003340,2022/05/16 0700,58,446
V003340,2022/05/16 0800,55,895
V003340,2022/05/16 0900,53,1085
V003340,2022/05/16 1000,55,858
V003340,2022/05/16 1100,54,906
V003340,2022/05/16 1200,54,858
V003340,2022/05/16 1300,55,832
V003340,2022/05/16 1400,53,904
V003340,2022/05/16 1500,51,952
V003340,2022/05/16 1600,53,761
V003340,2022/05/16 1700,54,965
V003340,2022/05/16 1800,51,1143
V003340,2022/05/16 1900,49,908
V003340,2022/05/16 2000,55,847
V003340,2022/05/16 2100,55,741
V003340,2022/05/16 2200,55,639
V003340,2022/05/16 2300,58,386
V003340,2022/05/17 0000,61,246
V003340,2022/05/17 0100,58,198
V003340,2022/05/17 0200,56,120
V003340,2022/05/17 0300,59,127
V003340,2022/05/17 0400,59,123
V003340,2022/05/17 0500,57,134
V003340,2022/05/17 0600,57,195
V003340,2022/05/17 0700,59,427
V003340,2022/05/17 0800,57,823
V003340,2022/05/17 0900,56,996
V003340,2022/05/17 1000,57,667
V003340,2022/05/17 1100,58,592
V003340,2022/05/17 1200,58,644
V003340,2022/05/17 1300,60,588
V003340,2022/05/17 1400,58,724
V003340,2022/05/17 1500,58,615
V003340,2022/05/17 1600,59,707
V003340,2022/05/17 1700,56,871
V003340,2022/05/17 1800,52,761
V003340,2022/05/17 1900,54,790
V003340,2022/05/17 2000,60,616
V003340,2022/05/17 2100,61,479
V003340,2022/05/17 2200,60,518
V003340,2022/05/17 2300,63,310
V003340,2022/05/18 0000,62,171
V003340,2022/05/18 0100,61,154
V003340,2022/05/18 0200,59,127
V003340,2022/05/18 0300,58,68
V003340,2022/05/18 0400,61,85
V003340,2022/05/18 0500,58,83
V003340,2022/05/18 0600,56,148
V003340,2022/05/18 0700,59,385
V003340,2022/05/18 0800,60,658
V003340,2022/05/18 0900,56,657
V003340,2022/05/18 1000,59,581
V003340,2022/05/18 1100,59,570
V003340,2022/05/18 1200,60,570
V003340,2022/05/18 1300,60,517
V003340,2022/05/18 1400,60,542
V003340,2022/05/18 1500,59,759
V003340,2022/05/18 1600,56,746
V003340,2022/05/18 1700,58,725
V003340,2022/05/18 1800,59,735
V003340,2022/05/18 1900,57,637
V003340,2022/05/18 2000,60,599
V003340,2022/05/18 2100,61,462
V003340,2022/05/18 2200,60,428
V003340,2022/05/18 2300,63,247
V003340,2022/05/19 0000,62,228
V003340,2022/05/19 0100,61,155
V003340,2022/05/19 0200,62,96
V003340,2022/05/19 0300,59,74
V003340,2022/05/19 0400,61,98
V003340,2022/05/19 0500,61,93
V003340,2022/05/19 0600,57,156
V003340,2022/05/19 0700,60,345
V003340,2022/05/19 0800,58,779
V003340,2022/05/19 0900,57,694
V003340,2022/05/19 1000,59,506
V003340,2022/05/19 1100,59,520
V003340,2022/05/19 1200,57,649
V003340,2022/05/19 1300,61,537
V003340,2022/05/19 1400,58,592
V003340,2022/05/19 1500,58,693
V003340,2022/05/19 1600,59,664
V003340,2022/05/19 1700,57,672
V003340,2022/05/19 1800,56,813
V003340,2022/05/19 1900,57,693
V003340,2022/05/19 2000,60,570
V003340,2022/05/19 2100,60,488
V003340,2022/05/19 2200,60,479
V003340,2022/05/19 2300,63,272
V003340,2022/05/20 0000,63,200
V003340,2022/05/20 0100,60,142
V003340,2022/05/20 0200,61,111
V003340,2022/05/20 0300,64,108
V003340,2022/05/20 0400,59,90
V003340,2022/05/20 0500,57,98
V003340,2022/05/20 0600,59,156
V003340,2022/05/20 0700,60,328
V003340,2022/05/20 0800,60,601
V003340,2022/05/20 0900,57,671
V003340,2022/05/20 1000,58,581
V003340,2022/05/20 1100,58,688
V003340,2022/05/20 1200,57,717
V003340,2022/05/20 1300,58,745
V003340,2022/05/20 1400,58,707
V003340,2022/05/20 1500,58,728
V003340,2022/05/20 1600,58,571
V003340,2022/05/20 1700,56,732
V003340,2022/05/20 1800,56,754
V003340,2022/05/20 1900,59,806
V003340,2022/05/20 2000,58,717
V003340,2022/05/20 2100,59,636
V003340,2022/05/20 2200,60,465
V003340,2022/05/20 2300,62,341
V003340,2022/05/21 0000,61,277
V003340,2022/05/21 0100,58,212
V003340,2022/05/21 0200,61,120
V003340,2022/05/21 0300,60,111
V003340,2022/05/21 0400,60,101
V003340,2022/05/21 0500,61,139
V003340,2022/05/21 0600,59,163
V003340,2022/05/21 0700,59,373
V003340,2022/05/21 0800,56,599
V003340,2022/05/21 0900,57,656
V003340,2022/05/21 1000,56,643
V003340,2022/05/21 1100,56,667
V003340,2022/05/21 1200,55,701
V003340,2022/05/21 1300,59,685
V003340,2022/05/21 1400,56,776
V003340,2022/05/21 1500,57,701
V003340,2022/05/21 1600,57,803
V003340,2022/05/21 1700,55,925
V003340,2022/05/21 1800,55,822
V003340,2022/05/21 1900,54,705
V003340,2022/05/21 2000,57,569
V003340,2022/05/21 2100,59,581
V003340,2022/05/21 2200,60,496
V003340,2022/05/21 2300,63,317
V003340,2022/05/22 0000,63,236
V003340,2022/05/22 0100,59,209
V003340,2022/05/22 0200,57,129
V003340,2022/05/22 0300,60,104
V003340,2022/05/22 0400,60,95
V003340,2022/05/22 0500,61,115
V003340,2022/05/22 0600,56,139
V003340,2022/05/22 0700,60,292
V003340,2022/05/22 0800,60,313
V003340,2022/05/22 0900,59,374
V003340,2022/05/22 1000,61,406
V003340,2022/05/22 1100,59,456
V003340,2022/05/22 1200,58,615
V003340,2022/05/22 1300,61,529
V003340,2022/05/22 1400,60,584
V003340,2022/05/22 1500,60,691
V003340,2022/05/22 1600,59,628
V003340,2022/05/22 1700,58,595
V003340,2022/05/22 1800,58,632
V003340,2022/05/22 1900,56,630
V003340,2022/05/22 2000,59,500
V003340,2022/05/22 2100,60,523
V003340,2022/05/22 2200,61,358
V003340,2022/05/22 2300,63,343
V003340,2022/05/23 0000,65,198
V003340,2022/05/23 0100,61,134
V003340,2022/05/23 0200,62,120
V003340,2022/05/23 0300,63,72
V003340,2022/05/23 0400,64,78
V003340,2022/05/23 0500,60,71
V003340,2022/05/23 0600,55,118
V003340,2022/05/23 0700,60,279
V003340,2022/05/23 0800,59,572
V003340,2022/05/23 0900,57,623
V003340,2022/05/23 1000,59,592
V003340,2022/05/23 1100,59,636
V003340,2022/05/23 1200,59,698
V003340,2022/05/23 1300,59,581
V003340,2022/05/23 1400,59,567
V003340,2022/05/23 1500,57,793
V003340,2022/05/23 1600,57,712
V003340,2022/05/23 1700,58,768
V003340,2022/05/23 1800,58,902
V003340,2022/05/23 1900,57,763
V003340,2022/05/23 2000,59,488
V003340,2022/05/23 2100,62,431
V003340,2022/05/23 2200,61,436
V003340,2022/05/23 2300,62,294
V003340,2022/05/24 0000,63,183
V003340,2022/05/24 0100,61,154
V003340,2022/05/24 0200,59,109
V003340,2022/05/24 0300,63,88
V003340,2022/05/24 0400,61,104
V003340,2022/05/24 0500,58,102
V003340,2022/05/24 0600,59,160
V003340,2022/05/24 0700,60,281
V003340,2022/05/24 0800,58,590
V003340,2022/05/24 0900,57,650
V003340,2022/05/24 1000,59,631
V003340,2022/05/24 1100,58,532
V003340,2022/05/24 1200,58,714
V003340,2022/05/24 1300,59,642
V003340,2022/05/24 1400,58,637
V003340,2022/05/24 1500,58,603
V003340,2022/05/24 1600,58,632
V003340,2022/05/24 1700,55,703
V003340,2022/05/24 1800,55,812
V003340,2022/05/24 1900,55,748
V003340,2022/05/24 2000,58,592
V003340,2022/05/24 2100,58,503
V003340,2022/05/24 2200,62,397
V003340,2022/05/24 2300,62,210
V003340,2022/05/25 0000,62,192
V003340,2022/05/25 0100,61,113
V003340,2022/05/25 0200,62,88
V003340,2022/05/25 0300,62,86
V003340,2022/05/25 0400,59,101
V003340,2022/05/25 0500,60,99
V003340,2022/05/25 0600,58,174
V003340,2022/05/25 0700,59,320
V003340,2022/05/25 0800,60,604
V003340,2022/05/25 0900,57,588
V003340,2022/05/25 1000,60,600
V003340,2022/05/25 1100,55,587
V003340,2022/05/25 1200,56,786
V003340,2022/05/25 1300,57,656
V003340,2022/05/25 1400,55,766
V003340,2022/05/25 1500,54,795
V003340,2022/05/25 1600,52,806
V003340,2022/05/25 1700,52,822
V003340,2022/05/25 1800,55,914
V003340,2022/05/25 1900,56,747
V003340,2022/05/25 2000,59,675
V003340,2022/05/25 2100,56,666
V003340,2022/05/25 2200,57,458
V003340,2022/05/25 2300,60,313
V003340,2022/05/26 0000,62,265
V003340,2022/05/26 0100,60,208
V003340,2022/05/26 0200,59,130
V003340,2022/05/26 0300,60,100
V003340,2022/05/26 0400,60,86
V003340,2022/05/26 0500,60,110
V003340,2022/05/26 0600,55,179
V003340,2022/05/26 0700,57,359
V003340,2022/05/26 0800,58,740
V003340,2022/05/26 0900,56,849
V003340,2022/05/26 1000,59,626
V003340,2022/05/26 1100,58,601
V003340,2022/05/26 1200,57,664
V003340,2022/05/26 1300,60,650
V003340,2022/05/26 1400,57,778
V003340,2022/05/26 1500,54,827
V003340,2022/05/26 1600,54,845
V003340,2022/05/26 1700,52,859
V003340,2022/05/26 1800,53,1033
V003340,2022/05/26 1900,56,905
V003340,2022/05/26 2000,55,642
V003340,2022/05/26 2100,57,667
V003340,2022/05/26 2200,55,608
V003340,2022/05/26 2300,60,319
V003340,2022/05/27 0000,62,248
V003340,2022/05/27 0100,60,183
V003340,2022/05/27 0200,57,135
V003340,2022/05/27 0300,57,93
V003340,2022/05/27 0400,56,115
V003340,2022/05/27 0500,60,107
V003340,2022/05/27 0600,55,151
V003340,2022/05/27 0700,58,308
V003340,2022/05/27 0800,54,731
V003340,2022/05/27 0900,52,921
V003340,2022/05/27 1000,54,665
V003340,2022/05/27 1100,53,751
V003340,2022/05/27 1200,53,803
V003340,2022/05/27 1300,57,582
V003340,2022/05/27 1400,58,646
V003340,2022/05/27 1500,53,911
V003340,2022/05/27 1600,53,738
V003340,2022/05/27 1700,53,755
V003340,2022/05/27 1800,54,788
V003340,2022/05/27 1900,52,794
V003340,2022/05/27 2000,58,823
V003340,2022/05/27 2100,56,664
V003340,2022/05/27 2200,57,536
V003340,2022/05/27 2300,61,381
V003340,2022/05/28 0000,60,242
V003340,2022/05/28 0100,59,206
V003340,2022/05/28 0200,59,161
V003340,2022/05/28 0300,59,135
V003340,2022/05/28 0400,60,132
V003340,2022/05/28 0500,59,129
V003340,2022/05/28 0600,58,190
V003340,2022/05/28 0700,60,279
V003340,2022/05/28 0800,58,441
V003340,2022/05/28 0900,56,619
V003340,2022/05/28 1000,56,672
V003340,2022/05/28 1100,54,870
V003340,2022/05/28 1200,56,835
V003340,2022/05/28 1300,58,620
V003340,2022/05/28 1400,57,632
V003340,2022/05/28 1500,58,737
V003340,2022/05/28 1600,56,878
V003340,2022/05/28 1700,55,763
V003340,2022/05/28 1800,55,797
V003340,2022/05/28 1900,57,792
V003340,2022/05/28 2000,59,582
V003340,2022/05/28 2100,59,587
V003340,2022/05/28 2200,61,534
V003340,2022/05/28 2300,62,422
V003340,2022/05/29 0000,64,332
V003340,2022/05/29 0100,61,265
V003340,2022/05/29 0200,62,191
V003340,2022/05/29 0300,59,138
V003340,2022/05/29 0400,59,147
V003340,2022/05/29 0500,60,156
V003340,2022/05/29 0600,57,201
V003340,2022/05/29 0700,62,253
V003340,2022/05/29 0800,62,303
V003340,2022/05/29 0900,61,391
V003340,2022/05/29 1000,59,432
V003340,2022/05/29 1100,60,533
V003340,2022/05/29 1200,59,576
V003340,2022/05/29 1300,61,534
V003340,2022/05/29 1400,59,497
V003340,2022/05/29 1500,60,604
V003340,2022/05/29 1600,59,644
V003340,2022/05/29 1700,56,650
V003340,2022/05/29 1800,55,674
V003340,2022/05/29 1900,59,563
V003340,2022/05/29 2000,60,526
V003340,2022/05/29 2100,59,438
V003340,2022/05/29 2200,62,440
V003340,2022/05/29 2300,63,339
V003340,2022/05/30 0000,64,191
V003340,2022/05/30 0100,60,152
V003340,2022/05/30 0200,61,91
V003340,2022/05/30 0300,62,72
V003340,2022/05/30 0400,59,76
V003340,2022/05/30 0500,62,68
V003340,2022/05/30 0600,55,144
V003340,2022/05/30 0700,61,253
V003340,2022/05/30 0800,58,533
V003340,2022/05/30 0900,56,752
V003340,2022/05/30 1000,58,603
V003340,2022/05/30 1100,60,577
V003340,2022/05/30 1200,56,551
V003340,2022/05/30 1300,60,489
V003340,2022/05/30 1400,59,561
V003340,2022/05/30 1500,59,692
V003340,2022/05/30 1600,58,589
V003340,2022/05/30 1700,58,656
V003340,2022/05/30 1800,57,739
V003340,2022/05/30 1900,57,649
V003340,2022/05/30 2000,60,561
V003340,2022/05/30 2100,61,474
V003340,2022/05/30 2200,60,368
V003340,2022/05/30 2300,62,299
V003340,2022/05/31 0000,61,221
V003340,2022/05/31 0100,59,125
V003340,2022/05/31 0200,60,116
V003340,2022/05/31 0300,61,102
V003340,2022/05/31 0400,61,93
V003340,2022/05/31 0500,61,93
V003340,2022/05/31 0600,58,154
V003340,2022/05/31 0700,60,270
V003340,2022/05/31 0800,59,532
V003340,2022/05/31 0900,58,663
V003340,2022/05/31 1000,58,571
V003340,2022/05/31 1100,59,593
V003340,2022/05/31 1200,59,563
V003340,2022/05/31 1300,59,517
V003340,2022/05/31 1400,58,667
V003340,2022/05/31 1500,58,672
V003340,2022/05/31 1600,57,703
V003340,2022/05/31 1700,55,672
V003340,2022/05/31 1800,56,764
V003340,2022/05/31 1900,58,571
V003340,2022/05/31 2000,60,517
V003340,2022/05/31 2100,60,474
V003340,2022/05/31 2200,60,494
V003340,2022/05/31 2300,61,255
