Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/03/05 1400,26,118
V058700,2022/03/05 1500,25,145
V058700,2022/03/05 1600,30,175
V058700,2022/03/05 1700,28,196
V058700,2022/03/05 1800,32,169
V058700,2022/03/05 1900,28,142
V058700,2022/03/05 2000,24,87
V058700,2022/03/05 2100,19,85
V058700,2022/03/05 2200,18,64
V058700,2022/03/05 2300,22,37
V058700,2022/03/06 0000,25,24
V058700,2022/03/06 0100,22,17
V058700,2022/03/06 0200,21,13
V058700,2022/03/06 0300,25,7
V058700,2022/03/06 0400,16,11
V058700,2022/03/06 0500,10,13
V058700,2022/03/06 0600,23,13
V058700,2022/03/06 0700,16,23
V058700,2022/03/06 0800,24,55
V058700,2022/03/06 0900,24,62
V058700,2022/03/06 1000,21,117
V058700,2022/03/06 1100,28,138
V058700,2022/03/06 1200,28,186
V058700,2022/03/06 1300,29,105
V058700,2022/03/06 1400,26,106
V058700,2022/03/06 1500,28,127
V058700,2022/03/06 1600,30,165
V058700,2022/03/06 1700,30,164
V058700,2022/03/06 1800,30,139
V058700,2022/03/06 1900,26,108
V058700,2022/03/06 2000,25,104
V058700,2022/03/06 2100,21,62
V058700,2022/03/06 2200,23,65
V058700,2022/03/06 2300,25,39
V058700,2022/03/07 0000,16,14
V058700,2022/03/07 0100,23,13
V058700,2022/03/07 0200,14,9
V058700,2022/03/07 0300,0,1
V058700,2022/03/07 0400,18,3
V058700,2022/03/07 0500,1,6
V058700,2022/03/07 0600,15,3
V058700,2022/03/07 0700,13,50
V058700,2022/03/07 0800,22,238
V058700,2022/03/07 0900,26,307
V058700,2022/03/07 1000,31,155
V058700,2022/03/07 1100,29,106
V058700,2022/03/07 1200,30,119
V058700,2022/03/07 1300,35,103
V058700,2022/03/07 1400,24,117
V058700,2022/03/07 1500,22,119
V058700,2022/03/07 1600,25,164
V058700,2022/03/07 1700,31,163
V058700,2022/03/07 1800,32,213
V058700,2022/03/07 1900,31,198
V058700,2022/03/07 2000,26,91
V058700,2022/03/07 2100,26,105
V058700,2022/03/07 2200,25,77
V058700,2022/03/07 2300,23,30
V058700,2022/03/08 0000,4,10
V058700,2022/03/08 0100,14,8
V058700,2022/03/08 0200,9,9
V058700,2022/03/08 0300,11,7
V058700,2022/03/08 0400,10,6
V058700,2022/03/08 0500,9,7
V058700,2022/03/08 0600,6,3
V058700,2022/03/08 0700,17,45
V058700,2022/03/08 0800,25,236
V058700,2022/03/08 0900,34,298
V058700,2022/03/08 1000,30,192
V058700,2022/03/08 1100,30,180
V058700,2022/03/08 1200,26,142
V058700,2022/03/08 1300,28,128
V058700,2022/03/08 1400,26,120
V058700,2022/03/08 1500,25,126
V058700,2022/03/08 1600,31,149
V058700,2022/03/08 1700,32,206
V058700,2022/03/08 1800,33,283
V058700,2022/03/08 1900,33,247
V058700,2022/03/08 2000,28,127
V058700,2022/03/08 2100,24,105
V058700,2022/03/08 2200,24,101
V058700,2022/03/08 2300,17,47
V058700,2022/03/09 0000,26,28
V058700,2022/03/09 0100,9,8
V058700,2022/03/09 0200,24,7
V058700,2022/03/09 0300,12,5
V058700,2022/03/09 0400,2,6
V058700,2022/03/09 0500,5,8
V058700,2022/03/09 0600,24,6
V058700,2022/03/09 0700,16,39
V058700,2022/03/09 0800,29,273
V058700,2022/03/09 0900,35,309
V058700,2022/03/09 1000,31,171
V058700,2022/03/09 1100,28,128
V058700,2022/03/09 1200,28,162
V058700,2022/03/09 1300,28,144
V058700,2022/03/09 1400,30,125
V058700,2022/03/09 1500,29,159
V058700,2022/03/09 1600,28,148
V058700,2022/03/09 1700,32,189
V058700,2022/03/09 1800,32,269
V058700,2022/03/09 1900,33,222
V058700,2022/03/09 2000,28,119
V058700,2022/03/09 2100,27,93
V058700,2022/03/09 2200,23,74
V058700,2022/03/09 2300,28,31
V058700,2022/03/10 0000,16,22
V058700,2022/03/10 0100,17,11
V058700,2022/03/10 0200,11,6
V058700,2022/03/10 0300,1,6
V058700,2022/03/10 0400,3,16
V058700,2022/03/10 0500,19,4
V058700,2022/03/10 0600,3,4
V058700,2022/03/10 0700,17,42
V058700,2022/03/10 0800,32,179
V058700,2022/03/10 0900,34,296
V058700,2022/03/10 1000,26,191
V058700,2022/03/10 1100,22,155
V058700,2022/03/10 1200,32,127
V058700,2022/03/10 1300,26,127
V058700,2022/03/10 1400,26,164
V058700,2022/03/10 1500,28,190
V058700,2022/03/10 1600,27,159
V058700,2022/03/10 1700,33,190
V058700,2022/03/10 1800,34,276
V058700,2022/03/10 1900,33,273
V058700,2022/03/10 2000,29,107
V058700,2022/03/10 2100,26,97
V058700,2022/03/10 2200,24,69
V058700,2022/03/10 2300,16,28
V058700,2022/03/11 0000,15,22
V058700,2022/03/11 0100,21,12
V058700,2022/03/11 0200,12,12
V058700,2022/03/11 0300,2,4
V058700,2022/03/11 0400,12,5
V058700,2022/03/11 0500,9,11
V058700,2022/03/11 0600,8,12
V058700,2022/03/11 0700,17,47
V058700,2022/03/11 0800,35,232
V058700,2022/03/11 0900,34,255
V058700,2022/03/11 1000,27,190
V058700,2022/03/11 1100,25,161
V058700,2022/03/11 1200,27,156
V058700,2022/03/11 1300,27,154
V058700,2022/03/11 1400,26,160
V058700,2022/03/11 1500,25,163
V058700,2022/03/11 1600,25,141
V058700,2022/03/11 1700,30,192
V058700,2022/03/11 1800,31,286
V058700,2022/03/11 1900,31,224
V058700,2022/03/11 2000,26,132
V058700,2022/03/11 2100,27,96
V058700,2022/03/11 2200,23,70
V058700,2022/03/11 2300,14,49
V058700,2022/03/12 0000,17,27
V058700,2022/03/12 0100,20,13
V058700,2022/03/12 0200,0,8
V058700,2022/03/12 0300,11,5
V058700,2022/03/12 0400,17,12
V058700,2022/03/12 0500,7,6
V058700,2022/03/12 0600,7,5
V058700,2022/03/12 0700,13,32
V058700,2022/03/12 0800,19,83
V058700,2022/03/12 0900,25,116
V058700,2022/03/12 1000,29,173
V058700,2022/03/12 1100,27,165
V058700,2022/03/12 1200,32,172
V058700,2022/03/12 1300,28,157
V058700,2022/03/12 1400,25,131
V058700,2022/03/12 1500,25,132
V058700,2022/03/12 1600,28,156
V058700,2022/03/12 1700,27,150
V058700,2022/03/12 1800,30,219
V058700,2022/03/12 1900,29,139
V058700,2022/03/12 2000,26,94
V058700,2022/03/12 2100,21,74
V058700,2022/03/12 2200,24,51
V058700,2022/03/12 2300,19,41
V058700,2022/03/13 0000,21,28
V058700,2022/03/13 0100,13,14
V058700,2022/03/13 0200,26,9
V058700,2022/03/13 0300,18,9
V058700,2022/03/13 0400,5,5
V058700,2022/03/13 0500,5,9
V058700,2022/03/13 0600,18,10
V058700,2022/03/13 0700,16,23
V058700,2022/03/13 0800,19,44
V058700,2022/03/13 0900,22,73
V058700,2022/03/13 1000,20,114
V058700,2022/03/13 1100,29,143
V058700,2022/03/13 1200,31,200
V058700,2022/03/13 1300,26,121
V058700,2022/03/13 1400,25,126
V058700,2022/03/13 1500,25,114
V058700,2022/03/13 1600,27,100
V058700,2022/03/13 1700,26,131
V058700,2022/03/13 1800,31,164
V058700,2022/03/13 1900,28,132
V058700,2022/03/13 2000,28,118
V058700,2022/03/13 2100,24,81
V058700,2022/03/13 2200,25,51
V058700,2022/03/13 2300,17,30
V058700,2022/03/14 0000,13,20
V058700,2022/03/14 0100,23,10
V058700,2022/03/14 0200,31,6
V058700,2022/03/14 0300,35,4
V058700,2022/03/14 0400,11,7
V058700,2022/03/14 0500,9,6
V058700,2022/03/14 0600,16,11
V058700,2022/03/14 0700,13,45
V058700,2022/03/14 0800,29,292
V058700,2022/03/14 0900,36,274
V058700,2022/03/14 1000,27,175
V058700,2022/03/14 1100,27,158
V058700,2022/03/14 1200,29,152
V058700,2022/03/14 1300,31,136
V058700,2022/03/14 1400,24,126
V058700,2022/03/14 1500,29,152
V058700,2022/03/14 1600,26,214
V058700,2022/03/14 1700,30,206
V058700,2022/03/14 1800,34,262
V058700,2022/03/14 1900,34,231
V058700,2022/03/14 2000,29,122
V058700,2022/03/14 2100,24,101
V058700,2022/03/14 2200,28,81
V058700,2022/03/14 2300,24,28
V058700,2022/03/15 0000,28,21
V058700,2022/03/15 0100,19,13
V058700,2022/03/15 0200,0,0
V058700,2022/03/15 0300,0,0
V058700,2022/03/15 0400,1,6
V058700,2022/03/15 0500,15,6
V058700,2022/03/15 0600,4,7
V058700,2022/03/15 0700,18,41
V058700,2022/03/15 0800,31,260
V058700,2022/03/15 0900,34,316
V058700,2022/03/15 1000,30,175
V058700,2022/03/15 1100,27,155
V058700,2022/03/15 1200,28,158
V058700,2022/03/15 1300,27,142
V058700,2022/03/15 1400,23,152
V058700,2022/03/15 1500,25,162
V058700,2022/03/15 1600,28,159
V058700,2022/03/15 1700,30,202
V058700,2022/03/15 1800,35,257
V058700,2022/03/15 1900,34,222
V058700,2022/03/15 2000,31,129
V058700,2022/03/15 2100,26,112
V058700,2022/03/15 2200,24,79
V058700,2022/03/15 2300,22,43
V058700,2022/03/16 0000,15,19
V058700,2022/03/16 0100,7,8
V058700,2022/03/16 0200,0,5
V058700,2022/03/16 0300,32,9
V058700,2022/03/16 0400,7,12
V058700,2022/03/16 0500,4,7
V058700,2022/03/16 0600,7,7
V058700,2022/03/16 0700,20,40
V058700,2022/03/16 0800,32,264
V058700,2022/03/16 0900,33,272
V058700,2022/03/16 1000,24,176
V058700,2022/03/16 1100,29,174
V058700,2022/03/16 1200,23,151
V058700,2022/03/16 1300,24,136
V058700,2022/03/16 1400,27,123
V058700,2022/03/16 1500,28,149
V058700,2022/03/16 1600,28,169
V058700,2022/03/16 1700,28,239
V058700,2022/03/16 1800,32,211
V058700,2022/03/16 1900,36,210
V058700,2022/03/16 2000,27,121
V058700,2022/03/16 2100,23,99
V058700,2022/03/16 2200,26,80
V058700,2022/03/16 2300,20,35
V058700,2022/03/17 0000,20,25
V058700,2022/03/17 0100,21,10
V058700,2022/03/17 0200,20,8
V058700,2022/03/17 0300,13,5
V058700,2022/03/17 0400,3,8
V058700,2022/03/17 0500,6,7
V058700,2022/03/17 0600,4,6
V058700,2022/03/17 0700,19,51
V058700,2022/03/17 0800,31,272
V058700,2022/03/17 0900,36,260
V058700,2022/03/17 1000,27,192
V058700,2022/03/17 1100,25,148
V058700,2022/03/17 1200,28,137
V058700,2022/03/17 1300,29,113
V058700,2022/03/17 1400,29,96
V058700,2022/03/17 1500,0,0
V058700,2022/03/17 1600,26,134
V058700,2022/03/17 1700,29,187
V058700,2022/03/17 1800,33,257
V058700,2022/03/17 1900,32,232
V058700,2022/03/17 2000,28,117
V058700,2022/03/17 2100,27,95
V058700,2022/03/17 2200,38,7
V058700,2022/03/17 2300,0,0
V058700,2022/03/18 0000,0,0
V058700,2022/03/18 0100,0,0
V058700,2022/03/18 0200,0,0
V058700,2022/03/18 0300,0,0
V058700,2022/03/18 0400,9,4
V058700,2022/03/18 0500,15,8
V058700,2022/03/18 0600,11,9
V058700,2022/03/18 0700,11,40
V058700,2022/03/18 0800,32,256
V058700,2022/03/18 0900,35,274
V058700,2022/03/18 1000,27,180
V058700,2022/03/18 1100,26,147
V058700,2022/03/18 1200,26,133
V058700,2022/03/18 1300,26,141
V058700,2022/03/18 1400,31,128
V058700,2022/03/18 1500,30,173
V058700,2022/03/18 1600,26,157
V058700,2022/03/18 1700,30,208
V058700,2022/03/18 1800,31,252
V058700,2022/03/18 1900,30,260
V058700,2022/03/18 2000,32,148
V058700,2022/03/18 2100,25,83
V058700,2022/03/18 2200,28,87
V058700,2022/03/18 2300,19,47
V058700,2022/03/19 0000,20,23
V058700,2022/03/19 0100,5,8
V058700,2022/03/19 0200,20,6
V058700,2022/03/19 0300,10,9
V058700,2022/03/19 0400,14,6
V058700,2022/03/19 0500,9,10
V058700,2022/03/19 0600,18,16
V058700,2022/03/19 0700,14,29
V058700,2022/03/19 0800,20,78
V058700,2022/03/19 0900,27,122
V058700,2022/03/19 1000,27,162
V058700,2022/03/19 1100,29,157
V058700,2022/03/19 1200,30,204
V058700,2022/03/19 1300,32,187
V058700,2022/03/19 1400,27,135
V058700,2022/03/19 1500,24,154
V058700,2022/03/19 1600,27,161
V058700,2022/03/19 1700,30,180
V058700,2022/03/19 1800,31,221
V058700,2022/03/19 1900,26,135
V058700,2022/03/19 2000,25,81
V058700,2022/03/19 2100,28,64
V058700,2022/03/19 2200,28,71
V058700,2022/03/19 2300,28,37
V058700,2022/03/20 0000,20,25
V058700,2022/03/20 0100,15,16
V058700,2022/03/20 0200,16,11
V058700,2022/03/20 0300,10,12
V058700,2022/03/20 0400,10,10
V058700,2022/03/20 0500,13,5
V058700,2022/03/20 0600,10,12
V058700,2022/03/20 0700,13,24
V058700,2022/03/20 0800,9,54
V058700,2022/03/20 0900,26,92
V058700,2022/03/20 1000,28,114
V058700,2022/03/20 1100,26,133
V058700,2022/03/20 1200,30,172
V058700,2022/03/20 1300,26,139
V058700,2022/03/20 1400,26,117
V058700,2022/03/20 1500,30,125
V058700,2022/03/20 1600,28,121
V058700,2022/03/20 1700,28,126
V058700,2022/03/20 1800,33,155
V058700,2022/03/20 1900,30,153
V058700,2022/03/20 2000,24,98
V058700,2022/03/20 2100,24,72
V058700,2022/03/20 2200,19,60
V058700,2022/03/20 2300,24,28
V058700,2022/03/21 0000,25,19
V058700,2022/03/21 0100,29,10
V058700,2022/03/21 0200,22,4
V058700,2022/03/21 0300,31,1
V058700,2022/03/21 0400,1,4
V058700,2022/03/21 0500,14,6
V058700,2022/03/21 0600,15,11
V058700,2022/03/21 0700,18,47
V058700,2022/03/21 0800,29,260
V058700,2022/03/21 0900,34,297
V058700,2022/03/21 1000,29,197
V058700,2022/03/21 1100,24,133
V058700,2022/03/21 1200,29,159
V058700,2022/03/21 1300,28,159
V058700,2022/03/21 1400,28,128
V058700,2022/03/21 1500,28,110
V058700,2022/03/21 1600,28,149
V058700,2022/03/21 1700,30,200
V058700,2022/03/21 1800,34,235
V058700,2022/03/21 1900,32,220
V058700,2022/03/21 2000,26,120
V058700,2022/03/21 2100,27,102
V058700,2022/03/21 2200,26,68
V058700,2022/03/21 2300,20,37
V058700,2022/03/22 0000,26,26
V058700,2022/03/22 0100,9,11
V058700,2022/03/22 0200,17,3
V058700,2022/03/22 0300,8,10
V058700,2022/03/22 0400,8,7
V058700,2022/03/22 0500,9,6
V058700,2022/03/22 0600,0,3
V058700,2022/03/22 0700,12,45
V058700,2022/03/22 0800,30,282
V058700,2022/03/22 0900,33,272
V058700,2022/03/22 1000,30,169
V058700,2022/03/22 1100,27,136
V058700,2022/03/22 1200,26,146
V058700,2022/03/22 1300,29,143
V058700,2022/03/22 1400,24,168
V058700,2022/03/22 1500,26,150
V058700,2022/03/22 1600,29,147
V058700,2022/03/22 1700,29,229
V058700,2022/03/22 1800,31,284
V058700,2022/03/22 1900,33,276
V058700,2022/03/22 2000,26,167
V058700,2022/03/22 2100,29,92
V058700,2022/03/22 2200,22,98
V058700,2022/03/22 2300,17,78
V058700,2022/03/23 0000,16,22
V058700,2022/03/23 0100,20,7
V058700,2022/03/23 0200,6,5
V058700,2022/03/23 0300,16,7
V058700,2022/03/23 0400,17,3
V058700,2022/03/23 0500,11,7
V058700,2022/03/23 0600,9,5
V058700,2022/03/23 0700,20,47
V058700,2022/03/23 0800,27,261
V058700,2022/03/23 0900,32,288
V058700,2022/03/23 1000,28,152
V058700,2022/03/23 1100,27,133
V058700,2022/03/23 1200,22,117
V058700,2022/03/23 1300,28,140
V058700,2022/03/23 1400,28,120
V058700,2022/03/23 1500,23,100
V058700,2022/03/23 1600,27,141
V058700,2022/03/23 1700,29,159
V058700,2022/03/23 1800,30,235
V058700,2022/03/23 1900,34,202
V058700,2022/03/23 2000,28,115
V058700,2022/03/23 2100,25,89
V058700,2022/03/23 2200,27,74
V058700,2022/03/23 2300,22,27
V058700,2022/03/24 0000,16,16
V058700,2022/03/24 0100,16,9
V058700,2022/03/24 0200,14,4
V058700,2022/03/24 0300,10,7
V058700,2022/03/24 0400,7,12
V058700,2022/03/24 0500,10,8
V058700,2022/03/24 0600,12,3
V058700,2022/03/24 0700,13,43
V058700,2022/03/24 0800,26,284
V058700,2022/03/24 0900,30,355
V058700,2022/03/24 1000,30,181
V058700,2022/03/24 1100,30,150
V058700,2022/03/24 1200,28,160
V058700,2022/03/24 1300,23,159
V058700,2022/03/24 1400,24,128
V058700,2022/03/24 1500,28,151
V058700,2022/03/24 1600,27,168
V058700,2022/03/24 1700,29,214
V058700,2022/03/24 1800,34,251
V058700,2022/03/24 1900,33,244
V058700,2022/03/24 2000,30,108
V058700,2022/03/24 2100,27,103
V058700,2022/03/24 2200,22,86
V058700,2022/03/24 2300,28,43
V058700,2022/03/25 0000,15,23
V058700,2022/03/25 0100,13,8
V058700,2022/03/25 0200,20,7
V058700,2022/03/25 0300,5,3
V058700,2022/03/25 0400,11,9
V058700,2022/03/25 0500,12,7
V058700,2022/03/25 0600,0,6
V058700,2022/03/25 0700,22,54
V058700,2022/03/25 0800,30,272
V058700,2022/03/25 0900,34,258
V058700,2022/03/25 1000,29,210
V058700,2022/03/25 1100,26,166
V058700,2022/03/25 1200,28,175
V058700,2022/03/25 1300,27,187
V058700,2022/03/25 1400,25,161
V058700,2022/03/25 1500,26,151
V058700,2022/03/25 1600,27,162
V058700,2022/03/25 1700,31,242
V058700,2022/03/25 1800,30,309
V058700,2022/03/25 1900,26,307
V058700,2022/03/25 2000,29,158
V058700,2022/03/25 2100,26,122
V058700,2022/03/25 2200,25,110
V058700,2022/03/25 2300,24,54
V058700,2022/03/26 0000,23,35
V058700,2022/03/26 0100,17,18
V058700,2022/03/26 0200,17,12
V058700,2022/03/26 0300,12,7
V058700,2022/03/26 0400,16,10
V058700,2022/03/26 0500,6,7
V058700,2022/03/26 0600,11,9
V058700,2022/03/26 0700,17,27
V058700,2022/03/26 0800,25,95
V058700,2022/03/26 0900,25,139
V058700,2022/03/26 1000,30,127
V058700,2022/03/26 1100,27,140
V058700,2022/03/26 1200,31,176
V058700,2022/03/26 1300,27,160
V058700,2022/03/26 1400,25,148
V058700,2022/03/26 1500,27,138
V058700,2022/03/26 1600,28,151
V058700,2022/03/26 1700,27,175
V058700,2022/03/26 1800,30,158
V058700,2022/03/26 1900,28,145
V058700,2022/03/26 2000,24,119
V058700,2022/03/26 2100,20,66
V058700,2022/03/26 2200,24,85
V058700,2022/03/26 2300,21,42
V058700,2022/03/27 0000,18,20
V058700,2022/03/27 0100,13,20
V058700,2022/03/27 0200,15,9
V058700,2022/03/27 0300,6,4
V058700,2022/03/27 0400,14,8
V058700,2022/03/27 0500,6,10
V058700,2022/03/27 0600,16,16
V058700,2022/03/27 0700,17,11
V058700,2022/03/27 0800,13,30
V058700,2022/03/27 0900,24,56
V058700,2022/03/27 1000,27,102
V058700,2022/03/27 1100,25,113
V058700,2022/03/27 1200,30,166
V058700,2022/03/27 1300,26,146
V058700,2022/03/27 1400,23,136
V058700,2022/03/27 1500,23,121
V058700,2022/03/27 1600,27,126
V058700,2022/03/27 1700,29,137
V058700,2022/03/27 1800,27,141
V058700,2022/03/27 1900,24,107
V058700,2022/03/27 2000,27,85
V058700,2022/03/27 2100,22,77
V058700,2022/03/27 2200,25,56
V058700,2022/03/27 2300,20,34
V058700,2022/03/28 0000,14,15
V058700,2022/03/28 0100,17,11
V058700,2022/03/28 0200,0,4
V058700,2022/03/28 0300,6,4
V058700,2022/03/28 0400,10,5
V058700,2022/03/28 0500,8,5
V058700,2022/03/28 0600,14,11
V058700,2022/03/28 0700,21,51
V058700,2022/03/28 0800,28,305
V058700,2022/03/28 0900,31,245
V058700,2022/03/28 1000,29,169
V058700,2022/03/28 1100,23,125
V058700,2022/03/28 1200,27,151
V058700,2022/03/28 1300,33,137
V058700,2022/03/28 1400,28,114
V058700,2022/03/28 1500,24,132
V058700,2022/03/28 1600,23,139
V058700,2022/03/28 1700,27,182
V058700,2022/03/28 1800,34,207
V058700,2022/03/28 1900,32,195
V058700,2022/03/28 2000,28,110
V058700,2022/03/28 2100,25,93
V058700,2022/03/28 2200,31,85
V058700,2022/03/28 2300,23,35
V058700,2022/03/29 0000,25,14
V058700,2022/03/29 0100,17,11
V058700,2022/03/29 0200,10,9
V058700,2022/03/29 0300,18,2
V058700,2022/03/29 0400,21,6
V058700,2022/03/29 0500,6,6
V058700,2022/03/29 0600,0,7
V058700,2022/03/29 0700,11,49
V058700,2022/03/29 0800,27,205
V058700,2022/03/29 0900,30,270
V058700,2022/03/29 1000,27,185
V058700,2022/03/29 1100,26,167
V058700,2022/03/29 1200,28,164
V058700,2022/03/29 1300,24,160
V058700,2022/03/29 1400,26,170
V058700,2022/03/29 1500,30,166
V058700,2022/03/29 1600,27,180
V058700,2022/03/29 1700,30,234
V058700,2022/03/29 1800,32,259
V058700,2022/03/29 1900,32,223
V058700,2022/03/29 2000,25,130
V058700,2022/03/29 2100,25,106
V058700,2022/03/29 2200,18,94
V058700,2022/03/29 2300,17,44
V058700,2022/03/30 0000,26,24
V058700,2022/03/30 0100,14,11
V058700,2022/03/30 0200,11,9
V058700,2022/03/30 0300,11,6
V058700,2022/03/30 0400,8,4
V058700,2022/03/30 0500,11,5
V058700,2022/03/30 0600,7,11
V058700,2022/03/30 0700,13,61
V058700,2022/03/30 0800,29,259
V058700,2022/03/30 0900,32,300
V058700,2022/03/30 1000,28,157
V058700,2022/03/30 1100,25,180
V058700,2022/03/30 1200,25,161
V058700,2022/03/30 1300,29,164
V058700,2022/03/30 1400,25,150
V058700,2022/03/30 1500,26,157
V058700,2022/03/30 1600,25,165
V058700,2022/03/30 1700,29,216
V058700,2022/03/30 1800,31,278
V058700,2022/03/30 1900,35,232
V058700,2022/03/30 2000,27,148
V058700,2022/03/30 2100,23,119
V058700,2022/03/30 2200,24,88
V058700,2022/03/30 2300,21,35
V058700,2022/03/31 0000,14,20
V058700,2022/03/31 0100,13,7
V058700,2022/03/31 0200,11,14
V058700,2022/03/31 0300,5,6
V058700,2022/03/31 0400,6,8
V058700,2022/03/31 0500,12,6
V058700,2022/03/31 0600,2,7
V058700,2022/03/31 0700,12,51
V058700,2022/03/31 0800,29,283
V058700,2022/03/31 0900,33,299
V058700,2022/03/31 1000,28,197
V058700,2022/03/31 1100,26,161
V058700,2022/03/31 1200,26,163
V058700,2022/03/31 1300,26,158
V058700,2022/03/31 1400,26,140
V058700,2022/03/31 1500,24,169
V058700,2022/03/31 1600,29,177
V058700,2022/03/31 1700,31,240
V058700,2022/03/31 1800,34,315
V058700,2022/03/31 1900,32,241
V058700,2022/03/31 2000,27,153
V058700,2022/03/31 2100,26,115
V058700,2022/03/31 2200,22,89
V058700,2022/03/31 2300,21,42
