Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/03/23 1000,52,810
V003340,2022/03/23 1100,52,785
V003340,2022/03/23 1200,52,710
V003340,2022/03/23 1300,52,898
V003340,2022/03/23 1400,52,843
V003340,2022/03/23 1500,51,876
V003340,2022/03/23 1600,49,1034
V003340,2022/03/23 1700,46,1100
V003340,2022/03/23 1800,45,1163
V003340,2022/03/23 1900,48,1048
V003340,2022/03/23 2000,54,907
V003340,2022/03/23 2100,54,764
V003340,2022/03/23 2200,55,726
V003340,2022/03/23 2300,59,502
V003340,2022/03/24 0000,61,341
V003340,2022/03/24 0100,58,243
V003340,2022/03/24 0200,59,196
V003340,2022/03/24 0300,57,125
V003340,2022/03/24 0400,59,133
V003340,2022/03/24 0500,58,132
V003340,2022/03/24 0600,54,176
V003340,2022/03/24 0700,55,479
V003340,2022/03/24 0800,51,1027
V003340,2022/03/24 0900,47,1103
V003340,2022/03/24 1000,52,965
V003340,2022/03/24 1100,52,891
V003340,2022/03/24 1200,54,905
V003340,2022/03/24 1300,56,848
V003340,2022/03/24 1400,54,897
V003340,2022/03/24 1500,53,946
V003340,2022/03/24 1600,53,734
V003340,2022/03/24 1700,52,926
V003340,2022/03/24 1800,51,796
V003340,2022/03/24 1900,50,907
V003340,2022/03/24 2000,53,760
V003340,2022/03/24 2100,58,735
V003340,2022/03/24 2200,57,634
V003340,2022/03/24 2300,60,445
V003340,2022/03/25 0000,64,326
V003340,2022/03/25 0100,61,228
V003340,2022/03/25 0200,58,188
V003340,2022/03/25 0300,60,129
V003340,2022/03/25 0400,58,135
V003340,2022/03/25 0500,58,132
V003340,2022/03/25 0600,56,186
V003340,2022/03/25 0700,60,392
V003340,2022/03/25 0800,54,694
V003340,2022/03/25 0900,52,975
V003340,2022/03/25 1000,55,686
V003340,2022/03/25 1100,58,761
V003340,2022/03/25 1200,57,787
V003340,2022/03/25 1300,59,571
V003340,2022/03/25 1400,56,752
V003340,2022/03/25 1500,55,844
V003340,2022/03/25 1600,56,794
V003340,2022/03/25 1700,52,840
V003340,2022/03/25 1800,52,705
V003340,2022/03/25 1900,53,877
V003340,2022/03/25 2000,55,819
V003340,2022/03/25 2100,57,859
V003340,2022/03/25 2200,57,615
V003340,2022/03/25 2300,60,475
V003340,2022/03/26 0000,62,302
V003340,2022/03/26 0100,59,260
V003340,2022/03/26 0200,59,188
V003340,2022/03/26 0300,61,142
V003340,2022/03/26 0400,59,136
V003340,2022/03/26 0500,60,138
V003340,2022/03/26 0600,57,199
V003340,2022/03/26 0700,56,343
V003340,2022/03/26 0800,57,578
V003340,2022/03/26 0900,52,770
V003340,2022/03/26 1000,49,810
V003340,2022/03/26 1100,50,903
V003340,2022/03/26 1200,51,742
V003340,2022/03/26 1300,50,991
V003340,2022/03/26 1400,50,873
V003340,2022/03/26 1500,48,875
V003340,2022/03/26 1600,49,967
V003340,2022/03/26 1700,48,872
V003340,2022/03/26 1800,48,754
V003340,2022/03/26 1900,50,752
V003340,2022/03/26 2000,55,762
V003340,2022/03/26 2100,53,832
V003340,2022/03/26 2200,53,836
V003340,2022/03/26 2300,61,608
V003340,2022/03/27 0000,61,451
V003340,2022/03/27 0100,59,310
V003340,2022/03/27 0200,57,243
V003340,2022/03/27 0300,57,214
V003340,2022/03/27 0400,54,184
V003340,2022/03/27 0500,55,177
V003340,2022/03/27 0600,55,197
V003340,2022/03/27 0700,57,312
V003340,2022/03/27 0800,58,485
V003340,2022/03/27 0900,54,678
V003340,2022/03/27 1000,55,743
V003340,2022/03/27 1100,56,724
V003340,2022/03/27 1200,55,913
V003340,2022/03/27 1300,55,756
V003340,2022/03/27 1400,55,762
V003340,2022/03/27 1500,54,917
V003340,2022/03/27 1600,54,944
V003340,2022/03/27 1700,50,988
V003340,2022/03/27 1800,51,788
V003340,2022/03/27 1900,50,829
V003340,2022/03/27 2000,52,932
V003340,2022/03/27 2100,53,848
V003340,2022/03/27 2200,58,721
V003340,2022/03/27 2300,62,470
V003340,2022/03/28 0000,62,332
V003340,2022/03/28 0100,57,256
V003340,2022/03/28 0200,57,179
V003340,2022/03/28 0300,58,135
V003340,2022/03/28 0400,56,120
V003340,2022/03/28 0500,54,110
V003340,2022/03/28 0600,54,161
V003340,2022/03/28 0700,56,513
V003340,2022/03/28 0800,51,1000
V003340,2022/03/28 0900,49,1079
V003340,2022/03/28 1000,53,950
V003340,2022/03/28 1100,51,1002
V003340,2022/03/28 1200,53,929
V003340,2022/03/28 1300,52,884
V003340,2022/03/28 1400,51,1010
V003340,2022/03/28 1500,52,1066
V003340,2022/03/28 1600,51,1033
V003340,2022/03/28 1700,48,1081
V003340,2022/03/28 1800,47,1131
V003340,2022/03/28 1900,42,1131
V003340,2022/03/28 2000,54,984
V003340,2022/03/28 2100,54,791
V003340,2022/03/28 2200,56,603
V003340,2022/03/28 2300,58,486
V003340,2022/03/29 0000,61,324
V003340,2022/03/29 0100,58,242
V003340,2022/03/29 0200,60,192
V003340,2022/03/29 0300,56,158
V003340,2022/03/29 0400,57,145
V003340,2022/03/29 0500,56,127
V003340,2022/03/29 0600,54,195
V003340,2022/03/29 0700,58,449
V003340,2022/03/29 0800,56,804
V003340,2022/03/29 0900,54,842
V003340,2022/03/29 1000,56,680
V003340,2022/03/29 1100,57,750
V003340,2022/03/29 1200,57,703
V003340,2022/03/29 1300,60,635
V003340,2022/03/29 1400,57,778
V003340,2022/03/29 1500,55,777
V003340,2022/03/29 1600,56,782
V003340,2022/03/29 1700,53,948
V003340,2022/03/29 1800,52,869
V003340,2022/03/29 1900,52,741
V003340,2022/03/29 2000,59,709
V003340,2022/03/29 2100,60,600
V003340,2022/03/29 2200,59,546
V003340,2022/03/29 2300,61,425
V003340,2022/03/30 0000,62,291
V003340,2022/03/30 0100,60,230
V003340,2022/03/30 0200,61,142
V003340,2022/03/30 0300,60,129
V003340,2022/03/30 0400,58,142
V003340,2022/03/30 0500,57,146
V003340,2022/03/30 0600,55,205
V003340,2022/03/30 0700,59,367
V003340,2022/03/30 0800,55,723
V003340,2022/03/30 0900,54,882
V003340,2022/03/30 1000,57,649
V003340,2022/03/30 1100,57,708
V003340,2022/03/30 1200,56,835
V003340,2022/03/30 1300,57,694
V003340,2022/03/30 1400,59,644
V003340,2022/03/30 1500,57,727
V003340,2022/03/30 1600,57,717
V003340,2022/03/30 1700,54,713
V003340,2022/03/30 1800,53,872
V003340,2022/03/30 1900,52,786
V003340,2022/03/30 2000,58,810
V003340,2022/03/30 2100,58,695
V003340,2022/03/30 2200,59,550
V003340,2022/03/30 2300,63,340
V003340,2022/03/31 0000,63,254
V003340,2022/03/31 0100,61,204
V003340,2022/03/31 0200,59,169
V003340,2022/03/31 0300,59,131
V003340,2022/03/31 0400,58,149
V003340,2022/03/31 0500,58,149
V003340,2022/03/31 0600,55,186
V003340,2022/03/31 0700,60,440
V003340,2022/03/31 0800,56,785
V003340,2022/03/31 0900,52,782
V003340,2022/03/31 1000,57,782
V003340,2022/03/31 1100,58,618
V003340,2022/03/31 1200,57,676
V003340,2022/03/31 1300,58,673
V003340,2022/03/31 1400,58,670
V003340,2022/03/31 1500,56,769
V003340,2022/03/31 1600,57,737
V003340,2022/03/31 1700,53,802
V003340,2022/03/31 1800,52,1008
V003340,2022/03/31 1900,52,799
V003340,2022/03/31 2000,58,767
V003340,2022/03/31 2100,58,583
V003340,2022/03/31 2200,59,557
V003340,2022/03/31 2300,62,420
