Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/07/07 0800,33,202
V058740,2022/07/07 0900,30,335
V058740,2022/07/07 1000,29,164
V058740,2022/07/07 1100,32,122
V058740,2022/07/07 1200,27,149
V058740,2022/07/07 1300,26,137
V058740,2022/07/07 1400,29,153
V058740,2022/07/07 1500,28,181
V058740,2022/07/07 1600,31,166
V058740,2022/07/07 1700,28,216
V058740,2022/07/07 1800,29,257
V058740,2022/07/07 1900,27,201
V058740,2022/07/07 2000,29,122
V058740,2022/07/07 2100,30,126
V058740,2022/07/07 2200,28,107
V058740,2022/07/07 2300,28,82
V058740,2022/07/08 0000,27,35
V058740,2022/07/08 0100,30,12
V058740,2022/07/08 0200,23,10
V058740,2022/07/08 0300,16,5
V058740,2022/07/08 0400,31,8
V058740,2022/07/08 0500,16,2
V058740,2022/07/08 0600,20,14
V058740,2022/07/08 0700,30,38
V058740,2022/07/08 0800,31,171
V058740,2022/07/08 0900,31,278
V058740,2022/07/08 1000,28,181
V058740,2022/07/08 1100,27,149
V058740,2022/07/08 1200,30,148
V058740,2022/07/08 1300,30,115
V058740,2022/07/08 1400,26,153
V058740,2022/07/08 1500,28,175
V058740,2022/07/08 1600,29,168
V058740,2022/07/08 1700,28,206
V058740,2022/07/08 1800,27,253
V058740,2022/07/08 1900,26,215
V058740,2022/07/08 2000,27,132
V058740,2022/07/08 2100,29,132
V058740,2022/07/08 2200,29,141
V058740,2022/07/08 2300,28,92
V058740,2022/07/09 0000,23,35
V058740,2022/07/09 0100,24,25
V058740,2022/07/09 0200,19,19
V058740,2022/07/09 0300,36,6
V058740,2022/07/09 0400,13,8
V058740,2022/07/09 0500,24,5
V058740,2022/07/09 0600,25,20
V058740,2022/07/09 0700,26,27
V058740,2022/07/09 0800,26,64
V058740,2022/07/09 0900,27,126
V058740,2022/07/09 1000,26,126
V058740,2022/07/09 1100,30,123
V058740,2022/07/09 1200,29,132
V058740,2022/07/09 1300,27,135
V058740,2022/07/09 1400,28,144
V058740,2022/07/09 1500,27,173
V058740,2022/07/09 1600,27,166
V058740,2022/07/09 1700,29,144
V058740,2022/07/09 1800,27,177
V058740,2022/07/09 1900,26,136
V058740,2022/07/09 2000,25,132
V058740,2022/07/09 2100,23,107
V058740,2022/07/09 2200,28,105
V058740,2022/07/09 2300,28,91
V058740,2022/07/10 0000,26,37
V058740,2022/07/10 0100,26,21
V058740,2022/07/10 0200,20,6
V058740,2022/07/10 0300,29,3
V058740,2022/07/10 0400,18,7
V058740,2022/07/10 0500,8,2
V058740,2022/07/10 0600,30,5
V058740,2022/07/10 0700,25,23
V058740,2022/07/10 0800,25,39
V058740,2022/07/10 0900,20,64
V058740,2022/07/10 1000,25,66
V058740,2022/07/10 1100,26,82
V058740,2022/07/10 1200,25,73
V058740,2022/07/10 1300,24,116
V058740,2022/07/10 1400,28,120
V058740,2022/07/10 1500,26,120
V058740,2022/07/10 1600,25,138
V058740,2022/07/10 1700,29,113
V058740,2022/07/10 1800,29,131
V058740,2022/07/10 1900,27,118
V058740,2022/07/10 2000,24,126
V058740,2022/07/10 2100,29,112
V058740,2022/07/10 2200,31,119
V058740,2022/07/10 2300,20,47
V058740,2022/07/11 0000,26,29
V058740,2022/07/11 0100,24,21
V058740,2022/07/11 0200,24,7
V058740,2022/07/11 0300,31,6
V058740,2022/07/11 0400,24,4
V058740,2022/07/11 0500,16,1
V058740,2022/07/11 0600,20,13
V058740,2022/07/11 0700,27,47
V058740,2022/07/11 0800,31,201
V058740,2022/07/11 0900,31,280
V058740,2022/07/11 1000,31,131
V058740,2022/07/11 1100,33,121
V058740,2022/07/11 1200,28,136
V058740,2022/07/11 1300,28,139
V058740,2022/07/11 1400,28,153
V058740,2022/07/11 1500,29,159
V058740,2022/07/11 1600,29,172
V058740,2022/07/11 1700,29,207
V058740,2022/07/11 1800,29,261
V058740,2022/07/11 1900,26,212
V058740,2022/07/11 2000,28,119
V058740,2022/07/11 2100,27,116
V058740,2022/07/11 2200,26,97
V058740,2022/07/11 2300,26,62
V058740,2022/07/12 0000,26,30
V058740,2022/07/12 0100,23,12
V058740,2022/07/12 0200,22,14
V058740,2022/07/12 0300,14,8
V058740,2022/07/12 0400,26,4
V058740,2022/07/12 0500,29,6
V058740,2022/07/12 0600,30,7
V058740,2022/07/12 0700,24,47
V058740,2022/07/12 0800,33,208
V058740,2022/07/12 0900,33,261
V058740,2022/07/12 1000,29,168
V058740,2022/07/12 1100,30,149
V058740,2022/07/12 1200,29,136
V058740,2022/07/12 1300,26,133
V058740,2022/07/12 1400,27,159
V058740,2022/07/12 1500,27,160
V058740,2022/07/12 1600,28,170
V058740,2022/07/12 1700,31,199
V058740,2022/07/12 1800,29,266
V058740,2022/07/12 1900,29,234
V058740,2022/07/12 2000,27,119
V058740,2022/07/12 2100,26,114
V058740,2022/07/12 2200,27,108
V058740,2022/07/12 2300,26,70
V058740,2022/07/13 0000,21,24
V058740,2022/07/13 0100,28,14
V058740,2022/07/13 0200,20,3
V058740,2022/07/13 0300,19,6
V058740,2022/07/13 0400,27,5
V058740,2022/07/13 0500,6,2
V058740,2022/07/13 0600,27,10
V058740,2022/07/13 0700,27,37
V058740,2022/07/13 0800,31,164
V058740,2022/07/13 0900,28,288
V058740,2022/07/13 1000,30,179
V058740,2022/07/13 1100,31,123
V058740,2022/07/13 1200,26,141
V058740,2022/07/13 1300,27,121
V058740,2022/07/13 1400,28,167
V058740,2022/07/13 1500,31,186
V058740,2022/07/13 1600,30,158
V058740,2022/07/13 1700,29,202
V058740,2022/07/13 1800,29,265
V058740,2022/07/13 1900,27,184
V058740,2022/07/13 2000,30,134
V058740,2022/07/13 2100,28,124
V058740,2022/07/13 2200,28,105
V058740,2022/07/13 2300,25,81
V058740,2022/07/14 0000,28,38
V058740,2022/07/14 0100,28,19
V058740,2022/07/14 0200,25,10
V058740,2022/07/14 0300,12,10
V058740,2022/07/14 0400,32,7
V058740,2022/07/14 0500,25,4
V058740,2022/07/14 0600,22,9
V058740,2022/07/14 0700,28,41
V058740,2022/07/14 0800,31,198
V058740,2022/07/14 0900,30,279
V058740,2022/07/14 1000,30,124
V058740,2022/07/14 1100,27,130
V058740,2022/07/14 1200,28,135
V058740,2022/07/14 1300,28,137
V058740,2022/07/14 1400,26,130
V058740,2022/07/14 1500,28,157
V058740,2022/07/14 1600,28,156
V058740,2022/07/14 1700,29,230
V058740,2022/07/14 1800,29,251
V058740,2022/07/14 1900,28,202
V058740,2022/07/14 2000,27,143
V058740,2022/07/14 2100,28,134
V058740,2022/07/14 2200,27,115
V058740,2022/07/14 2300,27,95
V058740,2022/07/15 0000,26,30
V058740,2022/07/15 0100,24,24
V058740,2022/07/15 0200,26,14
V058740,2022/07/15 0300,15,6
V058740,2022/07/15 0400,17,2
V058740,2022/07/15 0500,31,9
V058740,2022/07/15 0600,17,13
V058740,2022/07/15 0700,32,47
V058740,2022/07/15 0800,31,198
V058740,2022/07/15 0900,32,256
V058740,2022/07/15 1000,30,155
V058740,2022/07/15 1100,31,130
V058740,2022/07/15 1200,30,186
V058740,2022/07/15 1300,28,142
V058740,2022/07/15 1400,28,172
V058740,2022/07/15 1500,28,172
V058740,2022/07/15 1600,29,166
V058740,2022/07/15 1700,27,208
V058740,2022/07/15 1800,29,270
V058740,2022/07/15 1900,30,222
V058740,2022/07/15 2000,27,159
V058740,2022/07/15 2100,25,152
V058740,2022/07/15 2200,28,132
V058740,2022/07/15 2300,27,89
V058740,2022/07/16 0000,25,49
V058740,2022/07/16 0100,34,26
V058740,2022/07/16 0200,26,10
V058740,2022/07/16 0300,20,9
V058740,2022/07/16 0400,19,11
V058740,2022/07/16 0500,26,5
V058740,2022/07/16 0600,19,12
V058740,2022/07/16 0700,19,23
V058740,2022/07/16 0800,29,75
V058740,2022/07/16 0900,26,125
V058740,2022/07/16 1000,21,97
V058740,2022/07/16 1100,29,131
V058740,2022/07/16 1200,25,106
V058740,2022/07/16 1300,25,149
V058740,2022/07/16 1400,29,123
V058740,2022/07/16 1500,26,151
V058740,2022/07/16 1600,29,182
V058740,2022/07/16 1700,28,197
V058740,2022/07/16 1800,28,167
V058740,2022/07/16 1900,26,138
V058740,2022/07/16 2000,28,124
V058740,2022/07/16 2100,28,109
V058740,2022/07/16 2200,27,111
V058740,2022/07/16 2300,28,83
V058740,2022/07/17 0000,27,41
V058740,2022/07/17 0100,19,14
V058740,2022/07/17 0200,47,6
V058740,2022/07/17 0300,23,5
V058740,2022/07/17 0400,12,7
V058740,2022/07/17 0500,23,3
V058740,2022/07/17 0600,14,12
V058740,2022/07/17 0700,28,19
V058740,2022/07/17 0800,22,39
V058740,2022/07/17 0900,25,64
V058740,2022/07/17 1000,28,85
V058740,2022/07/17 1100,26,75
V058740,2022/07/17 1200,25,109
V058740,2022/07/17 1300,26,124
V058740,2022/07/17 1400,28,122
V058740,2022/07/17 1500,25,129
V058740,2022/07/17 1600,25,153
V058740,2022/07/17 1700,31,122
V058740,2022/07/17 1800,27,134
V058740,2022/07/17 1900,25,119
V058740,2022/07/17 2000,27,105
V058740,2022/07/17 2100,25,121
V058740,2022/07/17 2200,27,113
V058740,2022/07/17 2300,23,53
V058740,2022/07/18 0000,31,34
V058740,2022/07/18 0100,30,17
V058740,2022/07/18 0200,20,7
V058740,2022/07/18 0300,17,8
V058740,2022/07/18 0400,31,6
V058740,2022/07/18 0500,8,3
V058740,2022/07/18 0600,25,15
V058740,2022/07/18 0700,31,45
V058740,2022/07/18 0800,34,163
V058740,2022/07/18 0900,31,229
V058740,2022/07/18 1000,28,148
V058740,2022/07/18 1100,32,128
V058740,2022/07/18 1200,28,149
V058740,2022/07/18 1300,30,140
V058740,2022/07/18 1400,30,156
V058740,2022/07/18 1500,29,190
V058740,2022/07/18 1600,31,152
V058740,2022/07/18 1700,29,175
V058740,2022/07/18 1800,29,220
V058740,2022/07/18 1900,30,174
V058740,2022/07/18 2000,30,110
V058740,2022/07/18 2100,26,142
V058740,2022/07/18 2200,26,109
V058740,2022/07/18 2300,28,79
V058740,2022/07/19 0000,20,24
V058740,2022/07/19 0100,28,12
V058740,2022/07/19 0200,31,9
V058740,2022/07/19 0300,27,3
V058740,2022/07/19 0400,15,2
V058740,2022/07/19 0500,26,3
V058740,2022/07/19 0600,25,9
V058740,2022/07/19 0700,26,44
V058740,2022/07/19 0800,30,179
V058740,2022/07/19 0900,31,231
V058740,2022/07/19 1000,29,154
V058740,2022/07/19 1100,28,131
V058740,2022/07/19 1200,28,136
V058740,2022/07/19 1300,26,126
V058740,2022/07/19 1400,28,139
V058740,2022/07/19 1500,28,168
V058740,2022/07/19 1600,29,124
V058740,2022/07/19 1700,32,190
V058740,2022/07/19 1800,26,214
V058740,2022/07/19 1900,27,171
V058740,2022/07/19 2000,29,132
V058740,2022/07/19 2100,28,119
V058740,2022/07/19 2200,29,121
V058740,2022/07/19 2300,27,70
V058740,2022/07/20 0000,27,27
V058740,2022/07/20 0100,30,18
V058740,2022/07/20 0200,31,2
V058740,2022/07/20 0300,19,3
V058740,2022/07/20 0400,21,6
V058740,2022/07/20 0500,18,6
V058740,2022/07/20 0600,22,6
V058740,2022/07/20 0700,30,49
V058740,2022/07/20 0800,33,177
V058740,2022/07/20 0900,29,218
V058740,2022/07/20 1000,28,171
V058740,2022/07/20 1100,27,149
V058740,2022/07/20 1200,28,149
V058740,2022/07/20 1300,31,130
V058740,2022/07/20 1400,30,147
V058740,2022/07/20 1500,27,141
V058740,2022/07/20 1600,30,152
V058740,2022/07/20 1700,30,196
V058740,2022/07/20 1800,30,207
V058740,2022/07/20 1900,31,173
V058740,2022/07/20 2000,28,112
V058740,2022/07/20 2100,27,121
V058740,2022/07/20 2200,24,91
V058740,2022/07/20 2300,25,85
V058740,2022/07/21 0000,28,36
V058740,2022/07/21 0100,18,14
V058740,2022/07/21 0200,22,10
V058740,2022/07/21 0300,30,4
V058740,2022/07/21 0400,32,7
V058740,2022/07/21 0500,19,8
V058740,2022/07/21 0600,27,15
V058740,2022/07/21 0700,29,45
V058740,2022/07/21 0800,33,196
V058740,2022/07/21 0900,32,248
V058740,2022/07/21 1000,27,177
V058740,2022/07/21 1100,28,137
V058740,2022/07/21 1200,29,142
V058740,2022/07/21 1300,30,143
V058740,2022/07/21 1400,29,156
V058740,2022/07/21 1500,25,150
V058740,2022/07/21 1600,30,144
V058740,2022/07/21 1700,27,171
V058740,2022/07/21 1800,26,246
V058740,2022/07/21 1900,28,196
V058740,2022/07/21 2000,27,119
V058740,2022/07/21 2100,29,130
V058740,2022/07/21 2200,31,134
V058740,2022/07/21 2300,26,90
V058740,2022/07/22 0000,31,34
V058740,2022/07/22 0100,19,15
V058740,2022/07/22 0200,40,12
V058740,2022/07/22 0300,20,5
V058740,2022/07/22 0400,19,9
V058740,2022/07/22 0500,33,4
V058740,2022/07/22 0600,27,14
V058740,2022/07/22 0700,30,51
V058740,2022/07/22 0800,32,160
V058740,2022/07/22 0900,30,249
V058740,2022/07/22 1000,30,145
V058740,2022/07/22 1100,30,140
V058740,2022/07/22 1200,28,164
V058740,2022/07/22 1300,27,138
V058740,2022/07/22 1400,27,146
V058740,2022/07/22 1500,28,166
V058740,2022/07/22 1600,27,178
V058740,2022/07/22 1700,31,233
V058740,2022/07/22 1800,23,257
V058740,2022/07/22 1900,22,199
V058740,2022/07/22 2000,29,154
V058740,2022/07/22 2100,29,136
V058740,2022/07/22 2200,30,127
V058740,2022/07/22 2300,26,86
V058740,2022/07/23 0000,29,46
V058740,2022/07/23 0100,35,25
V058740,2022/07/23 0200,21,11
V058740,2022/07/23 0300,23,6
V058740,2022/07/23 0400,35,4
V058740,2022/07/23 0500,23,8
V058740,2022/07/23 0600,33,8
V058740,2022/07/23 0700,25,28
V058740,2022/07/23 0800,25,73
V058740,2022/07/23 0900,27,117
V058740,2022/07/23 1000,28,125
V058740,2022/07/23 1100,25,144
V058740,2022/07/23 1200,29,135
V058740,2022/07/23 1300,29,143
V058740,2022/07/23 1400,27,148
V058740,2022/07/23 1500,25,172
V058740,2022/07/23 1600,26,168
V058740,2022/07/23 1700,30,177
V058740,2022/07/23 1800,31,172
V058740,2022/07/23 1900,28,130
V058740,2022/07/23 2000,28,153
V058740,2022/07/23 2100,28,104
V058740,2022/07/23 2200,29,145
V058740,2022/07/23 2300,31,108
V058740,2022/07/24 0000,23,32
V058740,2022/07/24 0100,22,21
V058740,2022/07/24 0200,36,18
V058740,2022/07/24 0300,33,5
V058740,2022/07/24 0400,20,6
V058740,2022/07/24 0500,27,7
V058740,2022/07/24 0600,32,7
V058740,2022/07/24 0700,29,28
V058740,2022/07/24 0800,24,48
V058740,2022/07/24 0900,26,70
V058740,2022/07/24 1000,19,59
V058740,2022/07/24 1100,25,71
V058740,2022/07/24 1200,24,93
V058740,2022/07/24 1300,25,101
V058740,2022/07/24 1400,27,116
V058740,2022/07/24 1500,27,127
V058740,2022/07/24 1600,25,160
V058740,2022/07/24 1700,28,133
V058740,2022/07/24 1800,28,140
V058740,2022/07/24 1900,26,138
V058740,2022/07/24 2000,27,135
V058740,2022/07/24 2100,26,110
V058740,2022/07/24 2200,31,104
V058740,2022/07/24 2300,29,68
V058740,2022/07/25 0000,26,31
V058740,2022/07/25 0100,24,13
V058740,2022/07/25 0200,18,6
V058740,2022/07/25 0300,26,9
V058740,2022/07/25 0400,15,3
V058740,2022/07/25 0500,33,8
V058740,2022/07/25 0600,28,12
V058740,2022/07/25 0700,28,40
V058740,2022/07/25 0800,33,189
V058740,2022/07/25 0900,31,227
V058740,2022/07/25 1000,29,162
V058740,2022/07/25 1100,31,130
V058740,2022/07/25 1200,27,149
V058740,2022/07/25 1300,28,135
V058740,2022/07/25 1400,26,126
V058740,2022/07/25 1500,30,145
V058740,2022/07/25 1600,27,170
V058740,2022/07/25 1700,29,211
V058740,2022/07/25 1800,25,234
V058740,2022/07/25 1900,29,175
V058740,2022/07/25 2000,27,139
V058740,2022/07/25 2100,26,116
V058740,2022/07/25 2200,28,104
V058740,2022/07/25 2300,25,69
V058740,2022/07/26 0000,29,32
V058740,2022/07/26 0100,15,19
V058740,2022/07/26 0200,25,3
V058740,2022/07/26 0300,25,5
V058740,2022/07/26 0400,27,2
V058740,2022/07/26 0500,18,3
V058740,2022/07/26 0600,30,12
V058740,2022/07/26 0700,36,63
V058740,2022/07/26 0800,32,198
V058740,2022/07/26 0900,32,269
V058740,2022/07/26 1000,27,141
V058740,2022/07/26 1100,28,141
V058740,2022/07/26 1200,26,121
V058740,2022/07/26 1300,28,150
V058740,2022/07/26 1400,29,62
V058740,2022/07/26 1500,29,182
V058740,2022/07/26 1600,27,123
V058740,2022/07/26 1700,27,192
V058740,2022/07/26 1800,26,246
V058740,2022/07/26 1900,28,201
V058740,2022/07/26 2000,30,118
V058740,2022/07/26 2100,27,134
V058740,2022/07/26 2200,27,117
V058740,2022/07/26 2300,26,68
V058740,2022/07/27 0000,27,42
V058740,2022/07/27 0100,27,14
V058740,2022/07/27 0200,26,9
V058740,2022/07/27 0300,25,10
V058740,2022/07/27 0400,11,2
V058740,2022/07/27 0500,32,7
V058740,2022/07/27 0600,23,13
V058740,2022/07/27 0700,27,48
V058740,2022/07/27 0800,30,153
V058740,2022/07/27 0900,33,251
V058740,2022/07/27 1000,30,169
V058740,2022/07/27 1100,28,122
V058740,2022/07/27 1200,28,152
V058740,2022/07/27 1300,32,134
V058740,2022/07/27 1400,30,150
V058740,2022/07/27 1500,28,161
V058740,2022/07/27 1600,32,142
V058740,2022/07/27 1700,28,207
V058740,2022/07/27 1800,27,213
V058740,2022/07/27 1900,30,195
V058740,2022/07/27 2000,29,132
V058740,2022/07/27 2100,27,102
V058740,2022/07/27 2200,27,100
V058740,2022/07/27 2300,26,74
V058740,2022/07/28 0000,28,32
V058740,2022/07/28 0100,25,14
V058740,2022/07/28 0200,28,9
V058740,2022/07/28 0300,27,5
V058740,2022/07/28 0400,16,7
V058740,2022/07/28 0500,36,4
V058740,2022/07/28 0600,11,15
V058740,2022/07/28 0700,31,43
V058740,2022/07/28 0800,31,189
V058740,2022/07/28 0900,31,250
V058740,2022/07/28 1000,30,162
V058740,2022/07/28 1100,29,139
V058740,2022/07/28 1200,30,136
V058740,2022/07/28 1300,32,138
V058740,2022/07/28 1400,28,138
V058740,2022/07/28 1500,29,191
V058740,2022/07/28 1600,29,153
V058740,2022/07/28 1700,29,181
V058740,2022/07/28 1800,27,246
V058740,2022/07/28 1900,30,191
V058740,2022/07/28 2000,31,134
V058740,2022/07/28 2100,25,155
V058740,2022/07/28 2200,30,117
V058740,2022/07/28 2300,29,96
V058740,2022/07/29 0000,32,41
V058740,2022/07/29 0100,26,20
V058740,2022/07/29 0200,12,8
V058740,2022/07/29 0300,18,14
V058740,2022/07/29 0400,35,8
V058740,2022/07/29 0500,20,3
V058740,2022/07/29 0600,28,8
V058740,2022/07/29 0700,24,47
V058740,2022/07/29 0800,30,181
V058740,2022/07/29 0900,31,239
V058740,2022/07/29 1000,30,129
V058740,2022/07/29 1100,30,144
V058740,2022/07/29 1200,27,141
V058740,2022/07/29 1300,29,138
V058740,2022/07/29 1400,27,120
V058740,2022/07/29 1500,29,147
V058740,2022/07/29 1600,26,168
V058740,2022/07/29 1700,30,220
V058740,2022/07/29 1800,25,231
V058740,2022/07/29 1900,24,201
V058740,2022/07/29 2000,28,148
V058740,2022/07/29 2100,27,156
V058740,2022/07/29 2200,28,155
V058740,2022/07/29 2300,26,84
V058740,2022/07/30 0000,27,39
V058740,2022/07/30 0100,32,26
V058740,2022/07/30 0200,26,13
V058740,2022/07/30 0300,16,6
V058740,2022/07/30 0400,25,7
V058740,2022/07/30 0500,22,5
V058740,2022/07/30 0600,21,14
V058740,2022/07/30 0700,26,24
V058740,2022/07/30 0800,22,46
V058740,2022/07/30 0900,29,111
V058740,2022/07/30 1000,29,120
V058740,2022/07/30 1100,28,134
V058740,2022/07/30 1200,27,133
V058740,2022/07/30 1300,30,159
V058740,2022/07/30 1400,27,162
V058740,2022/07/30 1500,29,126
V058740,2022/07/30 1600,28,169
V058740,2022/07/30 1700,29,159
V058740,2022/07/30 1800,33,167
V058740,2022/07/30 1900,27,134
V058740,2022/07/30 2000,24,155
V058740,2022/07/30 2100,26,134
V058740,2022/07/30 2200,27,122
V058740,2022/07/30 2300,27,81
V058740,2022/07/31 0000,24,36
V058740,2022/07/31 0100,31,18
V058740,2022/07/31 0200,22,12
V058740,2022/07/31 0300,31,7
V058740,2022/07/31 0400,22,5
V058740,2022/07/31 0500,19,7
V058740,2022/07/31 0600,19,6
V058740,2022/07/31 0700,31,25
V058740,2022/07/31 0800,26,43
V058740,2022/07/31 0900,21,67
V058740,2022/07/31 1000,31,76
V058740,2022/07/31 1100,29,105
V058740,2022/07/31 1200,30,93
V058740,2022/07/31 1300,26,92
V058740,2022/07/31 1400,31,109
V058740,2022/07/31 1500,30,163
V058740,2022/07/31 1600,24,132
V058740,2022/07/31 1700,27,116
V058740,2022/07/31 1800,28,131
V058740,2022/07/31 1900,27,137
V058740,2022/07/31 2000,27,102
V058740,2022/07/31 2100,29,111
V058740,2022/07/31 2200,25,101
V058740,2022/07/31 2300,24,70
