Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/03/05 0500,34,65
V003320,2022/03/05 0600,36,86
V003320,2022/03/05 0700,31,179
V003320,2022/03/05 0800,35,227
V003320,2022/03/05 0900,32,247
V003320,2022/03/05 1000,35,263
V003320,2022/03/05 1100,33,315
V003320,2022/03/05 1200,32,357
V003320,2022/03/05 1300,32,383
V003320,2022/03/05 1400,33,323
V003320,2022/03/05 1500,33,276
V003320,2022/03/05 1600,33,342
V003320,2022/03/05 1700,33,348
V003320,2022/03/05 1800,33,203
V003320,2022/03/05 1900,32,321
V003320,2022/03/05 2000,34,345
V003320,2022/03/05 2100,32,302
V003320,2022/03/05 2200,32,270
V003320,2022/03/05 2300,31,221
V003320,2022/03/06 0000,32,165
V003320,2022/03/06 0100,34,126
V003320,2022/03/06 0200,36,58
V003320,2022/03/06 0300,31,67
V003320,2022/03/06 0400,41,45
V003320,2022/03/06 0500,38,56
V003320,2022/03/06 0600,39,91
V003320,2022/03/06 0700,31,145
V003320,2022/03/06 0800,33,219
V003320,2022/03/06 0900,34,231
V003320,2022/03/06 1000,33,257
V003320,2022/03/06 1100,30,304
V003320,2022/03/06 1200,31,269
V003320,2022/03/06 1300,33,309
V003320,2022/03/06 1400,34,323
V003320,2022/03/06 1500,34,367
V003320,2022/03/06 1600,35,317
V003320,2022/03/06 1700,32,296
V003320,2022/03/06 1800,32,340
V003320,2022/03/06 1900,33,375
V003320,2022/03/06 2000,31,305
V003320,2022/03/06 2100,33,326
V003320,2022/03/06 2200,31,243
V003320,2022/03/06 2300,34,183
V003320,2022/03/07 0000,36,93
V003320,2022/03/07 0100,32,73
V003320,2022/03/07 0200,36,56
V003320,2022/03/07 0300,34,27
V003320,2022/03/07 0400,36,23
V003320,2022/03/07 0500,40,18
V003320,2022/03/07 0600,35,59
V003320,2022/03/07 0700,37,159
V003320,2022/03/07 0800,35,412
V003320,2022/03/07 0900,35,401
V003320,2022/03/07 1000,35,388
V003320,2022/03/07 1100,35,385
V003320,2022/03/07 1200,34,330
V003320,2022/03/07 1300,34,358
V003320,2022/03/07 1400,32,355
V003320,2022/03/07 1500,32,361
V003320,2022/03/07 1600,34,347
V003320,2022/03/07 1700,31,360
V003320,2022/03/07 1800,35,402
V003320,2022/03/07 1900,35,416
V003320,2022/03/07 2000,36,386
V003320,2022/03/07 2100,34,298
V003320,2022/03/07 2200,31,288
V003320,2022/03/07 2300,30,160
V003320,2022/03/08 0000,33,92
V003320,2022/03/08 0100,32,89
V003320,2022/03/08 0200,33,52
V003320,2022/03/08 0300,38,46
V003320,2022/03/08 0400,43,36
V003320,2022/03/08 0500,38,35
V003320,2022/03/08 0600,38,62
V003320,2022/03/08 0700,34,159
V003320,2022/03/08 0800,37,318
V003320,2022/03/08 0900,34,371
V003320,2022/03/08 1000,36,301
V003320,2022/03/08 1100,33,326
V003320,2022/03/08 1200,35,360
V003320,2022/03/08 1300,34,411
V003320,2022/03/08 1400,33,273
V003320,2022/03/08 1500,34,313
V003320,2022/03/08 1600,33,316
V003320,2022/03/08 1700,32,397
V003320,2022/03/08 1800,34,395
V003320,2022/03/08 1900,34,398
V003320,2022/03/08 2000,35,303
V003320,2022/03/08 2100,34,268
V003320,2022/03/08 2200,32,300
V003320,2022/03/08 2300,28,194
V003320,2022/03/09 0000,28,97
V003320,2022/03/09 0100,32,79
V003320,2022/03/09 0200,34,64
V003320,2022/03/09 0300,32,32
V003320,2022/03/09 0400,34,46
V003320,2022/03/09 0500,42,39
V003320,2022/03/09 0600,35,87
V003320,2022/03/09 0700,35,153
V003320,2022/03/09 0800,35,308
V003320,2022/03/09 0900,35,354
V003320,2022/03/09 1000,32,325
V003320,2022/03/09 1100,34,253
V003320,2022/03/09 1200,35,332
V003320,2022/03/09 1300,32,357
V003320,2022/03/09 1400,31,288
V003320,2022/03/09 1500,32,313
V003320,2022/03/09 1600,33,406
V003320,2022/03/09 1700,31,372
V003320,2022/03/09 1800,35,397
V003320,2022/03/09 1900,34,348
V003320,2022/03/09 2000,34,337
V003320,2022/03/09 2100,33,277
V003320,2022/03/09 2200,31,279
V003320,2022/03/09 2300,32,186
V003320,2022/03/10 0000,28,97
V003320,2022/03/10 0100,35,75
V003320,2022/03/10 0200,36,39
V003320,2022/03/10 0300,40,39
V003320,2022/03/10 0400,35,35
V003320,2022/03/10 0500,34,44
V003320,2022/03/10 0600,38,74
V003320,2022/03/10 0700,33,181
V003320,2022/03/10 0800,36,298
V003320,2022/03/10 0900,34,311
V003320,2022/03/10 1000,32,295
V003320,2022/03/10 1100,33,267
V003320,2022/03/10 1200,31,295
V003320,2022/03/10 1300,34,357
V003320,2022/03/10 1400,32,374
V003320,2022/03/10 1500,33,261
V003320,2022/03/10 1600,33,355
V003320,2022/03/10 1700,33,442
V003320,2022/03/10 1800,34,414
V003320,2022/03/10 1900,34,392
V003320,2022/03/10 2000,32,308
V003320,2022/03/10 2100,34,336
V003320,2022/03/10 2200,34,303
V003320,2022/03/10 2300,32,212
V003320,2022/03/11 0000,37,118
V003320,2022/03/11 0100,35,91
V003320,2022/03/11 0200,43,41
V003320,2022/03/11 0300,33,50
V003320,2022/03/11 0400,38,42
V003320,2022/03/11 0500,32,52
V003320,2022/03/11 0600,36,82
V003320,2022/03/11 0700,32,177
V003320,2022/03/11 0800,36,361
V003320,2022/03/11 0900,33,333
V003320,2022/03/11 1000,32,299
V003320,2022/03/11 1100,34,313
V003320,2022/03/11 1200,35,377
V003320,2022/03/11 1300,32,398
V003320,2022/03/11 1400,34,338
V003320,2022/03/11 1500,33,323
V003320,2022/03/11 1600,34,323
V003320,2022/03/11 1700,33,329
V003320,2022/03/11 1800,33,362
V003320,2022/03/11 1900,33,378
V003320,2022/03/11 2000,34,390
V003320,2022/03/11 2100,34,283
V003320,2022/03/11 2200,32,325
V003320,2022/03/11 2300,31,232
V003320,2022/03/12 0000,30,149
V003320,2022/03/12 0100,31,95
V003320,2022/03/12 0200,39,63
V003320,2022/03/12 0300,39,59
V003320,2022/03/12 0400,37,47
V003320,2022/03/12 0500,34,51
V003320,2022/03/12 0600,34,72
V003320,2022/03/12 0700,30,162
V003320,2022/03/12 0800,33,286
V003320,2022/03/12 0900,31,306
V003320,2022/03/12 1000,33,302
V003320,2022/03/12 1100,32,372
V003320,2022/03/12 1200,34,308
V003320,2022/03/12 1300,31,363
V003320,2022/03/12 1400,33,362
V003320,2022/03/12 1500,33,221
V003320,2022/03/12 1600,35,321
V003320,2022/03/12 1700,33,374
V003320,2022/03/12 1800,32,279
V003320,2022/03/12 1900,33,420
V003320,2022/03/12 2000,32,321
V003320,2022/03/12 2100,30,318
V003320,2022/03/12 2200,31,315
V003320,2022/03/12 2300,32,226
V003320,2022/03/13 0000,35,125
V003320,2022/03/13 0100,34,152
V003320,2022/03/13 0200,34,59
V003320,2022/03/13 0300,38,59
V003320,2022/03/13 0400,40,66
V003320,2022/03/13 0500,41,34
V003320,2022/03/13 0600,36,73
V003320,2022/03/13 0700,34,169
V003320,2022/03/13 0800,34,218
V003320,2022/03/13 0900,32,216
V003320,2022/03/13 1000,33,250
V003320,2022/03/13 1100,31,302
V003320,2022/03/13 1200,31,261
V003320,2022/03/13 1300,31,345
V003320,2022/03/13 1400,33,340
V003320,2022/03/13 1500,32,339
V003320,2022/03/13 1600,34,297
V003320,2022/03/13 1700,32,346
V003320,2022/03/13 1800,31,347
V003320,2022/03/13 1900,31,332
V003320,2022/03/13 2000,31,333
V003320,2022/03/13 2100,31,318
V003320,2022/03/13 2200,31,258
V003320,2022/03/13 2300,33,170
V003320,2022/03/14 0000,32,114
V003320,2022/03/14 0100,32,78
V003320,2022/03/14 0200,35,51
V003320,2022/03/14 0300,32,31
V003320,2022/03/14 0400,36,29
V003320,2022/03/14 0500,37,29
V003320,2022/03/14 0600,41,55
V003320,2022/03/14 0700,36,172
V003320,2022/03/14 0800,34,333
V003320,2022/03/14 0900,32,285
V003320,2022/03/14 1000,33,299
V003320,2022/03/14 1100,31,321
V003320,2022/03/14 1200,34,358
V003320,2022/03/14 1300,33,312
V003320,2022/03/14 1400,33,336
V003320,2022/03/14 1500,33,317
V003320,2022/03/14 1600,34,398
V003320,2022/03/14 1700,31,315
V003320,2022/03/14 1800,31,450
V003320,2022/03/14 1900,34,432
V003320,2022/03/14 2000,31,310
V003320,2022/03/14 2100,33,271
V003320,2022/03/14 2200,31,261
V003320,2022/03/14 2300,31,189
V003320,2022/03/15 0000,32,94
V003320,2022/03/15 0100,34,53
V003320,2022/03/15 0200,0,0
V003320,2022/03/15 0300,39,7
V003320,2022/03/15 0400,36,34
V003320,2022/03/15 0500,36,33
V003320,2022/03/15 0600,34,76
V003320,2022/03/15 0700,32,175
V003320,2022/03/15 0800,37,352
V003320,2022/03/15 0900,34,362
V003320,2022/03/15 1000,33,249
V003320,2022/03/15 1100,33,315
V003320,2022/03/15 1200,34,336
V003320,2022/03/15 1300,32,309
V003320,2022/03/15 1400,32,317
V003320,2022/03/15 1500,32,357
V003320,2022/03/15 1600,34,362
V003320,2022/03/15 1700,30,294
V003320,2022/03/15 1800,37,445
V003320,2022/03/15 1900,33,341
V003320,2022/03/15 2000,33,290
V003320,2022/03/15 2100,31,286
V003320,2022/03/15 2200,31,288
V003320,2022/03/15 2300,32,145
V003320,2022/03/16 0000,30,111
V003320,2022/03/16 0100,29,72
V003320,2022/03/16 0200,35,46
V003320,2022/03/16 0300,43,47
V003320,2022/03/16 0400,37,47
V003320,2022/03/16 0500,40,45
V003320,2022/03/16 0600,38,53
V003320,2022/03/16 0700,33,191
V003320,2022/03/16 0800,33,322
V003320,2022/03/16 0900,36,290
V003320,2022/03/16 1000,32,260
V003320,2022/03/16 1100,32,286
V003320,2022/03/16 1200,34,353
V003320,2022/03/16 1300,32,374
V003320,2022/03/16 1400,32,305
V003320,2022/03/16 1500,32,290
V003320,2022/03/16 1600,33,361
V003320,2022/03/16 1700,33,328
V003320,2022/03/16 1800,34,458
V003320,2022/03/16 1900,34,398
V003320,2022/03/16 2000,31,352
V003320,2022/03/16 2100,34,300
V003320,2022/03/16 2200,30,288
V003320,2022/03/16 2300,33,179
V003320,2022/03/17 0000,29,95
V003320,2022/03/17 0100,41,64
V003320,2022/03/17 0200,37,37
V003320,2022/03/17 0300,37,32
V003320,2022/03/17 0400,34,27
V003320,2022/03/17 0500,39,40
V003320,2022/03/17 0600,35,71
V003320,2022/03/17 0700,32,177
V003320,2022/03/17 0800,33,343
V003320,2022/03/17 0900,36,308
V003320,2022/03/17 1000,32,267
V003320,2022/03/17 1100,31,319
V003320,2022/03/17 1200,34,343
V003320,2022/03/17 1300,33,402
V003320,2022/03/17 1400,32,187
V003320,2022/03/17 1500,0,0
V003320,2022/03/17 1600,32,316
V003320,2022/03/17 1700,35,378
V003320,2022/03/17 1800,34,392
V003320,2022/03/17 1900,35,404
V003320,2022/03/17 2000,35,336
V003320,2022/03/17 2100,32,318
V003320,2022/03/17 2200,0,0
V003320,2022/03/17 2300,0,0
V003320,2022/03/18 0000,0,0
V003320,2022/03/18 0100,0,0
V003320,2022/03/18 0200,0,0
V003320,2022/03/18 0300,0,0
V003320,2022/03/18 0400,34,15
V003320,2022/03/18 0500,37,47
V003320,2022/03/18 0600,36,69
V003320,2022/03/18 0700,32,199
V003320,2022/03/18 0800,34,351
V003320,2022/03/18 0900,35,363
V003320,2022/03/18 1000,34,272
V003320,2022/03/18 1100,33,326
V003320,2022/03/18 1200,32,382
V003320,2022/03/18 1300,34,370
V003320,2022/03/18 1400,34,377
V003320,2022/03/18 1500,33,316
V003320,2022/03/18 1600,34,374
V003320,2022/03/18 1700,35,404
V003320,2022/03/18 1800,35,417
V003320,2022/03/18 1900,33,437
V003320,2022/03/18 2000,33,375
V003320,2022/03/18 2100,34,328
V003320,2022/03/18 2200,32,349
V003320,2022/03/18 2300,28,230
V003320,2022/03/19 0000,32,154
V003320,2022/03/19 0100,33,141
V003320,2022/03/19 0200,34,64
V003320,2022/03/19 0300,35,54
V003320,2022/03/19 0400,36,50
V003320,2022/03/19 0500,40,49
V003320,2022/03/19 0600,33,109
V003320,2022/03/19 0700,32,164
V003320,2022/03/19 0800,33,264
V003320,2022/03/19 0900,35,322
V003320,2022/03/19 1000,31,293
V003320,2022/03/19 1100,33,379
V003320,2022/03/19 1200,34,356
V003320,2022/03/19 1300,32,372
V003320,2022/03/19 1400,34,328
V003320,2022/03/19 1500,35,364
V003320,2022/03/19 1600,34,352
V003320,2022/03/19 1700,33,302
V003320,2022/03/19 1800,32,401
V003320,2022/03/19 1900,33,376
V003320,2022/03/19 2000,33,363
V003320,2022/03/19 2100,32,333
V003320,2022/03/19 2200,34,331
V003320,2022/03/19 2300,30,221
V003320,2022/03/20 0000,31,135
V003320,2022/03/20 0100,36,124
V003320,2022/03/20 0200,34,90
V003320,2022/03/20 0300,33,78
V003320,2022/03/20 0400,33,49
V003320,2022/03/20 0500,39,43
V003320,2022/03/20 0600,34,81
V003320,2022/03/20 0700,33,128
V003320,2022/03/20 0800,31,228
V003320,2022/03/20 0900,32,234
V003320,2022/03/20 1000,33,255
V003320,2022/03/20 1100,36,339
V003320,2022/03/20 1200,34,347
V003320,2022/03/20 1300,31,337
V003320,2022/03/20 1400,33,361
V003320,2022/03/20 1500,33,312
V003320,2022/03/20 1600,33,369
V003320,2022/03/20 1700,33,363
V003320,2022/03/20 1800,31,319
V003320,2022/03/20 1900,34,379
V003320,2022/03/20 2000,32,342
V003320,2022/03/20 2100,31,343
V003320,2022/03/20 2200,34,289
V003320,2022/03/20 2300,33,188
V003320,2022/03/21 0000,33,121
V003320,2022/03/21 0100,34,89
V003320,2022/03/21 0200,40,51
V003320,2022/03/21 0300,40,35
V003320,2022/03/21 0400,37,34
V003320,2022/03/21 0500,42,23
V003320,2022/03/21 0600,39,61
V003320,2022/03/21 0700,34,165
V003320,2022/03/21 0800,34,331
V003320,2022/03/21 0900,33,289
V003320,2022/03/21 1000,32,291
V003320,2022/03/21 1100,32,291
V003320,2022/03/21 1200,35,361
V003320,2022/03/21 1300,32,379
V003320,2022/03/21 1400,33,337
V003320,2022/03/21 1500,33,338
V003320,2022/03/21 1600,35,359
V003320,2022/03/21 1700,34,421
V003320,2022/03/21 1800,32,388
V003320,2022/03/21 1900,33,417
V003320,2022/03/21 2000,31,325
V003320,2022/03/21 2100,34,296
V003320,2022/03/21 2200,31,293
V003320,2022/03/21 2300,32,176
V003320,2022/03/22 0000,29,121
V003320,2022/03/22 0100,38,76
V003320,2022/03/22 0200,39,61
V003320,2022/03/22 0300,38,51
V003320,2022/03/22 0400,39,35
V003320,2022/03/22 0500,37,42
V003320,2022/03/22 0600,37,71
V003320,2022/03/22 0700,36,195
V003320,2022/03/22 0800,36,328
V003320,2022/03/22 0900,32,400
V003320,2022/03/22 1000,34,332
V003320,2022/03/22 1100,34,367
V003320,2022/03/22 1200,33,352
V003320,2022/03/22 1300,33,347
V003320,2022/03/22 1400,32,321
V003320,2022/03/22 1500,33,354
V003320,2022/03/22 1600,33,343
V003320,2022/03/22 1700,32,427
V003320,2022/03/22 1800,32,438
V003320,2022/03/22 1900,32,404
V003320,2022/03/22 2000,32,364
V003320,2022/03/22 2100,31,349
V003320,2022/03/22 2200,31,251
V003320,2022/03/22 2300,31,199
V003320,2022/03/23 0000,30,109
V003320,2022/03/23 0100,29,68
V003320,2022/03/23 0200,34,46
V003320,2022/03/23 0300,30,59
V003320,2022/03/23 0400,34,46
V003320,2022/03/23 0500,35,34
V003320,2022/03/23 0600,39,66
V003320,2022/03/23 0700,36,194
V003320,2022/03/23 0800,40,431
V003320,2022/03/23 0900,40,417
V003320,2022/03/23 1000,36,429
V003320,2022/03/23 1100,32,434
V003320,2022/03/23 1200,34,439
V003320,2022/03/23 1300,34,386
V003320,2022/03/23 1400,33,343
V003320,2022/03/23 1500,32,354
V003320,2022/03/23 1600,30,466
V003320,2022/03/23 1700,31,454
V003320,2022/03/23 1800,32,473
V003320,2022/03/23 1900,32,415
V003320,2022/03/23 2000,31,424
V003320,2022/03/23 2100,31,317
V003320,2022/03/23 2200,35,328
V003320,2022/03/23 2300,33,220
V003320,2022/03/24 0000,31,97
V003320,2022/03/24 0100,31,77
V003320,2022/03/24 0200,39,46
V003320,2022/03/24 0300,33,49
V003320,2022/03/24 0400,32,53
V003320,2022/03/24 0500,38,43
V003320,2022/03/24 0600,34,73
V003320,2022/03/24 0700,36,205
V003320,2022/03/24 0800,40,476
V003320,2022/03/24 0900,37,455
V003320,2022/03/24 1000,37,440
V003320,2022/03/24 1100,35,451
V003320,2022/03/24 1200,33,433
V003320,2022/03/24 1300,31,378
V003320,2022/03/24 1400,32,376
V003320,2022/03/24 1500,31,366
V003320,2022/03/24 1600,33,346
V003320,2022/03/24 1700,31,408
V003320,2022/03/24 1800,33,464
V003320,2022/03/24 1900,35,486
V003320,2022/03/24 2000,33,412
V003320,2022/03/24 2100,32,399
V003320,2022/03/24 2200,32,318
V003320,2022/03/24 2300,34,207
V003320,2022/03/25 0000,34,126
V003320,2022/03/25 0100,37,69
V003320,2022/03/25 0200,38,59
V003320,2022/03/25 0300,40,53
V003320,2022/03/25 0400,33,48
V003320,2022/03/25 0500,36,34
V003320,2022/03/25 0600,36,81
V003320,2022/03/25 0700,32,209
V003320,2022/03/25 0800,35,368
V003320,2022/03/25 0900,33,393
V003320,2022/03/25 1000,29,319
V003320,2022/03/25 1100,32,351
V003320,2022/03/25 1200,34,410
V003320,2022/03/25 1300,30,370
V003320,2022/03/25 1400,31,349
V003320,2022/03/25 1500,33,383
V003320,2022/03/25 1600,33,402
V003320,2022/03/25 1700,32,405
V003320,2022/03/25 1800,33,358
V003320,2022/03/25 1900,35,357
V003320,2022/03/25 2000,34,378
V003320,2022/03/25 2100,33,379
V003320,2022/03/25 2200,33,337
V003320,2022/03/25 2300,30,250
V003320,2022/03/26 0000,32,144
V003320,2022/03/26 0100,31,108
V003320,2022/03/26 0200,37,72
V003320,2022/03/26 0300,38,49
V003320,2022/03/26 0400,37,61
V003320,2022/03/26 0500,37,49
V003320,2022/03/26 0600,38,82
V003320,2022/03/26 0700,32,182
V003320,2022/03/26 0800,36,320
V003320,2022/03/26 0900,35,361
V003320,2022/03/26 1000,35,417
V003320,2022/03/26 1100,35,420
V003320,2022/03/26 1200,34,385
V003320,2022/03/26 1300,34,441
V003320,2022/03/26 1400,35,452
V003320,2022/03/26 1500,34,406
V003320,2022/03/26 1600,32,456
V003320,2022/03/26 1700,32,432
V003320,2022/03/26 1800,34,455
V003320,2022/03/26 1900,33,328
V003320,2022/03/26 2000,32,356
V003320,2022/03/26 2100,32,403
V003320,2022/03/26 2200,33,335
V003320,2022/03/26 2300,33,262
V003320,2022/03/27 0000,32,152
V003320,2022/03/27 0100,33,121
V003320,2022/03/27 0200,39,64
V003320,2022/03/27 0300,33,60
V003320,2022/03/27 0400,35,46
V003320,2022/03/27 0500,39,53
V003320,2022/03/27 0600,39,69
V003320,2022/03/27 0700,35,170
V003320,2022/03/27 0800,39,247
V003320,2022/03/27 0900,42,367
V003320,2022/03/27 1000,36,332
V003320,2022/03/27 1100,33,333
V003320,2022/03/27 1200,32,422
V003320,2022/03/27 1300,31,359
V003320,2022/03/27 1400,32,350
V003320,2022/03/27 1500,32,325
V003320,2022/03/27 1600,32,332
V003320,2022/03/27 1700,34,377
V003320,2022/03/27 1800,34,393
V003320,2022/03/27 1900,34,356
V003320,2022/03/27 2000,33,365
V003320,2022/03/27 2100,31,377
V003320,2022/03/27 2200,32,304
V003320,2022/03/27 2300,31,209
V003320,2022/03/28 0000,34,123
V003320,2022/03/28 0100,35,63
V003320,2022/03/28 0200,35,52
V003320,2022/03/28 0300,38,28
V003320,2022/03/28 0400,35,35
V003320,2022/03/28 0500,39,31
V003320,2022/03/28 0600,36,50
V003320,2022/03/28 0700,35,173
V003320,2022/03/28 0800,37,441
V003320,2022/03/28 0900,36,393
V003320,2022/03/28 1000,36,397
V003320,2022/03/28 1100,35,428
V003320,2022/03/28 1200,36,393
V003320,2022/03/28 1300,33,417
V003320,2022/03/28 1400,33,404
V003320,2022/03/28 1500,33,413
V003320,2022/03/28 1600,34,432
V003320,2022/03/28 1700,32,476
V003320,2022/03/28 1800,34,534
V003320,2022/03/28 1900,35,442
V003320,2022/03/28 2000,33,411
V003320,2022/03/28 2100,32,342
V003320,2022/03/28 2200,32,341
V003320,2022/03/28 2300,32,228
V003320,2022/03/29 0000,30,131
V003320,2022/03/29 0100,33,100
V003320,2022/03/29 0200,34,48
V003320,2022/03/29 0300,34,46
V003320,2022/03/29 0400,32,37
V003320,2022/03/29 0500,39,32
V003320,2022/03/29 0600,33,79
V003320,2022/03/29 0700,32,198
V003320,2022/03/29 0800,36,406
V003320,2022/03/29 0900,36,381
V003320,2022/03/29 1000,33,296
V003320,2022/03/29 1100,33,324
V003320,2022/03/29 1200,33,363
V003320,2022/03/29 1300,35,382
V003320,2022/03/29 1400,33,332
V003320,2022/03/29 1500,34,330
V003320,2022/03/29 1600,33,408
V003320,2022/03/29 1700,33,470
V003320,2022/03/29 1800,34,496
V003320,2022/03/29 1900,35,420
V003320,2022/03/29 2000,32,357
V003320,2022/03/29 2100,33,314
V003320,2022/03/29 2200,32,310
V003320,2022/03/29 2300,33,220
V003320,2022/03/30 0000,33,114
V003320,2022/03/30 0100,34,79
V003320,2022/03/30 0200,36,63
V003320,2022/03/30 0300,36,50
V003320,2022/03/30 0400,32,44
V003320,2022/03/30 0500,37,38
V003320,2022/03/30 0600,40,73
V003320,2022/03/30 0700,31,187
V003320,2022/03/30 0800,35,342
V003320,2022/03/30 0900,34,353
V003320,2022/03/30 1000,31,226
V003320,2022/03/30 1100,32,331
V003320,2022/03/30 1200,35,345
V003320,2022/03/30 1300,35,359
V003320,2022/03/30 1400,32,375
V003320,2022/03/30 1500,34,338
V003320,2022/03/30 1600,33,306
V003320,2022/03/30 1700,32,392
V003320,2022/03/30 1800,32,441
V003320,2022/03/30 1900,35,385
V003320,2022/03/30 2000,33,334
V003320,2022/03/30 2100,33,310
V003320,2022/03/30 2200,33,257
V003320,2022/03/30 2300,32,219
V003320,2022/03/31 0000,30,117
V003320,2022/03/31 0100,37,94
V003320,2022/03/31 0200,35,46
V003320,2022/03/31 0300,38,47
V003320,2022/03/31 0400,36,38
V003320,2022/03/31 0500,39,43
V003320,2022/03/31 0600,38,71
V003320,2022/03/31 0700,33,177
V003320,2022/03/31 0800,34,351
V003320,2022/03/31 0900,33,310
V003320,2022/03/31 1000,33,322
V003320,2022/03/31 1100,31,340
V003320,2022/03/31 1200,30,349
V003320,2022/03/31 1300,35,380
V003320,2022/03/31 1400,34,363
V003320,2022/03/31 1500,33,332
V003320,2022/03/31 1600,34,308
V003320,2022/03/31 1700,30,359
V003320,2022/03/31 1800,31,435
V003320,2022/03/31 1900,31,386
V003320,2022/03/31 2000,32,385
V003320,2022/03/31 2100,33,351
V003320,2022/03/31 2200,33,322
V003320,2022/03/31 2300,33,222
