Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/06/15 1100,29,123
V058740,2022/06/15 1200,26,133
V058740,2022/06/15 1300,31,124
V058740,2022/06/15 1400,30,126
V058740,2022/06/15 1500,29,130
V058740,2022/06/15 1600,30,157
V058740,2022/06/15 1700,27,174
V058740,2022/06/15 1800,30,226
V058740,2022/06/15 1900,30,182
V058740,2022/06/15 2000,31,108
V058740,2022/06/15 2100,28,98
V058740,2022/06/15 2200,27,91
V058740,2022/06/15 2300,27,76
V058740,2022/06/16 0000,28,21
V058740,2022/06/16 0100,27,22
V058740,2022/06/16 0200,26,7
V058740,2022/06/16 0300,26,7
V058740,2022/06/16 0400,23,2
V058740,2022/06/16 0500,15,5
V058740,2022/06/16 0600,21,8
V058740,2022/06/16 0700,33,55
V058740,2022/06/16 0800,34,187
V058740,2022/06/16 0900,31,236
V058740,2022/06/16 1000,30,124
V058740,2022/06/16 1100,31,117
V058740,2022/06/16 1200,29,140
V058740,2022/06/16 1300,31,158
V058740,2022/06/16 1400,29,137
V058740,2022/06/16 1500,29,121
V058740,2022/06/16 1600,31,141
V058740,2022/06/16 1700,29,194
V058740,2022/06/16 1800,30,244
V058740,2022/06/16 1900,28,189
V058740,2022/06/16 2000,24,116
V058740,2022/06/16 2100,26,103
V058740,2022/06/16 2200,29,91
V058740,2022/06/16 2300,27,64
V058740,2022/06/17 0000,30,24
V058740,2022/06/17 0100,29,13
V058740,2022/06/17 0200,32,11
V058740,2022/06/17 0300,19,9
V058740,2022/06/17 0400,6,1
V058740,2022/06/17 0500,23,4
V058740,2022/06/17 0600,20,11
V058740,2022/06/17 0700,34,41
V058740,2022/06/17 0800,29,162
V058740,2022/06/17 0900,31,242
V058740,2022/06/17 1000,31,139
V058740,2022/06/17 1100,32,136
V058740,2022/06/17 1200,31,127
V058740,2022/06/17 1300,31,127
V058740,2022/06/17 1400,29,137
V058740,2022/06/17 1500,29,154
V058740,2022/06/17 1600,32,156
V058740,2022/06/17 1700,30,190
V058740,2022/06/17 1800,30,245
V058740,2022/06/17 1900,27,186
V058740,2022/06/17 2000,28,125
V058740,2022/06/17 2100,30,108
V058740,2022/06/17 2200,30,116
V058740,2022/06/17 2300,27,87
V058740,2022/06/18 0000,26,41
V058740,2022/06/18 0100,29,25
V058740,2022/06/18 0200,28,6
V058740,2022/06/18 0300,23,7
V058740,2022/06/18 0400,35,4
V058740,2022/06/18 0500,27,4
V058740,2022/06/18 0600,24,15
V058740,2022/06/18 0700,26,29
V058740,2022/06/18 0800,28,70
V058740,2022/06/18 0900,26,94
V058740,2022/06/18 1000,32,108
V058740,2022/06/18 1100,27,131
V058740,2022/06/18 1200,28,134
V058740,2022/06/18 1300,29,138
V058740,2022/06/18 1400,28,128
V058740,2022/06/18 1500,27,147
V058740,2022/06/18 1600,30,124
V058740,2022/06/18 1700,28,162
V058740,2022/06/18 1800,27,148
V058740,2022/06/18 1900,25,118
V058740,2022/06/18 2000,26,113
V058740,2022/06/18 2100,28,117
V058740,2022/06/18 2200,35,102
V058740,2022/06/18 2300,31,91
V058740,2022/06/19 0000,24,28
V058740,2022/06/19 0100,43,13
V058740,2022/06/19 0200,32,11
V058740,2022/06/19 0300,39,4
V058740,2022/06/19 0400,12,6
V058740,2022/06/19 0500,19,3
V058740,2022/06/19 0600,26,9
V058740,2022/06/19 0700,26,26
V058740,2022/06/19 0800,26,40
V058740,2022/06/19 0900,21,54
V058740,2022/06/19 1000,28,73
V058740,2022/06/19 1100,30,77
V058740,2022/06/19 1200,24,82
V058740,2022/06/19 1300,26,111
V058740,2022/06/19 1400,27,112
V058740,2022/06/19 1500,27,112
V058740,2022/06/19 1600,28,115
V058740,2022/06/19 1700,28,99
V058740,2022/06/19 1800,28,118
V058740,2022/06/19 1900,28,116
V058740,2022/06/19 2000,23,91
V058740,2022/06/19 2100,28,95
V058740,2022/06/19 2200,31,104
V058740,2022/06/19 2300,29,55
V058740,2022/06/20 0000,18,21
V058740,2022/06/20 0100,34,18
V058740,2022/06/20 0200,29,5
V058740,2022/06/20 0300,28,4
V058740,2022/06/20 0400,31,2
V058740,2022/06/20 0500,24,4
V058740,2022/06/20 0600,26,11
V058740,2022/06/20 0700,29,52
V058740,2022/06/20 0800,30,200
V058740,2022/06/20 0900,30,226
V058740,2022/06/20 1000,31,158
V058740,2022/06/20 1100,32,121
V058740,2022/06/20 1200,33,156
V058740,2022/06/20 1300,29,138
V058740,2022/06/20 1400,27,131
V058740,2022/06/20 1500,30,167
V058740,2022/06/20 1600,32,146
V058740,2022/06/20 1700,30,187
V058740,2022/06/20 1800,27,242
V058740,2022/06/20 1900,29,154
V058740,2022/06/20 2000,29,114
V058740,2022/06/20 2100,33,98
V058740,2022/06/20 2200,32,87
V058740,2022/06/20 2300,25,52
V058740,2022/06/21 0000,32,27
V058740,2022/06/21 0100,26,17
V058740,2022/06/21 0200,3,4
V058740,2022/06/21 0300,27,5
V058740,2022/06/21 0400,37,4
V058740,2022/06/21 0500,15,9
V058740,2022/06/21 0600,18,11
V058740,2022/06/21 0700,31,45
V058740,2022/06/21 0800,32,200
V058740,2022/06/21 0900,29,240
V058740,2022/06/21 1000,31,129
V058740,2022/06/21 1100,31,112
V058740,2022/06/21 1200,28,112
V058740,2022/06/21 1300,31,127
V058740,2022/06/21 1400,31,127
V058740,2022/06/21 1500,26,149
V058740,2022/06/21 1600,33,131
V058740,2022/06/21 1700,28,186
V058740,2022/06/21 1800,30,227
V058740,2022/06/21 1900,28,199
V058740,2022/06/21 2000,30,143
V058740,2022/06/21 2100,29,100
V058740,2022/06/21 2200,27,87
V058740,2022/06/21 2300,26,61
V058740,2022/06/22 0000,28,32
V058740,2022/06/22 0100,26,25
V058740,2022/06/22 0200,30,8
V058740,2022/06/22 0300,34,8
V058740,2022/06/22 0400,28,7
V058740,2022/06/22 0500,14,3
V058740,2022/06/22 0600,27,18
V058740,2022/06/22 0700,29,43
V058740,2022/06/22 0800,29,162
V058740,2022/06/22 0900,31,211
V058740,2022/06/22 1000,30,159
V058740,2022/06/22 1100,31,121
V058740,2022/06/22 1200,27,147
V058740,2022/06/22 1300,29,101
V058740,2022/06/22 1400,26,141
V058740,2022/06/22 1500,26,139
V058740,2022/06/22 1600,31,144
V058740,2022/06/22 1700,29,191
V058740,2022/06/22 1800,29,234
V058740,2022/06/22 1900,29,189
V058740,2022/06/22 2000,28,117
V058740,2022/06/22 2100,32,87
V058740,2022/06/22 2200,32,111
V058740,2022/06/22 2300,26,74
V058740,2022/06/23 0000,26,25
V058740,2022/06/23 0100,30,17
V058740,2022/06/23 0200,45,7
V058740,2022/06/23 0300,18,7
V058740,2022/06/23 0400,28,5
V058740,2022/06/23 0500,23,3
V058740,2022/06/23 0600,34,8
V058740,2022/06/23 0700,31,56
V058740,2022/06/23 0800,31,158
V058740,2022/06/23 0900,30,248
V058740,2022/06/23 1000,34,138
V058740,2022/06/23 1100,30,112
V058740,2022/06/23 1200,31,129
V058740,2022/06/23 1300,31,124
V058740,2022/06/23 1400,32,132
V058740,2022/06/23 1500,30,150
V058740,2022/06/23 1600,28,126
V058740,2022/06/23 1700,28,222
V058740,2022/06/23 1800,29,208
V058740,2022/06/23 1900,29,185
V058740,2022/06/23 2000,24,119
V058740,2022/06/23 2100,27,125
V058740,2022/06/23 2200,27,110
V058740,2022/06/23 2300,26,65
V058740,2022/06/24 0000,27,28
V058740,2022/06/24 0100,24,15
V058740,2022/06/24 0200,31,10
V058740,2022/06/24 0300,25,6
V058740,2022/06/24 0400,19,2
V058740,2022/06/24 0500,28,3
V058740,2022/06/24 0600,26,21
V058740,2022/06/24 0700,26,44
V058740,2022/06/24 0800,31,186
V058740,2022/06/24 0900,29,232
V058740,2022/06/24 1000,27,148
V058740,2022/06/24 1100,29,114
V058740,2022/06/24 1200,29,131
V058740,2022/06/24 1300,28,144
V058740,2022/06/24 1400,26,140
V058740,2022/06/24 1500,27,163
V058740,2022/06/24 1600,29,160
V058740,2022/06/24 1700,29,173
V058740,2022/06/24 1800,25,207
V058740,2022/06/24 1900,28,179
V058740,2022/06/24 2000,28,124
V058740,2022/06/24 2100,28,86
V058740,2022/06/24 2200,25,119
V058740,2022/06/24 2300,27,67
V058740,2022/06/25 0000,23,29
V058740,2022/06/25 0100,28,23
V058740,2022/06/25 0200,29,9
V058740,2022/06/25 0300,31,6
V058740,2022/06/25 0400,18,6
V058740,2022/06/25 0500,24,9
V058740,2022/06/25 0600,24,13
V058740,2022/06/25 0700,28,32
V058740,2022/06/25 0800,27,75
V058740,2022/06/25 0900,27,111
V058740,2022/06/25 1000,27,131
V058740,2022/06/25 1100,28,122
V058740,2022/06/25 1200,28,147
V058740,2022/06/25 1300,30,153
V058740,2022/06/25 1400,26,163
V058740,2022/06/25 1500,30,131
V058740,2022/06/25 1600,28,143
V058740,2022/06/25 1700,29,167
V058740,2022/06/25 1800,27,177
V058740,2022/06/25 1900,15,264
V058740,2022/06/25 2000,15,248
V058740,2022/06/25 2100,13,228
V058740,2022/06/25 2200,13,220
V058740,2022/06/25 2300,12,173
V058740,2022/06/26 0000,12,85
V058740,2022/06/26 0100,12,48
V058740,2022/06/26 0200,14,30
V058740,2022/06/26 0300,20,6
V058740,2022/06/26 0400,12,18
V058740,2022/06/26 0500,12,10
V058740,2022/06/26 0600,7,16
V058740,2022/06/26 0700,10,46
V058740,2022/06/26 0800,12,69
V058740,2022/06/26 0900,11,116
V058740,2022/06/26 1000,13,136
V058740,2022/06/26 1100,13,172
V058740,2022/06/26 1200,11,178
V058740,2022/06/26 1300,16,207
V058740,2022/06/26 1400,15,216
V058740,2022/06/26 1500,13,282
V058740,2022/06/26 1600,15,258
V058740,2022/06/26 1700,15,298
V058740,2022/06/26 1800,15,284
V058740,2022/06/26 1900,15,248
V058740,2022/06/26 2000,16,228
V058740,2022/06/26 2100,12,204
V058740,2022/06/26 2200,15,182
V058740,2022/06/26 2300,12,114
V058740,2022/06/27 0000,10,36
V058740,2022/06/27 0100,12,41
V058740,2022/06/27 0200,9,27
V058740,2022/06/27 0300,13,16
V058740,2022/06/27 0400,2,8
V058740,2022/06/27 0500,13,6
V058740,2022/06/27 0600,14,25
V058740,2022/06/27 0700,13,84
V058740,2022/06/27 0800,16,361
V058740,2022/06/27 0900,18,501
V058740,2022/06/27 1000,15,274
V058740,2022/06/27 1100,14,258
V058740,2022/06/27 1200,14,256
V058740,2022/06/27 1300,13,304
V058740,2022/06/27 1400,12,295
V058740,2022/06/27 1500,14,323
V058740,2022/06/27 1600,15,303
V058740,2022/06/27 1700,16,396
V058740,2022/06/27 1800,15,468
V058740,2022/06/27 1900,17,425
V058740,2022/06/27 2000,13,258
V058740,2022/06/27 2100,13,215
V058740,2022/06/27 2200,12,232
V058740,2022/06/27 2300,14,105
V058740,2022/06/28 0000,14,54
V058740,2022/06/28 0100,15,40
V058740,2022/06/28 0200,7,14
V058740,2022/06/28 0300,8,14
V058740,2022/06/28 0400,12,4
V058740,2022/06/28 0500,14,8
V058740,2022/06/28 0600,16,26
V058740,2022/06/28 0700,16,112
V058740,2022/06/28 0800,16,327
V058740,2022/06/28 0900,18,492
V058740,2022/06/28 1000,15,298
V058740,2022/06/28 1100,15,236
V058740,2022/06/28 1200,14,222
V058740,2022/06/28 1300,14,213
V058740,2022/06/28 1400,13,290
V058740,2022/06/28 1500,15,364
V058740,2022/06/28 1600,14,326
V058740,2022/06/28 1700,16,391
V058740,2022/06/28 1800,16,420
V058740,2022/06/28 1900,16,392
V058740,2022/06/28 2000,15,287
V058740,2022/06/28 2100,13,226
V058740,2022/06/28 2200,15,186
V058740,2022/06/28 2300,12,132
V058740,2022/06/29 0000,16,56
V058740,2022/06/29 0100,9,21
V058740,2022/06/29 0200,8,26
V058740,2022/06/29 0300,14,10
V058740,2022/06/29 0400,0,0
V058740,2022/06/29 0500,5,6
V058740,2022/06/29 0600,10,20
V058740,2022/06/29 0700,16,110
V058740,2022/06/29 0800,19,345
V058740,2022/06/29 0900,18,551
V058740,2022/06/29 1000,16,258
V058740,2022/06/29 1100,14,230
V058740,2022/06/29 1200,15,255
V058740,2022/06/29 1300,14,266
V058740,2022/06/29 1400,13,300
V058740,2022/06/29 1500,14,312
V058740,2022/06/29 1600,15,263
V058740,2022/06/29 1700,15,394
V058740,2022/06/29 1800,17,432
V058740,2022/06/29 1900,16,349
V058740,2022/06/29 2000,15,228
V058740,2022/06/29 2100,14,210
V058740,2022/06/29 2200,15,197
V058740,2022/06/29 2300,13,109
V058740,2022/06/30 0000,12,62
V058740,2022/06/30 0100,8,27
V058740,2022/06/30 0200,8,16
V058740,2022/06/30 0300,6,14
V058740,2022/06/30 0400,0,0
V058740,2022/06/30 0500,7,16
V058740,2022/06/30 0600,9,22
V058740,2022/06/30 0700,14,104
V058740,2022/06/30 0800,18,395
V058740,2022/06/30 0900,18,441
V058740,2022/06/30 1000,14,299
V058740,2022/06/30 1100,14,248
V058740,2022/06/30 1200,13,298
V058740,2022/06/30 1300,14,292
V058740,2022/06/30 1400,14,366
V058740,2022/06/30 1500,14,325
V058740,2022/06/30 1600,15,356
V058740,2022/06/30 1700,16,460
V058740,2022/06/30 1800,16,457
V058740,2022/06/30 1900,15,397
V058740,2022/06/30 2000,15,268
V058740,2022/06/30 2100,13,284
V058740,2022/06/30 2200,13,261
V058740,2022/06/30 2300,12,154
