Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/10/04 1300,28,145
V058700,2022/10/04 1400,24,138
V058700,2022/10/04 1500,26,171
V058700,2022/10/04 1600,26,180
V058700,2022/10/04 1700,28,200
V058700,2022/10/04 1800,35,350
V058700,2022/10/04 1900,32,252
V058700,2022/10/04 2000,27,137
V058700,2022/10/04 2100,29,110
V058700,2022/10/04 2200,20,15
V058700,2022/10/04 2300,0,0
V058700,2022/10/05 0000,0,0
V058700,2022/10/05 0100,0,0
V058700,2022/10/05 0200,0,0
V058700,2022/10/05 0300,0,0
V058700,2022/10/05 0400,0,0
V058700,2022/10/05 0500,0,0
V058700,2022/10/05 0600,0,0
V058700,2022/10/05 0700,0,0
V058700,2022/10/05 0800,0,0
V058700,2022/10/05 0900,0,0
V058700,2022/10/05 1000,28,175
V058700,2022/10/05 1100,26,168
V058700,2022/10/05 1200,29,208
V058700,2022/10/05 1300,27,225
V058700,2022/10/05 1400,24,212
V058700,2022/10/05 1500,25,180
V058700,2022/10/05 1600,28,236
V058700,2022/10/05 1700,32,245
V058700,2022/10/05 1800,35,325
V058700,2022/10/05 1900,32,285
V058700,2022/10/05 2000,28,148
V058700,2022/10/05 2100,27,95
V058700,2022/10/05 2200,22,91
V058700,2022/10/05 2300,19,37
V058700,2022/10/06 0000,19,32
V058700,2022/10/06 0100,15,13
V058700,2022/10/06 0200,13,12
V058700,2022/10/06 0300,12,5
V058700,2022/10/06 0400,5,5
V058700,2022/10/06 0500,14,11
V058700,2022/10/06 0600,9,8
V058700,2022/10/06 0700,20,58
V058700,2022/10/06 0800,32,269
V058700,2022/10/06 0900,34,315
V058700,2022/10/06 1000,29,188
V058700,2022/10/06 1100,25,161
V058700,2022/10/06 1200,26,188
V058700,2022/10/06 1300,28,187
V058700,2022/10/06 1400,27,176
V058700,2022/10/06 1500,26,180
V058700,2022/10/06 1600,28,190
V058700,2022/10/06 1700,31,231
V058700,2022/10/06 1800,32,338
V058700,2022/10/06 1900,34,265
V058700,2022/10/06 2000,29,152
V058700,2022/10/06 2100,24,108
V058700,2022/10/06 2200,21,104
V058700,2022/10/06 2300,14,55
V058700,2022/10/07 0000,11,31
V058700,2022/10/07 0100,17,21
V058700,2022/10/07 0200,11,7
V058700,2022/10/07 0300,13,11
V058700,2022/10/07 0400,1,8
V058700,2022/10/07 0500,15,5
V058700,2022/10/07 0600,13,14
V058700,2022/10/07 0700,13,58
V058700,2022/10/07 0800,31,227
V058700,2022/10/07 0900,31,312
V058700,2022/10/07 1000,29,222
V058700,2022/10/07 1100,27,201
V058700,2022/10/07 1200,27,214
V058700,2022/10/07 1300,28,147
V058700,2022/10/07 1400,29,172
V058700,2022/10/07 1500,29,161
V058700,2022/10/07 1600,28,200
V058700,2022/10/07 1700,30,227
V058700,2022/10/07 1800,33,287
V058700,2022/10/07 1900,30,254
V058700,2022/10/07 2000,29,185
V058700,2022/10/07 2100,26,118
V058700,2022/10/07 2200,27,120
V058700,2022/10/07 2300,20,72
V058700,2022/10/08 0000,17,50
V058700,2022/10/08 0100,25,27
V058700,2022/10/08 0200,17,17
V058700,2022/10/08 0300,4,11
V058700,2022/10/08 0400,14,8
V058700,2022/10/08 0500,7,16
V058700,2022/10/08 0600,17,22
V058700,2022/10/08 0700,8,35
V058700,2022/10/08 0800,22,102
V058700,2022/10/08 0900,26,144
V058700,2022/10/08 1000,29,161
V058700,2022/10/08 1100,26,177
V058700,2022/10/08 1200,31,199
V058700,2022/10/08 1300,30,168
V058700,2022/10/08 1400,24,167
V058700,2022/10/08 1500,27,145
V058700,2022/10/08 1600,29,184
V058700,2022/10/08 1700,28,232
V058700,2022/10/08 1800,30,266
V058700,2022/10/08 1900,28,205
V058700,2022/10/08 2000,25,161
V058700,2022/10/08 2100,24,138
V058700,2022/10/08 2200,21,135
V058700,2022/10/08 2300,18,106
V058700,2022/10/09 0000,20,47
V058700,2022/10/09 0100,14,20
V058700,2022/10/09 0200,18,20
V058700,2022/10/09 0300,8,12
V058700,2022/10/09 0400,16,19
V058700,2022/10/09 0500,11,14
V058700,2022/10/09 0600,20,12
V058700,2022/10/09 0700,14,20
V058700,2022/10/09 0800,13,50
V058700,2022/10/09 0900,25,68
V058700,2022/10/09 1000,25,127
V058700,2022/10/09 1100,25,126
V058700,2022/10/09 1200,29,166
V058700,2022/10/09 1300,28,134
V058700,2022/10/09 1400,21,127
V058700,2022/10/09 1500,22,140
V058700,2022/10/09 1600,28,171
V058700,2022/10/09 1700,28,208
V058700,2022/10/09 1800,29,200
V058700,2022/10/09 1900,25,147
V058700,2022/10/09 2000,25,112
V058700,2022/10/09 2100,20,98
V058700,2022/10/09 2200,24,94
V058700,2022/10/09 2300,18,37
V058700,2022/10/10 0000,27,37
V058700,2022/10/10 0100,16,17
V058700,2022/10/10 0200,25,11
V058700,2022/10/10 0300,15,8
V058700,2022/10/10 0400,4,10
V058700,2022/10/10 0500,20,5
V058700,2022/10/10 0600,21,7
V058700,2022/10/10 0700,14,24
V058700,2022/10/10 0800,23,53
V058700,2022/10/10 0900,20,98
V058700,2022/10/10 1000,24,121
V058700,2022/10/10 1100,25,115
V058700,2022/10/10 1200,28,120
V058700,2022/10/10 1300,29,109
V058700,2022/10/10 1400,26,143
V058700,2022/10/10 1500,26,124
V058700,2022/10/10 1600,27,132
V058700,2022/10/10 1700,24,182
V058700,2022/10/10 1800,30,183
V058700,2022/10/10 1900,28,163
V058700,2022/10/10 2000,23,99
V058700,2022/10/10 2100,21,86
V058700,2022/10/10 2200,24,67
V058700,2022/10/10 2300,15,59
V058700,2022/10/11 0000,18,28
V058700,2022/10/11 0100,28,24
V058700,2022/10/11 0200,27,11
V058700,2022/10/11 0300,8,4
V058700,2022/10/11 0400,12,9
V058700,2022/10/11 0500,11,9
V058700,2022/10/11 0600,4,13
V058700,2022/10/11 0700,18,52
V058700,2022/10/11 0800,29,275
V058700,2022/10/11 0900,32,256
V058700,2022/10/11 1000,30,168
V058700,2022/10/11 1100,25,149
V058700,2022/10/11 1200,25,177
V058700,2022/10/11 1300,27,130
V058700,2022/10/11 1400,23,165
V058700,2022/10/11 1500,24,176
V058700,2022/10/11 1600,27,150
V058700,2022/10/11 1700,29,249
V058700,2022/10/11 1800,32,340
V058700,2022/10/11 1900,30,252
V058700,2022/10/11 2000,32,145
V058700,2022/10/11 2100,20,99
V058700,2022/10/11 2200,22,99
V058700,2022/10/11 2300,22,59
V058700,2022/10/12 0000,15,37
V058700,2022/10/12 0100,21,15
V058700,2022/10/12 0200,14,12
V058700,2022/10/12 0300,18,7
V058700,2022/10/12 0400,7,7
V058700,2022/10/12 0500,8,8
V058700,2022/10/12 0600,13,8
V058700,2022/10/12 0700,19,62
V058700,2022/10/12 0800,34,273
V058700,2022/10/12 0900,33,282
V058700,2022/10/12 1000,26,214
V058700,2022/10/12 1100,24,171
V058700,2022/10/12 1200,26,190
V058700,2022/10/12 1300,31,166
V058700,2022/10/12 1400,21,155
V058700,2022/10/12 1500,26,223
V058700,2022/10/12 1600,27,205
V058700,2022/10/12 1700,32,264
V058700,2022/10/12 1800,31,338
V058700,2022/10/12 1900,33,265
V058700,2022/10/12 2000,28,162
V058700,2022/10/12 2100,27,134
V058700,2022/10/12 2200,20,100
V058700,2022/10/12 2300,12,51
V058700,2022/10/13 0000,11,31
V058700,2022/10/13 0100,14,16
V058700,2022/10/13 0200,15,10
V058700,2022/10/13 0300,8,9
V058700,2022/10/13 0400,5,8
V058700,2022/10/13 0500,6,6
V058700,2022/10/13 0600,7,14
V058700,2022/10/13 0700,15,57
V058700,2022/10/13 0800,30,244
V058700,2022/10/13 0900,29,309
V058700,2022/10/13 1000,24,164
V058700,2022/10/13 1100,24,175
V058700,2022/10/13 1200,27,175
V058700,2022/10/13 1300,28,154
V058700,2022/10/13 1400,25,200
V058700,2022/10/13 1500,25,163
V058700,2022/10/13 1600,28,204
V058700,2022/10/13 1700,30,227
V058700,2022/10/13 1800,33,314
V058700,2022/10/13 1900,33,308
V058700,2022/10/13 2000,25,155
V058700,2022/10/13 2100,27,128
V058700,2022/10/13 2200,20,97
V058700,2022/10/13 2300,18,59
V058700,2022/10/14 0000,19,36
V058700,2022/10/14 0100,10,19
V058700,2022/10/14 0200,14,11
V058700,2022/10/14 0300,14,17
V058700,2022/10/14 0400,2,14
V058700,2022/10/14 0500,19,9
V058700,2022/10/14 0600,20,13
V058700,2022/10/14 0700,21,52
V058700,2022/10/14 0800,33,253
V058700,2022/10/14 0900,33,306
V058700,2022/10/14 1000,24,191
V058700,2022/10/14 1100,25,172
V058700,2022/10/14 1200,26,184
V058700,2022/10/14 1300,24,164
V058700,2022/10/14 1400,22,174
V058700,2022/10/14 1500,25,177
V058700,2022/10/14 1600,28,200
V058700,2022/10/14 1700,29,272
V058700,2022/10/14 1800,29,337
V058700,2022/10/14 1900,33,266
V058700,2022/10/14 2000,26,179
V058700,2022/10/14 2100,23,123
V058700,2022/10/14 2200,22,120
V058700,2022/10/14 2300,22,71
V058700,2022/10/15 0000,18,42
V058700,2022/10/15 0100,15,30
V058700,2022/10/15 0200,19,25
V058700,2022/10/15 0300,20,19
V058700,2022/10/15 0400,2,7
V058700,2022/10/15 0500,14,6
V058700,2022/10/15 0600,9,22
V058700,2022/10/15 0700,14,42
V058700,2022/10/15 0800,16,79
V058700,2022/10/15 0900,23,135
V058700,2022/10/15 1000,28,156
V058700,2022/10/15 1100,27,224
V058700,2022/10/15 1200,30,255
V058700,2022/10/15 1300,28,171
V058700,2022/10/15 1400,27,183
V058700,2022/10/15 1500,25,197
V058700,2022/10/15 1600,26,198
V058700,2022/10/15 1700,26,207
V058700,2022/10/15 1800,28,221
V058700,2022/10/15 1900,28,178
V058700,2022/10/15 2000,24,126
V058700,2022/10/15 2100,21,108
V058700,2022/10/15 2200,22,94
V058700,2022/10/15 2300,18,62
V058700,2022/10/16 0000,15,22
V058700,2022/10/16 0100,17,25
V058700,2022/10/16 0200,26,22
V058700,2022/10/16 0300,13,16
V058700,2022/10/16 0400,5,22
V058700,2022/10/16 0500,14,9
V058700,2022/10/16 0600,10,11
V058700,2022/10/16 0700,12,18
V058700,2022/10/16 0800,17,54
V058700,2022/10/16 0900,18,61
V058700,2022/10/16 1000,21,108
V058700,2022/10/16 1100,25,140
V058700,2022/10/16 1200,28,157
V058700,2022/10/16 1300,27,140
V058700,2022/10/16 1400,24,154
V058700,2022/10/16 1500,25,146
V058700,2022/10/16 1600,27,171
V058700,2022/10/16 1700,29,155
V058700,2022/10/16 1800,28,158
V058700,2022/10/16 1900,27,164
V058700,2022/10/16 2000,22,94
V058700,2022/10/16 2100,25,101
V058700,2022/10/16 2200,23,78
V058700,2022/10/16 2300,18,49
V058700,2022/10/17 0000,15,29
V058700,2022/10/17 0100,24,12
V058700,2022/10/17 0200,18,5
V058700,2022/10/17 0300,13,14
V058700,2022/10/17 0400,9,4
V058700,2022/10/17 0500,8,5
V058700,2022/10/17 0600,17,9
V058700,2022/10/17 0700,13,55
V058700,2022/10/17 0800,28,278
V058700,2022/10/17 0900,33,294
V058700,2022/10/17 1000,25,220
V058700,2022/10/17 1100,26,205
V058700,2022/10/17 1200,26,242
V058700,2022/10/17 1300,28,189
V058700,2022/10/17 1400,20,211
V058700,2022/10/17 1500,23,217
V058700,2022/10/17 1600,25,256
V058700,2022/10/17 1700,28,342
V058700,2022/10/17 1800,31,305
V058700,2022/10/17 1900,32,265
V058700,2022/10/17 2000,25,144
V058700,2022/10/17 2100,24,127
V058700,2022/10/17 2200,22,80
V058700,2022/10/17 2300,21,51
V058700,2022/10/18 0000,14,24
V058700,2022/10/18 0100,14,20
V058700,2022/10/18 0200,17,5
V058700,2022/10/18 0300,18,5
V058700,2022/10/18 0400,4,6
V058700,2022/10/18 0500,6,7
V058700,2022/10/18 0600,7,10
V058700,2022/10/18 0700,15,45
V058700,2022/10/18 0800,31,230
V058700,2022/10/18 0900,29,304
V058700,2022/10/18 1000,28,198
V058700,2022/10/18 1100,23,183
V058700,2022/10/18 1200,24,196
V058700,2022/10/18 1300,23,182
V058700,2022/10/18 1400,26,210
V058700,2022/10/18 1500,21,195
V058700,2022/10/18 1600,24,182
V058700,2022/10/18 1700,32,242
V058700,2022/10/18 1800,30,318
V058700,2022/10/18 1900,30,245
V058700,2022/10/18 2000,26,130
V058700,2022/10/18 2100,27,112
V058700,2022/10/18 2200,24,98
V058700,2022/10/18 2300,21,51
V058700,2022/10/19 0000,19,30
V058700,2022/10/19 0100,20,18
V058700,2022/10/19 0200,12,13
V058700,2022/10/19 0300,17,5
V058700,2022/10/19 0400,6,7
V058700,2022/10/19 0500,15,7
V058700,2022/10/19 0600,14,6
V058700,2022/10/19 0700,22,53
V058700,2022/10/19 0800,29,253
V058700,2022/10/19 0900,30,296
V058700,2022/10/19 1000,27,275
V058700,2022/10/19 1100,27,194
V058700,2022/10/19 1200,25,185
V058700,2022/10/19 1300,26,196
V058700,2022/10/19 1400,24,170
V058700,2022/10/19 1500,25,193
V058700,2022/10/19 1600,27,190
V058700,2022/10/19 1700,29,241
V058700,2022/10/19 1800,33,353
V058700,2022/10/19 1900,32,288
V058700,2022/10/19 2000,26,140
V058700,2022/10/19 2100,24,110
V058700,2022/10/19 2200,22,81
V058700,2022/10/19 2300,23,56
V058700,2022/10/20 0000,23,35
V058700,2022/10/20 0100,22,12
V058700,2022/10/20 0200,10,8
V058700,2022/10/20 0300,9,9
V058700,2022/10/20 0400,10,10
V058700,2022/10/20 0500,7,7
V058700,2022/10/20 0600,10,18
V058700,2022/10/20 0700,19,58
V058700,2022/10/20 0800,31,265
V058700,2022/10/20 0900,34,310
V058700,2022/10/20 1000,27,229
V058700,2022/10/20 1100,25,196
V058700,2022/10/20 1200,25,180
V058700,2022/10/20 1300,25,176
V058700,2022/10/20 1400,26,184
V058700,2022/10/20 1500,22,180
V058700,2022/10/20 1600,26,218
V058700,2022/10/20 1700,29,292
V058700,2022/10/20 1800,30,385
V058700,2022/10/20 1900,32,245
V058700,2022/10/20 2000,25,143
V058700,2022/10/20 2100,26,104
V058700,2022/10/20 2200,26,103
V058700,2022/10/20 2300,18,53
V058700,2022/10/21 0000,12,26
V058700,2022/10/21 0100,15,21
V058700,2022/10/21 0200,23,14
V058700,2022/10/21 0300,10,15
V058700,2022/10/21 0400,2,9
V058700,2022/10/21 0500,20,6
V058700,2022/10/21 0600,11,9
V058700,2022/10/21 0700,20,59
V058700,2022/10/21 0800,32,220
V058700,2022/10/21 0900,29,309
V058700,2022/10/21 1000,27,246
V058700,2022/10/21 1100,28,211
V058700,2022/10/21 1200,26,207
V058700,2022/10/21 1300,28,235
V058700,2022/10/21 1400,23,195
V058700,2022/10/21 1500,26,228
V058700,2022/10/21 1600,26,199
V058700,2022/10/21 1700,31,313
V058700,2022/10/21 1800,28,330
V058700,2022/10/21 1900,30,305
V058700,2022/10/21 2000,26,183
V058700,2022/10/21 2100,24,122
V058700,2022/10/21 2200,24,120
V058700,2022/10/21 2300,18,81
V058700,2022/10/22 0000,16,39
V058700,2022/10/22 0100,21,25
V058700,2022/10/22 0200,16,15
V058700,2022/10/22 0300,19,18
V058700,2022/10/22 0400,1,8
V058700,2022/10/22 0500,6,12
V058700,2022/10/22 0600,10,11
V058700,2022/10/22 0700,19,39
V058700,2022/10/22 0800,18,99
V058700,2022/10/22 0900,27,146
V058700,2022/10/22 1000,26,199
V058700,2022/10/22 1100,30,190
V058700,2022/10/22 1200,31,205
V058700,2022/10/22 1300,26,217
V058700,2022/10/22 1400,20,396
V058700,2022/10/22 1500,23,346
V058700,2022/10/22 1600,25,255
V058700,2022/10/22 1700,27,208
V058700,2022/10/22 1800,27,260
V058700,2022/10/22 1900,30,193
V058700,2022/10/22 2000,27,136
V058700,2022/10/22 2100,21,110
V058700,2022/10/22 2200,21,107
V058700,2022/10/22 2300,23,91
V058700,2022/10/23 0000,11,44
V058700,2022/10/23 0100,16,27
V058700,2022/10/23 0200,11,23
V058700,2022/10/23 0300,12,19
V058700,2022/10/23 0400,14,11
V058700,2022/10/23 0500,8,10
V058700,2022/10/23 0600,24,15
V058700,2022/10/23 0700,9,21
V058700,2022/10/23 0800,21,61
V058700,2022/10/23 0900,16,100
V058700,2022/10/23 1000,20,130
V058700,2022/10/23 1100,23,176
V058700,2022/10/23 1200,22,215
V058700,2022/10/23 1300,24,149
V058700,2022/10/23 1400,24,149
V058700,2022/10/23 1500,26,149
V058700,2022/10/23 1600,26,162
V058700,2022/10/23 1700,27,180
V058700,2022/10/23 1800,29,177
V058700,2022/10/23 1900,26,133
V058700,2022/10/23 2000,23,116
V058700,2022/10/23 2100,17,93
V058700,2022/10/23 2200,19,76
V058700,2022/10/23 2300,16,55
V058700,2022/10/24 0000,13,42
V058700,2022/10/24 0100,6,9
V058700,2022/10/24 0200,24,8
V058700,2022/10/24 0300,9,10
V058700,2022/10/24 0400,6,7
V058700,2022/10/24 0500,16,8
V058700,2022/10/24 0600,7,12
V058700,2022/10/24 0700,11,54
V058700,2022/10/24 0800,28,251
V058700,2022/10/24 0900,33,294
V058700,2022/10/24 1000,29,227
V058700,2022/10/24 1100,24,201
V058700,2022/10/24 1200,27,193
V058700,2022/10/24 1300,27,166
V058700,2022/10/24 1400,25,210
V058700,2022/10/24 1500,27,202
V058700,2022/10/24 1600,27,220
V058700,2022/10/24 1700,31,241
V058700,2022/10/24 1800,32,340
V058700,2022/10/24 1900,30,236
V058700,2022/10/24 2000,25,152
V058700,2022/10/24 2100,27,107
V058700,2022/10/24 2200,26,111
V058700,2022/10/24 2300,15,55
V058700,2022/10/25 0000,16,31
V058700,2022/10/25 0100,11,8
V058700,2022/10/25 0200,24,8
V058700,2022/10/25 0300,16,11
V058700,2022/10/25 0400,20,6
V058700,2022/10/25 0500,7,8
V058700,2022/10/25 0600,10,9
V058700,2022/10/25 0700,17,61
V058700,2022/10/25 0800,32,279
V058700,2022/10/25 0900,34,305
V058700,2022/10/25 1000,27,221
V058700,2022/10/25 1100,24,199
V058700,2022/10/25 1200,26,180
V058700,2022/10/25 1300,27,167
V058700,2022/10/25 1400,26,194
V058700,2022/10/25 1500,27,180
V058700,2022/10/25 1600,26,175
V058700,2022/10/25 1700,29,229
V058700,2022/10/25 1800,31,341
V058700,2022/10/25 1900,34,245
V058700,2022/10/25 2000,25,166
V058700,2022/10/25 2100,28,139
V058700,2022/10/25 2200,22,88
V058700,2022/10/25 2300,17,52
V058700,2022/10/26 0000,22,30
V058700,2022/10/26 0100,13,18
V058700,2022/10/26 0200,24,11
V058700,2022/10/26 0300,15,7
V058700,2022/10/26 0400,5,9
V058700,2022/10/26 0500,11,10
V058700,2022/10/26 0600,7,5
V058700,2022/10/26 0700,12,57
V058700,2022/10/26 0800,30,283
V058700,2022/10/26 0900,34,345
V058700,2022/10/26 1000,25,219
V058700,2022/10/26 1100,24,196
V058700,2022/10/26 1200,28,167
V058700,2022/10/26 1300,31,163
V058700,2022/10/26 1400,22,177
V058700,2022/10/26 1500,26,160
V058700,2022/10/26 1600,24,204
V058700,2022/10/26 1700,29,231
V058700,2022/10/26 1800,35,320
V058700,2022/10/26 1900,31,297
V058700,2022/10/26 2000,22,150
V058700,2022/10/26 2100,24,129
V058700,2022/10/26 2200,23,115
V058700,2022/10/26 2300,22,57
V058700,2022/10/27 0000,16,29
V058700,2022/10/27 0100,16,14
V058700,2022/10/27 0200,5,5
V058700,2022/10/27 0300,18,5
V058700,2022/10/27 0400,18,7
V058700,2022/10/27 0500,11,11
V058700,2022/10/27 0600,10,12
V058700,2022/10/27 0700,14,45
V058700,2022/10/27 0800,29,276
V058700,2022/10/27 0900,32,308
V058700,2022/10/27 1000,26,225
V058700,2022/10/27 1100,25,161
V058700,2022/10/27 1200,25,200
V058700,2022/10/27 1300,26,164
V058700,2022/10/27 1400,21,172
V058700,2022/10/27 1500,25,162
V058700,2022/10/27 1600,24,185
V058700,2022/10/27 1700,29,233
V058700,2022/10/27 1800,35,336
V058700,2022/10/27 1900,32,287
V058700,2022/10/27 2000,30,140
V058700,2022/10/27 2100,26,118
V058700,2022/10/27 2200,26,93
V058700,2022/10/27 2300,22,69
V058700,2022/10/28 0000,15,27
V058700,2022/10/28 0100,12,17
V058700,2022/10/28 0200,9,12
V058700,2022/10/28 0300,15,14
V058700,2022/10/28 0400,24,3
V058700,2022/10/28 0500,6,13
V058700,2022/10/28 0600,15,13
V058700,2022/10/28 0700,19,60
V058700,2022/10/28 0800,32,277
V058700,2022/10/28 0900,30,280
V058700,2022/10/28 1000,27,234
V058700,2022/10/28 1100,22,175
V058700,2022/10/28 1200,28,220
V058700,2022/10/28 1300,27,159
V058700,2022/10/28 1400,23,181
V058700,2022/10/28 1500,24,177
V058700,2022/10/28 1600,25,186
V058700,2022/10/28 1700,28,221
V058700,2022/10/28 1800,28,356
V058700,2022/10/28 1900,29,301
V058700,2022/10/28 2000,28,167
V058700,2022/10/28 2100,25,128
V058700,2022/10/28 2200,23,108
V058700,2022/10/28 2300,20,91
V058700,2022/10/29 0000,21,43
V058700,2022/10/29 0100,17,33
V058700,2022/10/29 0200,21,22
V058700,2022/10/29 0300,9,10
V058700,2022/10/29 0400,13,8
V058700,2022/10/29 0500,6,9
V058700,2022/10/29 0600,12,12
V058700,2022/10/29 0700,16,33
V058700,2022/10/29 0800,20,93
V058700,2022/10/29 0900,25,137
V058700,2022/10/29 1000,25,170
V058700,2022/10/29 1100,29,203
V058700,2022/10/29 1200,27,199
V058700,2022/10/29 1300,28,196
V058700,2022/10/29 1400,21,164
V058700,2022/10/29 1500,27,153
V058700,2022/10/29 1600,22,164
V058700,2022/10/29 1700,28,189
V058700,2022/10/29 1800,28,254
V058700,2022/10/29 1900,27,215
V058700,2022/10/29 2000,23,153
V058700,2022/10/29 2100,20,121
V058700,2022/10/29 2200,26,136
V058700,2022/10/29 2300,21,100
V058700,2022/10/30 0000,17,61
V058700,2022/10/30 0100,20,33
V058700,2022/10/30 0200,18,15
V058700,2022/10/30 0300,16,13
V058700,2022/10/30 0400,16,12
V058700,2022/10/30 0500,13,8
V058700,2022/10/30 0600,24,11
V058700,2022/10/30 0700,18,25
V058700,2022/10/30 0800,25,52
V058700,2022/10/30 0900,20,103
V058700,2022/10/30 1000,23,112
V058700,2022/10/30 1100,23,142
V058700,2022/10/30 1200,30,187
V058700,2022/10/30 1300,26,144
V058700,2022/10/30 1400,26,129
V058700,2022/10/30 1500,24,137
V058700,2022/10/30 1600,26,140
V058700,2022/10/30 1700,29,169
V058700,2022/10/30 1800,27,182
V058700,2022/10/30 1900,25,156
V058700,2022/10/30 2000,23,114
V058700,2022/10/30 2100,22,101
V058700,2022/10/30 2200,24,89
V058700,2022/10/30 2300,20,57
V058700,2022/10/31 0000,15,38
V058700,2022/10/31 0100,17,15
V058700,2022/10/31 0200,27,8
V058700,2022/10/31 0300,0,6
V058700,2022/10/31 0400,15,10
V058700,2022/10/31 0500,11,7
V058700,2022/10/31 0600,20,12
V058700,2022/10/31 0700,16,60
V058700,2022/10/31 0800,30,302
V058700,2022/10/31 0900,34,281
V058700,2022/10/31 1000,26,187
V058700,2022/10/31 1100,25,175
V058700,2022/10/31 1200,29,192
V058700,2022/10/31 1300,24,145
V058700,2022/10/31 1400,25,191
V058700,2022/10/31 1500,27,206
V058700,2022/10/31 1600,24,201
V058700,2022/10/31 1700,25,288
V058700,2022/10/31 1800,29,345
V058700,2022/10/31 1900,31,217
V058700,2022/10/31 2000,25,108
V058700,2022/10/31 2100,25,97
V058700,2022/10/31 2200,21,98
V058700,2022/10/31 2300,18,62
