Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/08/06 0100,28,25
V058740,2022/08/06 0200,26,19
V058740,2022/08/06 0300,18,12
V058740,2022/08/06 0400,25,3
V058740,2022/08/06 0500,7,2
V058740,2022/08/06 0600,25,14
V058740,2022/08/06 0700,24,27
V058740,2022/08/06 0800,19,65
V058740,2022/08/06 0900,27,90
V058740,2022/08/06 1000,30,113
V058740,2022/08/06 1100,27,128
V058740,2022/08/06 1200,28,122
V058740,2022/08/06 1300,29,140
V058740,2022/08/06 1400,28,147
V058740,2022/08/06 1500,31,151
V058740,2022/08/06 1600,29,149
V058740,2022/08/06 1700,29,141
V058740,2022/08/06 1800,28,180
V058740,2022/08/06 1900,27,145
V058740,2022/08/06 2000,25,127
V058740,2022/08/06 2100,30,112
V058740,2022/08/06 2200,25,102
V058740,2022/08/06 2300,27,95
V058740,2022/08/07 0000,20,41
V058740,2022/08/07 0100,29,22
V058740,2022/08/07 0200,30,12
V058740,2022/08/07 0300,20,8
V058740,2022/08/07 0400,35,5
V058740,2022/08/07 0500,31,6
V058740,2022/08/07 0600,16,6
V058740,2022/08/07 0700,27,19
V058740,2022/08/07 0800,26,33
V058740,2022/08/07 0900,26,64
V058740,2022/08/07 1000,30,79
V058740,2022/08/07 1100,29,86
V058740,2022/08/07 1200,26,90
V058740,2022/08/07 1300,25,102
V058740,2022/08/07 1400,24,104
V058740,2022/08/07 1500,22,132
V058740,2022/08/07 1600,27,139
V058740,2022/08/07 1700,25,79
V058740,2022/08/07 1800,29,127
V058740,2022/08/07 1900,26,116
V058740,2022/08/07 2000,25,123
V058740,2022/08/07 2100,26,126
V058740,2022/08/07 2200,28,106
V058740,2022/08/07 2300,29,75
V058740,2022/08/08 0000,22,32
V058740,2022/08/08 0100,16,12
V058740,2022/08/08 0200,14,6
V058740,2022/08/08 0300,25,6
V058740,2022/08/08 0400,33,3
V058740,2022/08/08 0500,34,3
V058740,2022/08/08 0600,24,7
V058740,2022/08/08 0700,30,49
V058740,2022/08/08 0800,31,192
V058740,2022/08/08 0900,29,273
V058740,2022/08/08 1000,26,170
V058740,2022/08/08 1100,29,114
V058740,2022/08/08 1200,28,161
V058740,2022/08/08 1300,28,127
V058740,2022/08/08 1400,28,167
V058740,2022/08/08 1500,30,167
V058740,2022/08/08 1600,26,159
V058740,2022/08/08 1700,29,202
V058740,2022/08/08 1800,28,230
V058740,2022/08/08 1900,30,206
V058740,2022/08/08 2000,30,163
V058740,2022/08/08 2100,30,129
V058740,2022/08/08 2200,30,128
V058740,2022/08/08 2300,24,75
V058740,2022/08/09 0000,22,29
V058740,2022/08/09 0100,21,14
V058740,2022/08/09 0200,26,5
V058740,2022/08/09 0300,26,5
V058740,2022/08/09 0400,17,2
V058740,2022/08/09 0500,22,3
V058740,2022/08/09 0600,10,11
V058740,2022/08/09 0700,32,56
V058740,2022/08/09 0800,33,200
V058740,2022/08/09 0900,34,287
V058740,2022/08/09 1000,32,160
V058740,2022/08/09 1100,31,122
V058740,2022/08/09 1200,29,130
V058740,2022/08/09 1300,30,146
V058740,2022/08/09 1400,26,120
V058740,2022/08/09 1500,31,141
V058740,2022/08/09 1600,28,168
V058740,2022/08/09 1700,30,211
V058740,2022/08/09 1800,29,245
V058740,2022/08/09 1900,27,221
V058740,2022/08/09 2000,28,146
V058740,2022/08/09 2100,27,121
V058740,2022/08/09 2200,30,108
V058740,2022/08/09 2300,27,61
V058740,2022/08/10 0000,24,41
V058740,2022/08/10 0100,25,14
V058740,2022/08/10 0200,25,9
V058740,2022/08/10 0300,20,11
V058740,2022/08/10 0400,17,7
V058740,2022/08/10 0500,27,6
V058740,2022/08/10 0600,21,11
V058740,2022/08/10 0700,32,46
V058740,2022/08/10 0800,32,212
V058740,2022/08/10 0900,30,300
V058740,2022/08/10 1000,29,156
V058740,2022/08/10 1100,28,133
V058740,2022/08/10 1200,27,151
V058740,2022/08/10 1300,28,137
V058740,2022/08/10 1400,31,136
V058740,2022/08/10 1500,28,181
V058740,2022/08/10 1600,27,160
V058740,2022/08/10 1700,29,197
V058740,2022/08/10 1800,27,273
V058740,2022/08/10 1900,24,233
V058740,2022/08/10 2000,29,145
V058740,2022/08/10 2100,25,133
V058740,2022/08/10 2200,30,135
V058740,2022/08/10 2300,26,83
V058740,2022/08/11 0000,28,34
V058740,2022/08/11 0100,29,22
V058740,2022/08/11 0200,24,12
V058740,2022/08/11 0300,15,6
V058740,2022/08/11 0400,28,6
V058740,2022/08/11 0500,10,5
V058740,2022/08/11 0600,22,13
V058740,2022/08/11 0700,28,55
V058740,2022/08/11 0800,33,224
V058740,2022/08/11 0900,29,300
V058740,2022/08/11 1000,32,173
V058740,2022/08/11 1100,27,130
V058740,2022/08/11 1200,29,142
V058740,2022/08/11 1300,27,130
V058740,2022/08/11 1400,30,158
V058740,2022/08/11 1500,26,180
V058740,2022/08/11 1600,27,178
V058740,2022/08/11 1700,30,212
V058740,2022/08/11 1800,29,252
V058740,2022/08/11 1900,27,206
V058740,2022/08/11 2000,31,148
V058740,2022/08/11 2100,25,152
V058740,2022/08/11 2200,28,147
V058740,2022/08/11 2300,28,67
V058740,2022/08/12 0000,24,39
V058740,2022/08/12 0100,26,16
V058740,2022/08/12 0200,25,10
V058740,2022/08/12 0300,18,7
V058740,2022/08/12 0400,23,2
V058740,2022/08/12 0500,22,7
V058740,2022/08/12 0600,25,11
V058740,2022/08/12 0700,32,48
V058740,2022/08/12 0800,32,174
V058740,2022/08/12 0900,32,260
V058740,2022/08/12 1000,29,178
V058740,2022/08/12 1100,29,112
V058740,2022/08/12 1200,26,155
V058740,2022/08/12 1300,30,140
V058740,2022/08/12 1400,29,134
V058740,2022/08/12 1500,29,181
V058740,2022/08/12 1600,27,156
V058740,2022/08/12 1700,28,204
V058740,2022/08/12 1800,29,242
V058740,2022/08/12 1900,24,221
V058740,2022/08/12 2000,29,146
V058740,2022/08/12 2100,28,135
V058740,2022/08/12 2200,27,137
V058740,2022/08/12 2300,26,97
V058740,2022/08/13 0000,28,45
V058740,2022/08/13 0100,30,22
V058740,2022/08/13 0200,23,8
V058740,2022/08/13 0300,20,9
V058740,2022/08/13 0400,34,8
V058740,2022/08/13 0500,49,2
V058740,2022/08/13 0600,23,12
V058740,2022/08/13 0700,18,29
V058740,2022/08/13 0800,23,44
V058740,2022/08/13 0900,30,94
V058740,2022/08/13 1000,27,104
V058740,2022/08/13 1100,27,132
V058740,2022/08/13 1200,24,122
V058740,2022/08/13 1300,28,149
V058740,2022/08/13 1400,30,166
V058740,2022/08/13 1500,28,160
V058740,2022/08/13 1600,29,176
V058740,2022/08/13 1700,28,167
V058740,2022/08/13 1800,28,156
V058740,2022/08/13 1900,30,138
V058740,2022/08/13 2000,26,127
V058740,2022/08/13 2100,26,109
V058740,2022/08/13 2200,29,108
V058740,2022/08/13 2300,29,96
V058740,2022/08/14 0000,18,32
V058740,2022/08/14 0100,29,28
V058740,2022/08/14 0200,33,7
V058740,2022/08/14 0300,29,8
V058740,2022/08/14 0400,11,3
V058740,2022/08/14 0500,23,5
V058740,2022/08/14 0600,22,15
V058740,2022/08/14 0700,26,28
V058740,2022/08/14 0800,22,34
V058740,2022/08/14 0900,32,61
V058740,2022/08/14 1000,29,80
V058740,2022/08/14 1100,24,88
V058740,2022/08/14 1200,23,61
V058740,2022/08/14 1300,28,134
V058740,2022/08/14 1400,27,142
V058740,2022/08/14 1500,27,147
V058740,2022/08/14 1600,28,152
V058740,2022/08/14 1700,30,122
V058740,2022/08/14 1800,29,137
V058740,2022/08/14 1900,29,117
V058740,2022/08/14 2000,28,131
V058740,2022/08/14 2100,30,113
V058740,2022/08/14 2200,27,114
V058740,2022/08/14 2300,22,68
V058740,2022/08/15 0000,28,29
V058740,2022/08/15 0100,27,22
V058740,2022/08/15 0200,27,3
V058740,2022/08/15 0300,12,3
V058740,2022/08/15 0400,58,1
V058740,2022/08/15 0500,14,8
V058740,2022/08/15 0600,22,13
V058740,2022/08/15 0700,30,46
V058740,2022/08/15 0800,35,181
V058740,2022/08/15 0900,29,261
V058740,2022/08/15 1000,31,194
V058740,2022/08/15 1100,28,126
V058740,2022/08/15 1200,30,119
V058740,2022/08/15 1300,27,151
V058740,2022/08/15 1400,30,143
V058740,2022/08/15 1500,29,159
V058740,2022/08/15 1600,31,157
V058740,2022/08/15 1700,29,172
V058740,2022/08/15 1800,31,183
V058740,2022/08/15 1900,27,197
V058740,2022/08/15 2000,28,138
V058740,2022/08/15 2100,25,141
V058740,2022/08/15 2200,27,118
V058740,2022/08/15 2300,25,87
V058740,2022/08/16 0000,24,27
V058740,2022/08/16 0100,26,12
V058740,2022/08/16 0200,20,6
V058740,2022/08/16 0300,21,8
V058740,2022/08/16 0400,18,3
V058740,2022/08/16 0500,37,3
V058740,2022/08/16 0600,26,10
V058740,2022/08/16 0700,37,48
V058740,2022/08/16 0800,34,183
V058740,2022/08/16 0900,30,255
V058740,2022/08/16 1000,29,138
V058740,2022/08/16 1100,31,127
V058740,2022/08/16 1200,28,142
V058740,2022/08/16 1300,26,118
V058740,2022/08/16 1400,31,144
V058740,2022/08/16 1500,28,198
V058740,2022/08/16 1600,29,138
V058740,2022/08/16 1700,30,203
V058740,2022/08/16 1800,30,258
V058740,2022/08/16 1900,28,206
V058740,2022/08/16 2000,28,155
V058740,2022/08/16 2100,27,146
V058740,2022/08/16 2200,27,128
V058740,2022/08/16 2300,26,67
V058740,2022/08/17 0000,25,25
V058740,2022/08/17 0100,26,14
V058740,2022/08/17 0200,8,5
V058740,2022/08/17 0300,17,8
V058740,2022/08/17 0400,21,8
V058740,2022/08/17 0500,36,2
V058740,2022/08/17 0600,23,10
V058740,2022/08/17 0700,28,54
V058740,2022/08/17 0800,33,202
V058740,2022/08/17 0900,32,296
V058740,2022/08/17 1000,33,150
V058740,2022/08/17 1100,29,127
V058740,2022/08/17 1200,28,154
V058740,2022/08/17 1300,30,128
V058740,2022/08/17 1400,28,150
V058740,2022/08/17 1500,31,138
V058740,2022/08/17 1600,32,80
V058740,2022/08/17 1700,32,165
V058740,2022/08/17 1800,30,232
V058740,2022/08/17 1900,27,199
V058740,2022/08/17 2000,29,116
V058740,2022/08/17 2100,27,118
V058740,2022/08/17 2200,28,110
V058740,2022/08/17 2300,24,81
V058740,2022/08/18 0000,22,32
V058740,2022/08/18 0100,23,15
V058740,2022/08/18 0200,26,11
V058740,2022/08/18 0300,24,5
V058740,2022/08/18 0400,22,6
V058740,2022/08/18 0500,25,10
V058740,2022/08/18 0600,26,17
V058740,2022/08/18 0700,29,45
V058740,2022/08/18 0800,33,209
V058740,2022/08/18 0900,30,282
V058740,2022/08/18 1000,31,159
V058740,2022/08/18 1100,30,135
V058740,2022/08/18 1200,27,116
V058740,2022/08/18 1300,27,148
V058740,2022/08/18 1400,31,139
V058740,2022/08/18 1500,28,139
V058740,2022/08/18 1600,28,178
V058740,2022/08/18 1700,32,199
V058740,2022/08/18 1800,31,267
V058740,2022/08/18 1900,29,218
V058740,2022/08/18 2000,28,156
V058740,2022/08/18 2100,25,123
V058740,2022/08/18 2200,28,146
V058740,2022/08/18 2300,25,90
V058740,2022/08/19 0000,22,28
V058740,2022/08/19 0100,28,19
V058740,2022/08/19 0200,25,5
V058740,2022/08/19 0300,22,9
V058740,2022/08/19 0400,26,5
V058740,2022/08/19 0500,12,7
V058740,2022/08/19 0600,24,9
V058740,2022/08/19 0700,29,44
V058740,2022/08/19 0800,34,191
V058740,2022/08/19 0900,32,297
V058740,2022/08/19 1000,30,162
V058740,2022/08/19 1100,33,132
V058740,2022/08/19 1200,30,129
V058740,2022/08/19 1300,31,155
V058740,2022/08/19 1400,31,162
V058740,2022/08/19 1500,28,152
V058740,2022/08/19 1600,28,157
V058740,2022/08/19 1700,30,165
V058740,2022/08/19 1800,28,244
V058740,2022/08/19 1900,28,206
V058740,2022/08/19 2000,25,166
V058740,2022/08/19 2100,27,143
V058740,2022/08/19 2200,29,156
V058740,2022/08/19 2300,27,110
V058740,2022/08/20 0000,27,49
V058740,2022/08/20 0100,22,26
V058740,2022/08/20 0200,17,21
V058740,2022/08/20 0300,23,7
V058740,2022/08/20 0400,26,6
V058740,2022/08/20 0500,31,8
V058740,2022/08/20 0600,27,14
V058740,2022/08/20 0700,23,33
V058740,2022/08/20 0800,27,68
V058740,2022/08/20 0900,28,75
V058740,2022/08/20 1000,28,116
V058740,2022/08/20 1100,31,120
V058740,2022/08/20 1200,26,141
V058740,2022/08/20 1300,27,161
V058740,2022/08/20 1400,25,176
V058740,2022/08/20 1500,26,142
V058740,2022/08/20 1600,29,145
V058740,2022/08/20 1700,26,164
V058740,2022/08/20 1800,30,129
V058740,2022/08/20 1900,30,126
V058740,2022/08/20 2000,25,129
V058740,2022/08/20 2100,26,144
V058740,2022/08/20 2200,28,136
V058740,2022/08/20 2300,30,116
V058740,2022/08/21 0000,24,35
V058740,2022/08/21 0100,22,20
V058740,2022/08/21 0200,36,25
V058740,2022/08/21 0300,26,7
V058740,2022/08/21 0400,32,7
V058740,2022/08/21 0500,18,8
V058740,2022/08/21 0600,31,9
V058740,2022/08/21 0700,19,32
V058740,2022/08/21 0800,27,33
V058740,2022/08/21 0900,26,64
V058740,2022/08/21 1000,34,63
V058740,2022/08/21 1100,25,83
V058740,2022/08/21 1200,25,99
V058740,2022/08/21 1300,30,118
V058740,2022/08/21 1400,28,122
V058740,2022/08/21 1500,26,133
V058740,2022/08/21 1600,27,143
V058740,2022/08/21 1700,26,135
V058740,2022/08/21 1800,27,140
V058740,2022/08/21 1900,31,130
V058740,2022/08/21 2000,25,119
V058740,2022/08/21 2100,29,121
V058740,2022/08/21 2200,24,100
V058740,2022/08/21 2300,28,52
V058740,2022/08/22 0000,31,37
V058740,2022/08/22 0100,24,15
V058740,2022/08/22 0200,28,15
V058740,2022/08/22 0300,24,6
V058740,2022/08/22 0400,29,1
V058740,2022/08/22 0500,15,6
V058740,2022/08/22 0600,26,6
V058740,2022/08/22 0700,29,39
V058740,2022/08/22 0800,35,178
V058740,2022/08/22 0900,29,265
V058740,2022/08/22 1000,31,135
V058740,2022/08/22 1100,32,134
V058740,2022/08/22 1200,27,154
V058740,2022/08/22 1300,27,135
V058740,2022/08/22 1400,29,156
V058740,2022/08/22 1500,27,161
V058740,2022/08/22 1600,29,157
V058740,2022/08/22 1700,29,164
V058740,2022/08/22 1800,28,225
V058740,2022/08/22 1900,28,208
V058740,2022/08/22 2000,30,139
V058740,2022/08/22 2100,29,120
V058740,2022/08/22 2200,29,119
V058740,2022/08/22 2300,29,69
V058740,2022/08/23 0000,25,30
V058740,2022/08/23 0100,29,11
V058740,2022/08/23 0200,33,4
V058740,2022/08/23 0300,3,5
V058740,2022/08/23 0400,18,1
V058740,2022/08/23 0500,29,6
V058740,2022/08/23 0600,15,12
V058740,2022/08/23 0700,29,51
V058740,2022/08/23 0800,32,174
V058740,2022/08/23 0900,31,304
V058740,2022/08/23 1000,29,147
V058740,2022/08/23 1100,31,147
V058740,2022/08/23 1200,30,113
V058740,2022/08/23 1300,31,120
V058740,2022/08/23 1400,32,121
V058740,2022/08/23 1500,29,159
V058740,2022/08/23 1600,30,170
V058740,2022/08/23 1700,30,153
V058740,2022/08/23 1800,16,525
V058740,2022/08/23 1900,15,387
V058740,2022/08/23 2000,16,282
V058740,2022/08/23 2100,13,276
V058740,2022/08/23 2200,14,220
V058740,2022/08/23 2300,11,156
V058740,2022/08/24 0000,17,64
V058740,2022/08/24 0100,12,36
V058740,2022/08/24 0200,15,18
V058740,2022/08/24 0300,13,10
V058740,2022/08/24 0400,18,10
V058740,2022/08/24 0500,14,10
V058740,2022/08/24 0600,17,18
V058740,2022/08/24 0700,14,86
V058740,2022/08/24 0800,18,392
V058740,2022/08/24 0900,19,548
V058740,2022/08/24 1000,15,322
V058740,2022/08/24 1100,13,276
V058740,2022/08/24 1200,13,250
V058740,2022/08/24 1300,13,266
V058740,2022/08/24 1400,13,312
V058740,2022/08/24 1500,14,259
V058740,2022/08/24 1600,14,329
V058740,2022/08/24 1700,17,428
V058740,2022/08/24 1800,15,506
V058740,2022/08/24 1900,14,432
V058740,2022/08/24 2000,15,229
V058740,2022/08/24 2100,12,302
V058740,2022/08/24 2200,13,254
V058740,2022/08/24 2300,12,170
V058740,2022/08/25 0000,14,68
V058740,2022/08/25 0100,15,31
V058740,2022/08/25 0200,13,45
V058740,2022/08/25 0300,11,14
V058740,2022/08/25 0400,12,6
V058740,2022/08/25 0500,14,10
V058740,2022/08/25 0600,15,31
V058740,2022/08/25 0700,14,105
V058740,2022/08/25 0800,19,364
V058740,2022/08/25 0900,17,605
V058740,2022/08/25 1000,14,338
V058740,2022/08/25 1100,15,262
V058740,2022/08/25 1200,13,268
V058740,2022/08/25 1300,14,241
V058740,2022/08/25 1400,14,296
V058740,2022/08/25 1500,14,299
V058740,2022/08/25 1600,13,293
V058740,2022/08/25 1700,14,368
V058740,2022/08/25 1800,14,413
V058740,2022/08/25 1900,13,402
V058740,2022/08/25 2000,15,246
V058740,2022/08/25 2100,14,260
V058740,2022/08/25 2200,14,308
V058740,2022/08/25 2300,12,180
V058740,2022/08/26 0000,16,74
V058740,2022/08/26 0100,13,39
V058740,2022/08/26 0200,12,27
V058740,2022/08/26 0300,12,26
V058740,2022/08/26 0400,3,2
V058740,2022/08/26 0500,8,10
V058740,2022/08/26 0600,18,18
V058740,2022/08/26 0700,14,92
V058740,2022/08/26 0800,16,426
V058740,2022/08/26 0900,16,530
V058740,2022/08/26 1000,15,293
V058740,2022/08/26 1100,14,218
V058740,2022/08/26 1200,13,256
V058740,2022/08/26 1300,14,348
V058740,2022/08/26 1400,14,286
V058740,2022/08/26 1500,13,344
V058740,2022/08/26 1600,14,354
V058740,2022/08/26 1700,15,446
V058740,2022/08/26 1800,14,457
V058740,2022/08/26 1900,11,507
V058740,2022/08/26 2000,14,328
V058740,2022/08/26 2100,11,348
V058740,2022/08/26 2200,13,262
V058740,2022/08/26 2300,13,194
V058740,2022/08/27 0000,12,106
V058740,2022/08/27 0100,11,28
V058740,2022/08/27 0200,24,26
V058740,2022/08/27 0300,12,14
V058740,2022/08/27 0400,1,6
V058740,2022/08/27 0500,13,8
V058740,2022/08/27 0600,7,32
V058740,2022/08/27 0700,10,52
V058740,2022/08/27 0800,15,100
V058740,2022/08/27 0900,31,135
V058740,2022/08/27 1000,30,109
V058740,2022/08/27 1100,32,127
V058740,2022/08/27 1200,27,136
V058740,2022/08/27 1300,26,146
V058740,2022/08/27 1400,29,162
V058740,2022/08/27 1500,24,182
V058740,2022/08/27 1600,24,192
V058740,2022/08/27 1700,32,132
V058740,2022/08/27 1800,24,154
V058740,2022/08/27 1900,27,151
V058740,2022/08/27 2000,24,125
V058740,2022/08/27 2100,28,124
V058740,2022/08/27 2200,26,137
V058740,2022/08/27 2300,26,82
V058740,2022/08/28 0000,28,35
V058740,2022/08/28 0100,30,28
V058740,2022/08/28 0200,27,13
V058740,2022/08/28 0300,16,6
V058740,2022/08/28 0400,23,7
V058740,2022/08/28 0500,35,7
V058740,2022/08/28 0600,25,9
V058740,2022/08/28 0700,26,17
V058740,2022/08/28 0800,30,32
V058740,2022/08/28 0900,30,63
V058740,2022/08/28 1000,21,64
V058740,2022/08/28 1100,28,87
V058740,2022/08/28 1200,27,99
V058740,2022/08/28 1300,27,130
V058740,2022/08/28 1400,26,117
V058740,2022/08/28 1500,27,220
V058740,2022/08/28 1600,29,161
V058740,2022/08/28 1700,27,150
V058740,2022/08/28 1800,28,118
V058740,2022/08/28 1900,29,132
V058740,2022/08/28 2000,27,135
V058740,2022/08/28 2100,24,98
V058740,2022/08/28 2200,26,87
V058740,2022/08/28 2300,23,61
V058740,2022/08/29 0000,24,35
V058740,2022/08/29 0100,28,14
V058740,2022/08/29 0200,18,2
V058740,2022/08/29 0300,20,5
V058740,2022/08/29 0400,18,1
V058740,2022/08/29 0500,26,3
V058740,2022/08/29 0600,20,11
V058740,2022/08/29 0700,26,44
V058740,2022/08/29 0800,33,166
V058740,2022/08/29 0900,30,265
V058740,2022/08/29 1000,30,126
V058740,2022/08/29 1100,28,105
V058740,2022/08/29 1200,30,115
V058740,2022/08/29 1300,30,125
V058740,2022/08/29 1400,30,141
V058740,2022/08/29 1500,26,139
V058740,2022/08/29 1600,30,159
V058740,2022/08/29 1700,27,156
V058740,2022/08/29 1800,27,242
V058740,2022/08/29 1900,24,193
V058740,2022/08/29 2000,30,148
V058740,2022/08/29 2100,28,133
V058740,2022/08/29 2200,32,99
V058740,2022/08/29 2300,24,57
V058740,2022/08/30 0000,22,33
V058740,2022/08/30 0100,26,8
V058740,2022/08/30 0200,17,12
V058740,2022/08/30 0300,22,14
V058740,2022/08/30 0400,12,4
V058740,2022/08/30 0500,17,6
V058740,2022/08/30 0600,12,10
V058740,2022/08/30 0700,29,64
V058740,2022/08/30 0800,36,235
V058740,2022/08/30 0900,29,265
V058740,2022/08/30 1000,30,166
V058740,2022/08/30 1100,30,158
V058740,2022/08/30 1200,30,147
V058740,2022/08/30 1300,28,119
V058740,2022/08/30 1400,30,139
V058740,2022/08/30 1500,29,157
V058740,2022/08/30 1600,28,137
V058740,2022/08/30 1700,28,195
V058740,2022/08/30 1800,29,246
V058740,2022/08/30 1900,27,247
V058740,2022/08/30 2000,28,128
V058740,2022/08/30 2100,27,126
V058740,2022/08/30 2200,28,101
V058740,2022/08/30 2300,26,84
V058740,2022/08/31 0000,26,41
V058740,2022/08/31 0100,24,23
V058740,2022/08/31 0200,25,11
V058740,2022/08/31 0300,11,4
V058740,2022/08/31 0400,0,0
V058740,2022/08/31 0500,23,5
V058740,2022/08/31 0600,23,10
V058740,2022/08/31 0700,30,59
V058740,2022/08/31 0800,34,229
V058740,2022/08/31 0900,29,281
V058740,2022/08/31 1000,30,169
V058740,2022/08/31 1100,31,130
V058740,2022/08/31 1200,28,132
V058740,2022/08/31 1300,30,130
V058740,2022/08/31 1400,29,129
V058740,2022/08/31 1500,28,130
V058740,2022/08/31 1600,28,142
V058740,2022/08/31 1700,31,207
V058740,2022/08/31 1800,28,223
V058740,2022/08/31 1900,27,213
V058740,2022/08/31 2000,28,139
V058740,2022/08/31 2100,27,150
V058740,2022/08/31 2200,30,131
V058740,2022/08/31 2300,27,79
