Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/02/04 2100,33,356
V003320,2022/02/04 2200,34,281
V003320,2022/02/04 2300,33,259
V003320,2022/02/05 0000,32,188
V003320,2022/02/05 0100,29,98
V003320,2022/02/05 0200,32,77
V003320,2022/02/05 0300,35,66
V003320,2022/02/05 0400,37,59
V003320,2022/02/05 0500,36,51
V003320,2022/02/05 0600,37,61
V003320,2022/02/05 0700,37,98
V003320,2022/02/05 0800,36,124
V003320,2022/02/05 0900,36,187
V003320,2022/02/05 1000,35,229
V003320,2022/02/05 1100,34,273
V003320,2022/02/05 1200,33,306
V003320,2022/02/05 1300,34,269
V003320,2022/02/05 1400,34,304
V003320,2022/02/05 1500,33,302
V003320,2022/02/05 1600,32,287
V003320,2022/02/05 1700,33,353
V003320,2022/02/05 1800,33,388
V003320,2022/02/05 1900,32,394
V003320,2022/02/05 2000,32,283
V003320,2022/02/05 2100,32,344
V003320,2022/02/05 2200,33,336
V003320,2022/02/05 2300,34,238
V003320,2022/02/06 0000,33,152
V003320,2022/02/06 0100,33,114
V003320,2022/02/06 0200,33,92
V003320,2022/02/06 0300,33,53
V003320,2022/02/06 0400,36,57
V003320,2022/02/06 0500,39,46
V003320,2022/02/06 0600,37,75
V003320,2022/02/06 0700,36,141
V003320,2022/02/06 0800,36,186
V003320,2022/02/06 0900,32,192
V003320,2022/02/06 1000,34,272
V003320,2022/02/06 1100,35,326
V003320,2022/02/06 1200,35,286
V003320,2022/02/06 1300,33,340
V003320,2022/02/06 1400,33,315
V003320,2022/02/06 1500,33,304
V003320,2022/02/06 1600,30,353
V003320,2022/02/06 1700,33,323
V003320,2022/02/06 1800,33,374
V003320,2022/02/06 1900,32,401
V003320,2022/02/06 2000,32,315
V003320,2022/02/06 2100,32,278
V003320,2022/02/06 2200,32,225
V003320,2022/02/06 2300,33,208
V003320,2022/02/07 0000,35,120
V003320,2022/02/07 0100,37,103
V003320,2022/02/07 0200,38,64
V003320,2022/02/07 0300,34,47
V003320,2022/02/07 0400,37,26
V003320,2022/02/07 0500,41,33
V003320,2022/02/07 0600,39,63
V003320,2022/02/07 0700,36,145
V003320,2022/02/07 0800,35,244
V003320,2022/02/07 0900,37,349
V003320,2022/02/07 1000,32,293
V003320,2022/02/07 1100,31,294
V003320,2022/02/07 1200,34,273
V003320,2022/02/07 1300,33,287
V003320,2022/02/07 1400,32,321
V003320,2022/02/07 1500,33,321
V003320,2022/02/07 1600,33,383
V003320,2022/02/07 1700,34,404
V003320,2022/02/07 1800,31,371
V003320,2022/02/07 1900,32,456
V003320,2022/02/07 2000,32,363
V003320,2022/02/07 2100,34,312
V003320,2022/02/07 2200,30,300
V003320,2022/02/07 2300,34,175
V003320,2022/02/08 0000,35,124
V003320,2022/02/08 0100,37,73
V003320,2022/02/08 0200,37,47
V003320,2022/02/08 0300,39,39
V003320,2022/02/08 0400,33,29
V003320,2022/02/08 0500,30,31
V003320,2022/02/08 0600,36,54
V003320,2022/02/08 0700,32,175
V003320,2022/02/08 0800,34,308
V003320,2022/02/08 0900,34,310
V003320,2022/02/08 1000,31,353
V003320,2022/02/08 1100,35,326
V003320,2022/02/08 1200,33,380
V003320,2022/02/08 1300,31,360
V003320,2022/02/08 1400,34,325
V003320,2022/02/08 1500,33,360
V003320,2022/02/08 1600,33,350
V003320,2022/02/08 1700,32,349
V003320,2022/02/08 1800,34,167
V003320,2022/02/08 1900,33,416
V003320,2022/02/08 2000,33,330
V003320,2022/02/08 2100,31,306
V003320,2022/02/08 2200,33,268
V003320,2022/02/08 2300,31,179
V003320,2022/02/09 0000,34,127
V003320,2022/02/09 0100,34,92
V003320,2022/02/09 0200,43,50
V003320,2022/02/09 0300,40,44
V003320,2022/02/09 0400,39,40
V003320,2022/02/09 0500,41,31
V003320,2022/02/09 0600,32,71
V003320,2022/02/09 0700,34,125
V003320,2022/02/09 0800,34,268
V003320,2022/02/09 0900,31,263
V003320,2022/02/09 1000,34,300
V003320,2022/02/09 1100,34,352
V003320,2022/02/09 1200,35,369
V003320,2022/02/09 1300,33,356
V003320,2022/02/09 1400,32,338
V003320,2022/02/09 1500,34,330
V003320,2022/02/09 1600,31,386
V003320,2022/02/09 1700,33,345
V003320,2022/02/09 1800,34,430
V003320,2022/02/09 1900,35,473
V003320,2022/02/09 2000,34,334
V003320,2022/02/09 2100,31,272
V003320,2022/02/09 2200,32,238
V003320,2022/02/09 2300,32,194
V003320,2022/02/10 0000,32,119
V003320,2022/02/10 0100,31,93
V003320,2022/02/10 0200,40,62
V003320,2022/02/10 0300,41,36
V003320,2022/02/10 0400,37,43
V003320,2022/02/10 0500,39,30
V003320,2022/02/10 0600,38,67
V003320,2022/02/10 0700,35,128
V003320,2022/02/10 0800,36,225
V003320,2022/02/10 0900,33,318
V003320,2022/02/10 1000,33,330
V003320,2022/02/10 1100,35,291
V003320,2022/02/10 1200,33,357
V003320,2022/02/10 1300,34,318
V003320,2022/02/10 1400,32,356
V003320,2022/02/10 1500,33,301
V003320,2022/02/10 1600,33,314
V003320,2022/02/10 1700,32,313
V003320,2022/02/10 1800,34,358
V003320,2022/02/10 1900,36,388
V003320,2022/02/10 2000,35,314
V003320,2022/02/10 2100,36,267
V003320,2022/02/10 2200,32,243
V003320,2022/02/10 2300,32,193
V003320,2022/02/11 0000,31,95
V003320,2022/02/11 0100,36,81
V003320,2022/02/11 0200,40,62
V003320,2022/02/11 0300,39,31
V003320,2022/02/11 0400,40,45
V003320,2022/02/11 0500,41,39
V003320,2022/02/11 0600,36,84
V003320,2022/02/11 0700,34,185
V003320,2022/02/11 0800,36,318
V003320,2022/02/11 0900,35,330
V003320,2022/02/11 1000,33,296
V003320,2022/02/11 1100,33,311
V003320,2022/02/11 1200,33,323
V003320,2022/02/11 1300,32,398
V003320,2022/02/11 1400,33,300
V003320,2022/02/11 1500,34,362
V003320,2022/02/11 1600,33,371
V003320,2022/02/11 1700,32,377
V003320,2022/02/11 1800,35,344
V003320,2022/02/11 1900,34,405
V003320,2022/02/11 2000,34,357
V003320,2022/02/11 2100,33,331
V003320,2022/02/11 2200,30,298
V003320,2022/02/11 2300,32,250
V003320,2022/02/12 0000,31,143
V003320,2022/02/12 0100,34,114
V003320,2022/02/12 0200,34,68
V003320,2022/02/12 0300,39,59
V003320,2022/02/12 0400,33,48
V003320,2022/02/12 0500,41,48
V003320,2022/02/12 0600,39,95
V003320,2022/02/12 0700,33,139
V003320,2022/02/12 0800,36,223
V003320,2022/02/12 0900,37,254
V003320,2022/02/12 1000,34,303
V003320,2022/02/12 1100,35,323
V003320,2022/02/12 1200,34,242
V003320,2022/02/12 1300,33,356
V003320,2022/02/12 1400,33,359
V003320,2022/02/12 1500,31,324
V003320,2022/02/12 1600,34,295
V003320,2022/02/12 1700,32,352
V003320,2022/02/12 1800,33,373
V003320,2022/02/12 1900,31,296
V003320,2022/02/12 2000,33,332
V003320,2022/02/12 2100,33,322
V003320,2022/02/12 2200,33,297
V003320,2022/02/12 2300,32,232
V003320,2022/02/13 0000,33,140
V003320,2022/02/13 0100,34,125
V003320,2022/02/13 0200,37,84
V003320,2022/02/13 0300,34,55
V003320,2022/02/13 0400,38,48
V003320,2022/02/13 0500,37,60
V003320,2022/02/13 0600,34,74
V003320,2022/02/13 0700,34,126
V003320,2022/02/13 0800,32,180
V003320,2022/02/13 0900,35,233
V003320,2022/02/13 1000,36,305
V003320,2022/02/13 1100,34,335
V003320,2022/02/13 1200,33,310
V003320,2022/02/13 1300,33,306
V003320,2022/02/13 1400,34,358
V003320,2022/02/13 1500,35,313
V003320,2022/02/13 1600,34,378
V003320,2022/02/13 1700,33,366
V003320,2022/02/13 1800,32,356
V003320,2022/02/13 1900,34,337
V003320,2022/02/13 2000,32,357
V003320,2022/02/13 2100,36,321
V003320,2022/02/13 2200,32,319
V003320,2022/02/13 2300,31,188
V003320,2022/02/14 0000,35,117
V003320,2022/02/14 0100,36,81
V003320,2022/02/14 0200,41,50
V003320,2022/02/14 0300,35,43
V003320,2022/02/14 0400,40,33
V003320,2022/02/14 0500,40,36
V003320,2022/02/14 0600,39,61
V003320,2022/02/14 0700,35,173
V003320,2022/02/14 0800,36,367
V003320,2022/02/14 0900,32,413
V003320,2022/02/14 1000,34,361
V003320,2022/02/14 1100,34,393
V003320,2022/02/14 1200,32,406
V003320,2022/02/14 1300,33,451
V003320,2022/02/14 1400,35,356
V003320,2022/02/14 1500,33,393
V003320,2022/02/14 1600,34,406
V003320,2022/02/14 1700,35,433
V003320,2022/02/14 1800,33,444
V003320,2022/02/14 1900,33,406
V003320,2022/02/14 2000,35,406
V003320,2022/02/14 2100,32,349
V003320,2022/02/14 2200,32,336
V003320,2022/02/14 2300,33,189
V003320,2022/02/15 0000,34,120
V003320,2022/02/15 0100,39,86
V003320,2022/02/15 0200,36,63
V003320,2022/02/15 0300,32,56
V003320,2022/02/15 0400,33,47
V003320,2022/02/15 0500,37,30
V003320,2022/02/15 0600,35,85
V003320,2022/02/15 0700,34,174
V003320,2022/02/15 0800,34,288
V003320,2022/02/15 0900,34,351
V003320,2022/02/15 1000,33,310
V003320,2022/02/15 1100,36,324
V003320,2022/02/15 1200,34,333
V003320,2022/02/15 1300,33,356
V003320,2022/02/15 1400,30,341
V003320,2022/02/15 1500,32,350
V003320,2022/02/15 1600,31,383
V003320,2022/02/15 1700,31,404
V003320,2022/02/15 1800,33,368
V003320,2022/02/15 1900,32,391
V003320,2022/02/15 2000,36,292
V003320,2022/02/15 2100,31,312
V003320,2022/02/15 2200,33,267
V003320,2022/02/15 2300,30,170
V003320,2022/02/16 0000,31,109
V003320,2022/02/16 0100,35,72
V003320,2022/02/16 0200,35,56
V003320,2022/02/16 0300,38,34
V003320,2022/02/16 0400,37,28
V003320,2022/02/16 0500,39,25
V003320,2022/02/16 0600,32,70
V003320,2022/02/16 0700,35,161
V003320,2022/02/16 0800,34,308
V003320,2022/02/16 0900,35,324
V003320,2022/02/16 1000,32,313
V003320,2022/02/16 1100,34,270
V003320,2022/02/16 1200,32,384
V003320,2022/02/16 1300,31,375
V003320,2022/02/16 1400,30,378
V003320,2022/02/16 1500,33,336
V003320,2022/02/16 1600,34,330
V003320,2022/02/16 1700,30,431
V003320,2022/02/16 1800,31,404
V003320,2022/02/16 1900,32,441
V003320,2022/02/16 2000,35,325
V003320,2022/02/16 2100,33,319
V003320,2022/02/16 2200,33,281
V003320,2022/02/16 2300,34,93
V003320,2022/02/17 0000,0,0
V003320,2022/02/17 0100,0,0
V003320,2022/02/17 0200,0,0
V003320,2022/02/17 0300,0,0
V003320,2022/02/17 0400,0,0
V003320,2022/02/17 0500,0,0
V003320,2022/02/17 0600,0,0
V003320,2022/02/17 0700,0,0
V003320,2022/02/17 0800,0,0
V003320,2022/02/17 0900,33,176
V003320,2022/02/17 1000,33,326
V003320,2022/02/17 1100,34,370
V003320,2022/02/17 1200,33,343
V003320,2022/02/17 1300,34,330
V003320,2022/02/17 1400,31,385
V003320,2022/02/17 1500,33,322
V003320,2022/02/17 1600,32,350
V003320,2022/02/17 1700,31,424
V003320,2022/02/17 1800,35,397
V003320,2022/02/17 1900,33,400
V003320,2022/02/17 2000,32,331
V003320,2022/02/17 2100,32,316
V003320,2022/02/17 2200,30,271
V003320,2022/02/17 2300,31,208
V003320,2022/02/18 0000,28,137
V003320,2022/02/18 0100,38,91
V003320,2022/02/18 0200,34,57
V003320,2022/02/18 0300,37,52
V003320,2022/02/18 0400,36,36
V003320,2022/02/18 0500,35,36
V003320,2022/02/18 0600,37,95
V003320,2022/02/18 0700,36,199
V003320,2022/02/18 0800,34,375
V003320,2022/02/18 0900,34,400
V003320,2022/02/18 1000,34,353
V003320,2022/02/18 1100,32,308
V003320,2022/02/18 1200,33,384
V003320,2022/02/18 1300,35,328
V003320,2022/02/18 1400,30,343
V003320,2022/02/18 1500,32,301
V003320,2022/02/18 1600,33,399
V003320,2022/02/18 1700,32,406
V003320,2022/02/18 1800,30,408
V003320,2022/02/18 1900,34,446
V003320,2022/02/18 2000,32,346
V003320,2022/02/18 2100,32,353
V003320,2022/02/18 2200,31,342
V003320,2022/02/18 2300,35,268
V003320,2022/02/19 0000,32,169
V003320,2022/02/19 0100,33,118
V003320,2022/02/19 0200,37,60
V003320,2022/02/19 0300,40,57
V003320,2022/02/19 0400,33,52
V003320,2022/02/19 0500,36,64
V003320,2022/02/19 0600,33,94
V003320,2022/02/19 0700,36,179
V003320,2022/02/19 0800,40,326
V003320,2022/02/19 0900,34,326
V003320,2022/02/19 1000,32,346
V003320,2022/02/19 1100,33,420
V003320,2022/02/19 1200,32,363
V003320,2022/02/19 1300,35,334
V003320,2022/02/19 1400,33,302
V003320,2022/02/19 1500,33,387
V003320,2022/02/19 1600,31,431
V003320,2022/02/19 1700,31,307
V003320,2022/02/19 1800,32,333
V003320,2022/02/19 1900,33,356
V003320,2022/02/19 2000,32,295
V003320,2022/02/19 2100,32,356
V003320,2022/02/19 2200,31,306
V003320,2022/02/19 2300,33,211
V003320,2022/02/20 0000,30,145
V003320,2022/02/20 0100,34,104
V003320,2022/02/20 0200,35,79
V003320,2022/02/20 0300,38,48
V003320,2022/02/20 0400,39,64
V003320,2022/02/20 0500,35,56
V003320,2022/02/20 0600,36,71
V003320,2022/02/20 0700,33,150
V003320,2022/02/20 0800,32,241
V003320,2022/02/20 0900,34,282
V003320,2022/02/20 1000,38,404
V003320,2022/02/20 1100,37,392
V003320,2022/02/20 1200,34,383
V003320,2022/02/20 1300,33,426
V003320,2022/02/20 1400,34,374
V003320,2022/02/20 1500,33,340
V003320,2022/02/20 1600,33,369
V003320,2022/02/20 1700,32,416
V003320,2022/02/20 1800,33,334
V003320,2022/02/20 1900,30,398
V003320,2022/02/20 2000,34,364
V003320,2022/02/20 2100,31,336
V003320,2022/02/20 2200,31,318
V003320,2022/02/20 2300,33,209
V003320,2022/02/21 0000,30,116
V003320,2022/02/21 0100,34,73
V003320,2022/02/21 0200,35,44
V003320,2022/02/21 0300,32,40
V003320,2022/02/21 0400,33,30
V003320,2022/02/21 0500,37,29
V003320,2022/02/21 0600,41,55
V003320,2022/02/21 0700,36,139
V003320,2022/02/21 0800,36,346
V003320,2022/02/21 0900,34,415
V003320,2022/02/21 1000,35,425
V003320,2022/02/21 1100,35,367
V003320,2022/02/21 1200,34,388
V003320,2022/02/21 1300,35,429
V003320,2022/02/21 1400,34,404
V003320,2022/02/21 1500,34,406
V003320,2022/02/21 1600,33,434
V003320,2022/02/21 1700,34,423
V003320,2022/02/21 1800,35,456
V003320,2022/02/21 1900,36,469
V003320,2022/02/21 2000,34,416
V003320,2022/02/21 2100,35,392
V003320,2022/02/21 2200,31,367
V003320,2022/02/21 2300,33,215
V003320,2022/02/22 0000,33,121
V003320,2022/02/22 0100,37,93
V003320,2022/02/22 0200,39,48
V003320,2022/02/22 0300,34,50
V003320,2022/02/22 0400,35,39
V003320,2022/02/22 0500,38,48
V003320,2022/02/22 0600,39,64
V003320,2022/02/22 0700,33,202
V003320,2022/02/22 0800,36,476
V003320,2022/02/22 0900,38,516
V003320,2022/02/22 1000,35,420
V003320,2022/02/22 1100,37,429
V003320,2022/02/22 1200,34,406
V003320,2022/02/22 1300,36,418
V003320,2022/02/22 1400,34,401
V003320,2022/02/22 1500,33,376
V003320,2022/02/22 1600,33,401
V003320,2022/02/22 1700,33,500
V003320,2022/02/22 1800,35,460
V003320,2022/02/22 1900,33,463
V003320,2022/02/22 2000,33,402
V003320,2022/02/22 2100,32,353
V003320,2022/02/22 2200,32,332
V003320,2022/02/22 2300,30,183
V003320,2022/02/23 0000,32,136
V003320,2022/02/23 0100,30,94
V003320,2022/02/23 0200,38,55
V003320,2022/02/23 0300,36,42
V003320,2022/02/23 0400,33,48
V003320,2022/02/23 0500,37,45
V003320,2022/02/23 0600,36,63
V003320,2022/02/23 0700,32,189
V003320,2022/02/23 0800,36,416
V003320,2022/02/23 0900,34,413
V003320,2022/02/23 1000,35,387
V003320,2022/02/23 1100,35,388
V003320,2022/02/23 1200,32,375
V003320,2022/02/23 1300,32,392
V003320,2022/02/23 1400,34,387
V003320,2022/02/23 1500,31,375
V003320,2022/02/23 1600,33,446
V003320,2022/02/23 1700,32,482
V003320,2022/02/23 1800,34,471
V003320,2022/02/23 1900,35,429
V003320,2022/02/23 2000,33,434
V003320,2022/02/23 2100,34,371
V003320,2022/02/23 2200,32,322
V003320,2022/02/23 2300,33,226
V003320,2022/02/24 0000,31,125
V003320,2022/02/24 0100,33,84
V003320,2022/02/24 0200,38,39
V003320,2022/02/24 0300,36,45
V003320,2022/02/24 0400,37,45
V003320,2022/02/24 0500,37,47
V003320,2022/02/24 0600,35,68
V003320,2022/02/24 0700,38,180
V003320,2022/02/24 0800,34,370
V003320,2022/02/24 0900,34,343
V003320,2022/02/24 1000,32,298
V003320,2022/02/24 1100,35,342
V003320,2022/02/24 1200,31,382
V003320,2022/02/24 1300,32,348
V003320,2022/02/24 1400,34,315
V003320,2022/02/24 1500,31,338
V003320,2022/02/24 1600,30,340
V003320,2022/02/24 1700,30,410
V003320,2022/02/24 1800,33,383
V003320,2022/02/24 1900,36,348
V003320,2022/02/24 2000,35,305
V003320,2022/02/24 2100,32,250
V003320,2022/02/24 2200,33,283
V003320,2022/02/24 2300,30,206
V003320,2022/02/25 0000,32,149
V003320,2022/02/25 0100,33,91
V003320,2022/02/25 0200,36,78
V003320,2022/02/25 0300,37,40
V003320,2022/02/25 0400,39,41
V003320,2022/02/25 0500,42,37
V003320,2022/02/25 0600,37,84
V003320,2022/02/25 0700,35,196
V003320,2022/02/25 0800,37,306
V003320,2022/02/25 0900,33,372
V003320,2022/02/25 1000,35,325
V003320,2022/02/25 1100,33,341
V003320,2022/02/25 1200,33,350
V003320,2022/02/25 1300,31,397
V003320,2022/02/25 1400,34,355
V003320,2022/02/25 1500,33,413
V003320,2022/02/25 1600,33,406
V003320,2022/02/25 1700,34,458
V003320,2022/02/25 1800,34,439
V003320,2022/02/25 1900,36,452
V003320,2022/02/25 2000,32,369
V003320,2022/02/25 2100,32,358
V003320,2022/02/25 2200,31,367
V003320,2022/02/25 2300,31,272
V003320,2022/02/26 0000,31,162
V003320,2022/02/26 0100,34,103
V003320,2022/02/26 0200,37,80
V003320,2022/02/26 0300,41,63
V003320,2022/02/26 0400,34,65
V003320,2022/02/26 0500,38,53
V003320,2022/02/26 0600,35,86
V003320,2022/02/26 0700,33,179
V003320,2022/02/26 0800,33,242
V003320,2022/02/26 0900,33,271
V003320,2022/02/26 1000,34,336
V003320,2022/02/26 1100,34,375
V003320,2022/02/26 1200,30,346
V003320,2022/02/26 1300,31,348
V003320,2022/02/26 1400,33,347
V003320,2022/02/26 1500,33,264
V003320,2022/02/26 1600,32,251
V003320,2022/02/26 1700,34,332
V003320,2022/02/26 1800,33,330
V003320,2022/02/26 1900,32,344
V003320,2022/02/26 2000,33,347
V003320,2022/02/26 2100,32,340
V003320,2022/02/26 2200,33,280
V003320,2022/02/26 2300,33,235
V003320,2022/02/27 0000,34,176
V003320,2022/02/27 0100,34,125
V003320,2022/02/27 0200,34,96
V003320,2022/02/27 0300,35,63
V003320,2022/02/27 0400,34,54
V003320,2022/02/27 0500,33,51
V003320,2022/02/27 0600,35,84
V003320,2022/02/27 0700,34,145
V003320,2022/02/27 0800,30,198
V003320,2022/02/27 0900,34,235
V003320,2022/02/27 1000,34,258
V003320,2022/02/27 1100,34,252
V003320,2022/02/27 1200,35,340
V003320,2022/02/27 1300,34,307
V003320,2022/02/27 1400,34,290
V003320,2022/02/27 1500,34,304
V003320,2022/02/27 1600,34,306
V003320,2022/02/27 1700,33,356
V003320,2022/02/27 1800,33,369
V003320,2022/02/27 1900,33,346
V003320,2022/02/27 2000,36,331
V003320,2022/02/27 2100,34,348
V003320,2022/02/27 2200,34,313
V003320,2022/02/27 2300,31,252
V003320,2022/02/28 0000,30,174
V003320,2022/02/28 0100,33,129
V003320,2022/02/28 0200,41,67
V003320,2022/02/28 0300,36,62
V003320,2022/02/28 0400,38,47
V003320,2022/02/28 0500,42,43
V003320,2022/02/28 0600,38,64
V003320,2022/02/28 0700,36,118
V003320,2022/02/28 0800,34,194
V003320,2022/02/28 0900,33,192
V003320,2022/02/28 1000,31,229
V003320,2022/02/28 1100,31,283
V003320,2022/02/28 1200,35,358
V003320,2022/02/28 1300,34,338
V003320,2022/02/28 1400,34,376
V003320,2022/02/28 1500,32,329
V003320,2022/02/28 1600,32,348
V003320,2022/02/28 1700,32,316
V003320,2022/02/28 1800,32,353
V003320,2022/02/28 1900,34,349
V003320,2022/02/28 2000,33,362
V003320,2022/02/28 2100,32,310
V003320,2022/02/28 2200,33,287
V003320,2022/02/28 2300,32,217
